year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark _high
2020,ALB,Total,12322,,,,
2020,ALB,Hydropower,11967,,,,
2020,ALB,Solar Heating / Cooling,300,,,,
2020,ALB,Solar Photovoltaic,55,,,,
2020,DZA,Total,2348,,,,
2020,DZA,Others,1848,,,,
2020,DZA,Solar Photovoltaic,500,,,,
2020,AGO,Total,3514,,,,
2020,AGO,Hydropower,3514,,,,
2020,ARG,Total,29413,,,,
2020,ARG,Biogas,370,,,,
2020,ARG,Hydropower,23483,,,,
2020,ARG,Liquid Biofuels,0,,,,
2020,ARG,Solar Heating / Cooling,0,,,,
2020,ARG,Solar Photovoltaic,2190,,,,
2020,ARG,Solid Biomass,1690,,,,
2020,ARG,Wind Energy,1680,,,,
2020,AUS,Total,67788,,,,
2020,AUS,Geothermal Energy,40,,,,
2020,AUS,Hydropower,2048,,,,
2020,AUS,Others,1120,,,,
2020,AUS,Solar Heating / Cooling,4200,,,,
2020,AUS,Solar Photovoltaic,46400,,,,
2020,AUS,Solid Biomass,1580,,,,
2020,AUS,Wind Energy,12400,,,,
2020,AUT,Total,30546,,,,
2020,AUT,Biogas,400,,,,
2020,AUT,Geothermal Energy,847,,,,
2020,AUT,Hydropower,9999,,,,
2020,AUT,Liquid Biofuels,2100,,,,
2020,AUT,Municipal and industrial waste,200,,,,
2020,AUT,Solar Heating / Cooling,1800,,,,
2020,AUT,Solar Photovoltaic,3900,,,,
2020,AUT,Solid Biomass,10100,,,,
2020,AUT,Wind Energy,1200,,,,
2020,AZE,Total,3441,,,,
2020,AZE,Hydropower,3441,,,,
2020,BGD,Total,127600,,,,
2020,BGD,Biogas,12000,,,,
2020,BGD,Hydropower,2500,,,,
2020,BGD,Others,3000,,,,
2020,BGD,Solar Photovoltaic,110000,,,,
2020,BGD,Wind Energy,100,,,,
2020,BRB,Total,140,,,,
2020,BRB,Solar Heating / Cooling,140,,,,
2020,BLR,Total,340,,,,
2020,BLR,Solar Photovoltaic,100,,,,
2020,BLR,Wind Energy,240,,,,
2020,BEL,Total,22574,,,,
2020,BEL,Biogas,400,,,,
2020,BEL,Geothermal Energy,174,,,,
2020,BEL,Hydropower,400,,,,
2020,BEL,Liquid Biofuels,1100,,,,
2020,BEL,Municipal and industrial waste,600,,,,
2020,BEL,Solar Heating / Cooling,100,,,,
2020,BEL,Solar Photovoltaic,6600,,,,
2020,BEL,Solid Biomass,1500,,,,
2020,BEL,Wind Energy,11700,,,,
2020,BWA,Total,100,,,,
