year,geo,disagg,value
2020,ALB,Total,12.32
2020,ALB,Hydropower,11.97
2020,ALB,Solar Heating / Cooling,0.3
2020,ALB,Solar Photovoltaic,0.06
2020,DZA,Total,2.35
2020,DZA,Others,1.85
2020,DZA,Solar Photovoltaic,0.5
2020,AGO,Total,3.51
2020,AGO,Hydropower,3.51
2020,ARG,Total,29.41
2020,ARG,Biogas,0.37
2020,ARG,Hydropower,23.48
2020,ARG,Liquid Biofuels,0
2020,ARG,Solar Heating / Cooling,0
2020,ARG,Solar Photovoltaic,2.19
2020,ARG,Solid Biomass,1.69
2020,ARG,Wind Energy,1.68
2020,AUS,Total,67.79
2020,AUS,Geothermal Energy,0.04
2020,AUS,Hydropower,2.05
2020,AUS,Others,1.12
2020,AUS,Solar Heating / Cooling,4.2
2020,AUS,Solar Photovoltaic,46.4
2020,AUS,Solid Biomass,1.58
2020,AUS,Wind Energy,12.4
2020,AUT,Total,30.55
2020,AUT,Biogas,0.4
2020,AUT,Geothermal Energy,0.85
2020,AUT,Hydropower,10
2020,AUT,Liquid Biofuels,2.1
2020,AUT,Municipal and industrial waste,0.2
2020,AUT,Solar Heating / Cooling,1.8
2020,AUT,Solar Photovoltaic,3.9
2020,AUT,Solid Biomass,10.1
2020,AUT,Wind Energy,1.2
2020,AZE,Total,3.44
2020,AZE,Hydropower,3.44
2020,BGD,Total,127.6
2020,BGD,Biogas,12
2020,BGD,Hydropower,2.5
2020,BGD,Others,3
2020,BGD,Solar Photovoltaic,110
2020,BGD,Wind Energy,0.1
2020,BRB,Total,0.14
2020,BRB,Solar Heating / Cooling,0.14
2020,BLR,Total,0.34
2020,BLR,Solar Photovoltaic,0.1
2020,BLR,Wind Energy,0.24
2020,BEL,Total,22.57
2020,BEL,Biogas,0.4
2020,BEL,Geothermal Energy,0.17
2020,BEL,Hydropower,0.4
2020,BEL,Liquid Biofuels,1.1
2020,BEL,Municipal and industrial waste,0.6
2020,BEL,Solar Heating / Cooling,0.1
2020,BEL,Solar Photovoltaic,6.6
2020,BEL,Solid Biomass,1.5
2020,BEL,Wind Energy,11.7
2020,BWA,Total,0.1
2020,BWA,Solar Heating / Cooling,0.1
2020,BRA,Total,1202.22
2020,BRA,Hydropower,175.82
2020,BRA,Liquid Biofuels,871
2020,BRA,Solar Heating / Cooling,47.2
2020,BRA,Solar Photovoltaic,68
2020,BRA,Wind Energy,40.2
2020,BGR,Total,43.72
2020,BGR,Biogas,1
2020,BGR,Geothermal Energy,0.21
2020,BGR,Hydropower,5.09
2020,BGR,Liquid Biofuels,7.5
2020,BGR,Municipal and industrial waste,0.1
2020,BGR,Solar Heating / Cooling,1.3
2020,BGR,Solar Photovoltaic,0.98
2020,BGR,Solid Biomass,27
2020,BGR,Wind Energy,0.54
2020,BFA,Total,0.1
2020,BFA,Solar Heating / Cooling,0.1
2020,KHM,Total,17.02
2020,KHM,Hydropower,17.02
2020,CAN,Total,79.87
2020,CAN,Geothermal Energy,0.13
2020,CAN,Hydropower,48.79
2020,CAN,Liquid Biofuels,13.03
2020,CAN,Solar Heating / Cooling,0.03
2020,CAN,Solar Photovoltaic,3.03
2020,CAN,Solid Biomass,2.82
2020,CAN,Wind Energy,12.04
2020,CHL,Total,27.42
2020,CHL,Biogas,0
2020,CHL,CSP,1.54
2020,CHL,Geothermal Energy,0.4
2020,CHL,Hydropower,10.3
2020,CHL,Solar Heating / Cooling,0.25
2020,CHL,Solar Photovoltaic,7.1
2020,CHL,Solid Biomass,0.33
2020,CHL,"Tide, Wave and Ocean Energy",0
2020,CHL,Wind Energy,7.5
2020,CHN,Total,4731.57
2020,CHN,Biogas,145
2020,CHN,CSP,11
2020,CHN,Geothermal Energy,3
2020,CHN,Hydropower,813.57
2020,CHN,Liquid Biofuels,51
2020,CHN,Solar Heating / Cooling,670
2020,CHN,Solar Photovoltaic,2300
2020,CHN,Solid Biomass,188
2020,CHN,Wind Energy,550
2020,TWN,Total,21.71
2020,TWN,Solar Heating / Cooling,0.27
2020,TWN,Solar Photovoltaic,20.7
2020,TWN,Wind Energy,0.74
2020,COL,Total,266.31
2020,COL,Hydropower,51.3
2020,COL,Liquid Biofuels,193.93
2020,COL,Solar Photovoltaic,0.36
2020,COL,Solid Biomass,18.62
2020,COL,Wind Energy,2.1
2020,CRI,Total,1.34
2020,CRI,CSP,0.002
2020,CRI,Geothermal Energy,0.1
2020,CRI,Hydropower,0.89
2020,CRI,Solar Photovoltaic,0.04
2020,CRI,Solid Biomass,0.01
2020,CRI,Wind Energy,0.3
2020,HRV,Total,26.26
2020,HRV,Biogas,2.2
2020,HRV,Geothermal Energy,0.1
2020,HRV,Hydropower,2.1
2020,HRV,Liquid Biofuels,2.5
2020,HRV,Municipal and industrial waste,0.1
2020,HRV,Solar Heating / Cooling,0.2
2020,HRV,Solar Photovoltaic,0.06
2020,HRV,Solid Biomass,16.7
2020,HRV,Wind Energy,2.3
2020,CYP,Total,1.94
2020,CYP,Biogas,0.1
2020,CYP,Geothermal Energy,0.1
2020,CYP,Hydropower,0.1
2020,CYP,Liquid Biofuels,0.1
2020,CYP,Municipal and industrial waste,0.1
2020,CYP,Solar Heating / Cooling,0.3
2020,CYP,Solar Photovoltaic,0.7
2020,CYP,Solid Biomass,0.3
2020,CYP,Wind Energy,0.14
2020,CZE,Total,33.93
2020,CZE,Biogas,4.1
2020,CZE,Geothermal Energy,0.43
2020,CZE,Hydropower,1.3
2020,CZE,Liquid Biofuels,8
2020,CZE,Municipal and industrial waste,0.2
2020,CZE,Solar Heating / Cooling,0.2
2020,CZE,Solar Photovoltaic,1.7
2020,CZE,Solid Biomass,16.7
2020,CZE,Wind Energy,1.3
2020,COD,Total,8.34
2020,COD,Hydropower,8.34
2020,DNK,Total,45.93
2020,DNK,Biogas,0.6
2020,DNK,Geothermal Energy,0.23
2020,DNK,Hydropower,0.1
2020,DNK,Liquid Biofuels,0.7
2020,DNK,Municipal and industrial waste,0.6
2020,DNK,Solar Heating / Cooling,0.5
2020,DNK,Solar Photovoltaic,3
2020,DNK,Solid Biomass,5.3
2020,DNK,Wind Energy,34.9
2020,DOM,Total,0.3
2020,DOM,Wind Energy,0.3
2020,ECU,Total,10.66
2020,ECU,Biogas,0.01
2020,ECU,CSP,0.01
2020,ECU,Geothermal Energy,0.02
2020,ECU,Hydropower,10.55
2020,ECU,Liquid Biofuels,0.02
2020,ECU,Municipal and industrial waste,0.02
2020,ECU,Solar Photovoltaic,0.01
2020,ECU,Solid Biomass,0.02
2020,ECU,Wind Energy,0.02
2020,EGY,Total,3.92
2020,EGY,CSP,0.2
2020,EGY,Hydropower,0.32
2020,EGY,Solar Heating / Cooling,0.3
2020,EGY,Solar Photovoltaic,2.1
2020,EGY,Wind Energy,1
2020,SLV,Total,0.16
2020,SLV,Geothermal Energy,0.16
2020,EST,Total,14.27
2020,EST,Biogas,0.1
2020,EST,Geothermal Energy,0.29
2020,EST,Hydropower,0.1
2020,EST,Liquid Biofuels,0.5
2020,EST,Municipal and industrial waste,0.5
2020,EST,Solar Heating / Cooling,0.1
2020,EST,Solar Photovoltaic,0.4
2020,EST,Solid Biomass,12.2
2020,EST,Wind Energy,0.08
2020,ETH,Total,34.96
2020,ETH,Hydropower,34.7
2020,ETH,Wind Energy,0.26
2020,FIN,Total,35.75
2020,FIN,Biogas,0.5
2020,FIN,Geothermal Energy,0.68
2020,FIN,Hydropower,1.3
2020,FIN,Liquid Biofuels,2.6
2020,FIN,Municipal and industrial waste,1.2
2020,FIN,Solar Heating / Cooling,0.1
2020,FIN,Solar Photovoltaic,2.8
2020,FIN,Solid Biomass,23.7
2020,FIN,Wind Energy,2.87
2020,FRA,Total,110.15
2020,FRA,Biogas,4.2
2020,FRA,Geothermal Energy,1.11
2020,FRA,Hydropower,10.58
2020,FRA,Liquid Biofuels,29.1
2020,FRA,Municipal and industrial waste,2.1
2020,FRA,Solar Heating / Cooling,1.8
2020,FRA,Solar Photovoltaic,9.97
2020,FRA,Solid Biomass,31.1
2020,FRA,Wind Energy,20.19
2020,GAB,Total,0.09
2020,GAB,Hydropower,0.09
2020,DEU,Total,296.78
2020,DEU,Biogas,43.9
2020,DEU,CSP,0.6
2020,DEU,Geothermal Energy,24.5
2020,DEU,Hydropower,3.78
2020,DEU,Liquid Biofuels,22.3
2020,DEU,Municipal and industrial waste,7.6
2020,DEU,Solar Heating / Cooling,7.2
2020,DEU,Solar Photovoltaic,51
2020,DEU,Solid Biomass,45.9
2020,DEU,Wind Energy,90
2020,GHA,Total,16.25
2020,GHA,Hydropower,15.02
2020,GHA,Solar Photovoltaic,1.23
2020,GRC,Total,31.43
2020,GRC,Biogas,0.8
2020,GRC,Geothermal Energy,0.13
2020,GRC,Hydropower,2.4
2020,GRC,Liquid Biofuels,10.9
2020,GRC,Municipal and industrial waste,0.1
