year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,AUT,34.53,,,,
1991,AUT,29.57,,,,
1992,AUT,32.34,,,,
1993,AUT,37.75,,,,
1994,AUT,43.45,,,,
1995,AUT,45.79,,,,
1996,AUT,56.94,,,,
1997,AUT,57.64,,,,
1998,AUT,58.41,,,,
1999,AUT,58.4,,,,
2000,AUT,58.14,,,,
2001,AUT,58.73,,,,
2002,AUT,59.66,,,,
2003,AUT,59.96,,,,
2004,AUT,58.12,,,,
2005,AUT,59.91,,,,
2006,AUT,60.4,,,,
2007,AUT,61.31,,,,
2008,AUT,64.61,,,,
2009,AUT,63.6,,,,
2010,AUT,60.94,,,,
2011,AUT,58.8,,,,
2012,AUT,59.73,,,,
2013,AUT,59.64,,,,
2014,AUT,58.28,,,,
2015,AUT,58.2,,,,
2016,AUT,58.81,,,,
2017,AUT,58.61,,,,
2018,AUT,58.55,,,,
2019,AUT,59.04,,,,
1990,BEL,11.11,,,,
1991,BEL,11.35,,,,
1992,BEL,12.79,,,,
1993,BEL,13.88,,,,
1994,BEL,16.52,,,,
1995,BEL,19.52,,,,
1996,BEL,26.02,,,,
1997,BEL,34.55,,,,
1998,BEL,41.82,,,,
1999,BEL,47.05,,,,
2000,BEL,48.4,,,,
2001,BEL,51.19,,,,
2002,BEL,52.37,,,,
2003,BEL,52.17,,,,
2004,BEL,53.14,,,,
2005,BEL,53.24,,,,
2006,BEL,55.79,,,,
2007,BEL,54.59,,,,
2008,BEL,54.59,,,,
2009,BEL,56.09,,,,
2010,BEL,56.66,,,,
2011,BEL,56.4,,,,
2012,BEL,55.1,,,,
2013,BEL,53.41,,,,
2014,BEL,53.84,,,,
2015,BEL,53.49,,,,
2016,BEL,53.46,,,,
2017,BEL,54.34,,,,
2018,BEL,54.35,,,,
2019,BEL,54.68,,,,
2020,BEL,54.23,,,,
1996,CAN,22.2,,,,
1998,CAN,24.05,,,,
2000,CAN,20.95,,,,
2002,CAN,21.62,,,,
2004,CAN,21.99,,,,
2006,CAN,22.4,,,,
2008,CAN,24.27,,,,
2010,CAN,24.5,,,,
2012,CAN,25.54,,,,
2014,CAN,26.82,,,,
2016,CAN,27.11,,,,
2018,CAN,27.62,,,,
1995,CZE,0,,,,
1996,CZE,0,,,,
1997,CZE,0,,,,
1998,CZE,0.57,,,,
1999,CZE,0.91,,,,
2000,CZE,0.92,,,,
2001,CZE,0.93,,,,
2002,CZE,1.03,,,,
2003,CZE,1.05,,,,
2004,CZE,6.47,,,,
2005,CZE,7.3,,,,
2006,CZE,8.41,,,,
2007,CZE,10.88,,,,
2008,CZE,11.97,,,,
2009,CZE,14.11,,,,
2010,CZE,16.55,,,,
2011,CZE,17.02,,,,
2012,CZE,23.21,,,,
2013,CZE,24.22,,,,
2014,CZE,25.44,,,,
2015,CZE,29.73,,,,
2016,CZE,33.59,,,,
2017,CZE,33.53,,,,
2018,CZE,33.62,,,,
2019,CZE,34.53,,,,
2020,CZE,34.73,,,,
1993,DNK,17.21,,,,
1994,DNK,26.51,,,,
1995,DNK,25.25,,,,
1996,DNK,37.04,,,,
1997,DNK,35.37,,,,
1998,DNK,35.98,,,,
1999,DNK,38.93,,,,
2000,DNK,37.08,,,,
2001,DNK,36.09,,,,
2002,DNK,37.61,,,,
2003,DNK,40.88,,,,
2004,DNK,41.04,,,,
2005,DNK,41.03,,,,
2006,DNK,41.78,,,,
2007,DNK,44.19,,,,
2008,DNK,47.94,,,,
2009,DNK,48.76,,,,
2010,DNK,48.76,,,,
2011,DNK,42.39,,,,
2012,DNK,42.47,,,,
2013,DNK,43.28,,,,
2014,DNK,45.38,,,,
2015,DNK,47.4,,,,
2016,DNK,48.35,,,,
2017,DNK,47.61,,,,
2018,DNK,49.88,,,,
2019,DNK,51.52,,,,
2020,DNK,53.92,,,,
1994,FIN,33.19,,,,
1995,FIN,34.16,,,,
1996,FIN,33.44,,,,
1997,FIN,33.18,,,,
1998,FIN,32.74,,,,
1999,FIN,33.85,,,,
2000,FIN,32.08,,,,
2001,FIN,32.44,,,,
2002,FIN,32.02,,,,
2003,FIN,32.42,,,,
2004,FIN,32.56,,,,
2005,FIN,33.06,,,,
2006,FIN,33.61,,,,
2007,FIN,35.64,,,,
2008,FIN,33.49,,,,
2009,FIN,35.9,,,,
2010,FIN,32.83,,,,
2011,FIN,34.84,,,,
2012,FIN,33.31,,,,
2013,FIN,32.53,,,,
2014,FIN,32.56,,,,
2015,FIN,40.59,,,,
2016,FIN,42.04,,,,
2017,FIN,40.55,,,,
2018,FIN,42.28,,,,
2019,FIN,43.46,,,,
2020,FIN,41.58,,,,
1993,FRA,14.53,,,,
1995,FRA,17.74,,,,
1996,FRA,18.67,,,,
1997,FRA,20,,,,
1998,FRA,21.76,,,,
1999,FRA,22.87,,,,
2000,FRA,24.55,,,,
2001,FRA,26.1,,,,
2002,FRA,27.3,,,,
2003,FRA,28.01,,,,
2004,FRA,28.95,,,,
2005,FRA,29.01,,,,
2006,FRA,30.68,,,,
2007,FRA,32.28,,,,
2008,FRA,33.79,,,,
2009,FRA,35.29,,,,
2010,FRA,36.04,,,,
2011,FRA,36.78,,,,
2012,FRA,37.73,,,,
2013,FRA,38.71,,,,
2014,FRA,39.73,,,,
2015,FRA,40.75,,,,
2016,FRA,42.93,,,,
2017,FRA,44.07,,,,
2018,FRA,45.05,,,,
2019,FRA,44.33,,,,
2020,FRA,42.69,,,,
1993,DEU,28.78,,,,
1995,DEU,39.42,,,,
1996,DEU,42.2,,,,
1997,DEU,44.11,,,,
1998,DEU,45.55,,,,
1999,DEU,51.14,,,,
2000,DEU,52.51,,,,
2001,DEU,52.3,,,,
2002,DEU,56.07,,,,
2003,DEU,57.79,,,,
2004,DEU,56.45,,,,
2005,DEU,60.93,,,,
2006,DEU,62.09,,,,
2007,DEU,63.2,,,,
2008,DEU,63.75,,,,
2009,DEU,63.12,,,,
2010,DEU,62.5,,,,
2011,DEU,62.97,,,,
2012,DEU,65.23,,,,
2013,DEU,63.81,,,,
2014,DEU,65.64,,,,
2015,DEU,66.74,,,,
2016,DEU,67.06,,,,
2017,DEU,67.16,,,,
2018,DEU,67.1,,,,
2019,DEU,66.65,,,,
2020,DEU,67.05,,,,
1990,GRC,5.96,,,,
1992,GRC,7.07,,,,
1997,GRC,9.22,,,,
1998,GRC,8.9,,,,
1999,GRC,8.87,,,,
2000,GRC,8.79,,,,
2001,GRC,8.82,,,,
2002,GRC,8.77,,,,
2003,GRC,8.11,,,,
2004,GRC,10.11,,,,
2005,GRC,11.77,,,,
2006,GRC,12.83,,,,
2007,GRC,20.04,,,,
2008,GRC,17.66,,,,
2009,GRC,18.88,,,,
2010,GRC,17.14,,,,
2011,GRC,17.76,,,,
