year,geo,value
2015,AND,25
2016,AND,27
2017,AND,21
2018,AND,19
2019,AND,17
2020,AND,15
2021,AND,15
2013,ARE,8
2014,ARE,9
2015,ARE,8
2016,ARE,7
2017,ARE,9
2018,ARE,11
2019,ARE,12
2020,ARE,7
2016,ARG,74
2017,ARG,100
2018,ARG,77
2019,ARG,76
2020,ARG,94
2021,ARG,90
2015,ARM,13
2016,ARM,14
2017,ARM,12
2018,ARM,12
2019,ARM,13
2020,ARM,569
2021,ARM,553
2004,AUT,89
2006,AUT,92
2008,AUT,111
2010,AUT,136
2012,AUT,101
2014,AUT,112
2016,AUT,115
2018,AUT,113
2020,AUT,109
2015,AZE,143
2016,AZE,454
2017,AZE,131
2018,AZE,216
2019,AZE,199
2020,AZE,190
2021,AZE,168
2004,BEL,276
2006,BEL,222
2008,BEL,178
2010,BEL,357
2012,BEL,184
2014,BEL,178
2016,BEL,245
2018,BEL,206
2020,BEL,213
2002,BEN,6
2004,BFA,0
2005,BFA,0
2006,BFA,0
2007,BFA,0
2008,BFA,0
2009,BFA,0
2010,BFA,0
2011,BFA,0
2019,BGD,3176
2020,BGD,3378
2021,BGD,3883
2004,BGR,61
2006,BGR,102
2008,BGR,107
2010,BGR,83
2012,BGR,19
2014,BGR,38
2016,BGR,41
2018,BGR,30
2020,BGR,83
2000,BHR,1
2001,BHR,1
2002,BHR,1
2003,BHR,0
2004,BHR,0
2005,BHR,0
2006,BHR,0
2007,BHR,0
2010,BHR,0
2011,BHR,0
2012,BHR,0
2013,BHR,0
2014,BHR,0
2015,BHR,0
2016,BHR,0
2017,BHR,0
2018,BHR,0
2019,BHR,1
2012,BIH,245
2014,BIH,1
2016,BIH,2
2018,BIH,3
2015,BLR,19094
2016,BLR,25806
2017,BLR,26433
2018,BLR,34666
2019,BLR,32425
2020,BLR,35769
2021,BLR,31532
2013,BMU,0
2014,BMU,0
2015,BMU,0
2016,BMU,0
2017,BMU,0
2018,BMU,0
2019,BMU,0
2017,BTN,0
2019,BTN,0
2013,CHN,2798
2014,CHN,3214
2015,CHN,3507
2016,CHN,4601
2017,CHN,5803
2018,CHN,6592
2019,CHN,7176
2020,CHN,6439
2015,CUB,19
2016,CUB,14
2017,CUB,14
2018,CUB,23
2019,CUB,15
2020,CUB,16
2021,CUB,13
2004,CYP,142
2006,CYP,22
2008,CYP,14
