year,geo,value
AND,2015,25
AND,2016,27
AND,2017,21
AND,2018,19
AND,2019,17
AND,2020,15
AND,2021,15
ARG,2016,74
ARG,2017,100
ARG,2018,77
ARG,2019,76
ARG,2020,94
ARG,2021,90
ARM,2015,13
ARM,2016,14
ARM,2017,12
ARM,2018,12
ARM,2019,13
ARM,2020,569
ARM,2021,553
AUT,2004,89
AUT,2006,92
AUT,2008,111
AUT,2010,136
AUT,2012,101
AUT,2014,112
AUT,2016,115
AUT,2018,113
AUT,2020,109
AZE,2015,143
AZE,2016,454
AZE,2017,131
AZE,2018,216
AZE,2019,199
AZE,2020,190
AZE,2021,168
BHR,2000,1
BHR,2001,1
BHR,2002,1
BHR,2003,0
BHR,2004,0
BHR,2005,0
BHR,2006,0
BHR,2007,0
BHR,2010,0
BHR,2011,0
BHR,2012,0
BHR,2013,0
BHR,2014,0
BHR,2015,0
BHR,2016,0
BHR,2017,0
BHR,2018,0
BHR,2019,1
BGD,2019,3176
BGD,2020,3378
BGD,2021,3883
BLR,2015,19094
BLR,2016,25806
BLR,2017,26433
BLR,2018,34666
BLR,2019,32425
BLR,2020,35769
BLR,2021,31532
BEL,2004,276
BEL,2006,222
BEL,2008,178
BEL,2010,357
BEL,2012,184
BEL,2014,178
BEL,2016,245
BEL,2018,206
BEL,2020,213
BEN,2002,6
BMU,2013,0
BMU,2014,0
BMU,2015,0
BMU,2016,0
BMU,2017,0
BMU,2018,0
BMU,2019,0
BTN,2017,0
BTN,2019,0
BIH,2012,245
BIH,2014,1
BIH,2016,2
BIH,2018,3
BGR,2004,61
BGR,2006,102
BGR,2008,107
BGR,2010,83
BGR,2012,19
BGR,2014,38
BGR,2016,41
BGR,2018,30
BGR,2020,83
BFA,2004,0
BFA,2005,0
BFA,2006,0
BFA,2007,0
BFA,2008,0
BFA,2009,0
BFA,2010,0
BFA,2011,0
CHN,2013,2798
CHN,2014,3214
CHN,2015,3507
CHN,2016,4601
CHN,2017,5803
CHN,2018,6592
CHN,2019,7176
CHN,2020,6439
HKG,2000,13
HKG,2001,11
HKG,2002,9
HKG,2003,8
HKG,2004,6
HKG,2005,6
HKG,2006,7
HKG,2007,7
HKG,2008,7
HKG,2009,6
HKG,2010,4
HKG,2011,4
HKG,2012,3
HKG,2013,3
HKG,2014,3
HKG,2015,3
MAC,2000,60
MAC,2001,65
MAC,2002,75
MAC,2003,85
MAC,2004,83
MAC,2005,84
MAC,2006,92
MAC,2007,90
MAC,2008,124
MAC,2009,164
MAC,2010,174
MAC,2011,245
MAC,2012,245
MAC,2013,243
MAC,2014,284
MAC,2015,338
MAC,2016,302
MAC,2017,282
HRV,2004,25
HRV,2006,160
HRV,2008,8
HRV,2010,17
HRV,2012,23
HRV,2014,26
HRV,2016,32
HRV,2018,37
HRV,2020,41
CUB,2015,19
CUB,2016,14
CUB,2017,14
CUB,2018,23
CUB,2019,15
CUB,2020,16
CUB,2021,13
CYP,2004,142
CYP,2006,22
CYP,2008,14
CYP,2010,28
CYP,2012,30
CYP,2014,38
CYP,2016,33
CYP,2018,35
CYP,2020,31
CZE,2004,96
CZE,2006,90
CZE,2008,105
CZE,2010,97
CZE,2012,87
CZE,2014,80
CZE,2016,81
CZE,2018,117
CZE,2020,106
DNK,2004,56
DNK,2006,65
DNK,2008,69
DNK,2010,81
DNK,2012,87
DNK,2014,112
DNK,2016,96
DNK,2018,95
DNK,2020,97
DMA,2015,0
DMA,2016,0
DMA,2017,0
DMA,2018,0
DMA,2019,0
DMA,2020,0
DMA,2021,0
ECU,2013,10
ECU,2014,12
ECU,2015,11
ECU,2016,12
ECU,2017,14
ECU,2018,16
ECU,2019,16
SLV,2013,3015
SLV,2014,4426
SLV,2015,4511
SLV,2016,4112
SLV,2017,4471
SLV,2018,4486
SLV,2019,4470
SLV,2020,3979
SLV,2021,4857
EST,2004,5373
EST,2006,4909
EST,2008,5623
EST,2010,6704
EST,2012,6908
EST,2014,7899
EST,2016,7345
EST,2018,8186
EST,2020,1103
FJI,2015,0
FJI,2016,0
FJI,2017,0
FJI,2018,0
FJI,2019,0
FJI,2020,0
FJI,2021,0
FIN,2004,165
FIN,2006,211
FIN,2008,145
FIN,2010,171
FIN,2012,125
FIN,2014,140
FIN,2016,149
FIN,2018,161
FIN,2020,141
FRA,2004,104
FRA,2006,101
FRA,2008,100
FRA,2010,115
FRA,2012,114
FRA,2014,107
FRA,2016,111
FRA,2018,123
FRA,2020,117
GUF,2013,2
GUF,2014,4
GUF,2015,3
GUF,2017,2
GUF,2018,4
GUF,2019,6
GUF,2020,6
DEU,2004,125
DEU,2006,150
DEU,2008,164
DEU,2010,158
DEU,2012,178
DEU,2014,173
DEU,2016,176
DEU,2018,174
DEU,2020,170
GRC,2004,29
GRC,2006,24
GRC,2008,21
GRC,2010,25
GRC,2012,25
GRC,2014,18
GRC,2016,45
GRC,2018,56
GRC,2020,50
GLP,2013,1
GLP,2014,1
GLP,2015,1
GLP,2016,1
GLP,2017,1
GLP,2018,1
GLP,2019,1
GLP,2020,1
GTM,2001,83
GTM,2002,93
GTM,2003,96
GTM,2004,91
GTM,2005,88
GTM,2006,120
GTM,2007,0
GTM,2008,0
GTM,2009,0
GTM,2010,43
GTM,2011,0
GTM,2012,0
GTM,2013,2
GTM,2014,3
GTM,2015,2
GTM,2016,1
GTM,2017,2
HUN,2004,103
HUN,2006,50
HUN,2008,45
HUN,2010,43
HUN,2012,55
HUN,2014,50
HUN,2016,42
HUN,2018,49
HUN,2020,52
ISL,2004,29
ISL,2008,167
ISL,2010,25
ISL,2012,40
ISL,2014,82
ISL,2016,78
ISL,2018,69
ISL,2020,84
IND,2014,6
IND,2015,6
IND,2016,4
IND,2017,5
IND,2018,7
IND,2019,6
IRQ,2015,1
IRQ,2016,1
IRQ,2017,0
IRQ,2018,1
IRQ,2019,1
IRQ,2020,1
IRL,2004,57
IRL,2006,45
IRL,2008,40
IRL,2010,367
IRL,2012,99
IRL,2014,88
IRL,2016,100
IRL,2018,121
IRL,2020,161
ITA,2004,97
ITA,2006,113
ITA,2008,101
ITA,2010,129
ITA,2012,134
ITA,2014,131
ITA,2016,144
ITA,2018,152
ITA,2020,150
JOR,2016,3
JOR,2017,3
JOR,2018,4
JOR,2019,4
JOR,2020,4
JOR,2021,4
KAZ,2015,27492
KAZ,2016,15388
KAZ,2017,12573
KAZ,2018,14504
KAZ,2019,17061
KAZ,2020,12742
KAZ,2021,3812
KEN,2017,1
KGZ,2013,1388
KGZ,2014,1749
KGZ,2015,1790
KGZ,2016,2075
KGZ,2017,2084
LVA,2004,7
LVA,2006,28
LVA,2008,29
