year,geo,value
2025,WLD,25
2025,AUS,1
2025,BWA,1
2025,BRA,1
2025,BFA,1
2025,KHM,1
2025,CAN,1
2025,TCD,1
2025,CHL,1
2025,COL,1
2025,COD,1
2025,DOM,1
2025,ECU,1
2025,SLV,1
2025,FJI,1
2025,FRA,1
2025,FIN,1
2025,GAB,1
2025,GMB,1
2025,DEU,1
2025,GIN,1
2025,IRQ,1
2025,KAZ,1
2025,KEN,1
2025,LBR,1
2025,MWI,1
2025,MLI,1
2025,MRT,1
2025,MEX,1
2025,MDA,1
2025,MOZ,1
2025,NPL,1
2025,NLD,1
2025,NER,1
2025,NOR,1
2025,PAK,1
2025,PAN,1
2025,PER,1
2025,COG,1
2025,SEN,1
2025,SVN,1
2025,ESP,1
2025,TJK,1
2025,TZA,1
2025,ARE,1
2025,UGA,1
2025,GBR,1
2025,USA,1
2025,ZMB,1
2025,ZWE,1
2025,AUT,1
2025,BEL,1
2025,BGR,1
2025,HRV,1
2025,CYP,1
2025,CZE,1
2025,DNK,1
2025,EST,1
2025,FIN,1
2025,FRA,1
2025,DEU,1
2025,GRC,1
2025,HUN,1
2025,IRL,1
2025,ITA,1
2025,LVA,1
2025,LTU,1
2025,LUX,1
2025,MLT,1
2025,NLD,1
2025,POL,1
2025,PRT,1
2025,ROU,1
2025,SVK,1
2025,SVN,1
2025,ESP,1
2025,SWE,1
