year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,45.9,,,,
1991,WLD,49.1,,,,
1992,WLD,48.3,,,,
1993,WLD,50.3,,,,
1994,WLD,49.1,,,,
1995,WLD,49.7,,,,
1996,WLD,48.6,,,,
1997,WLD,46.9,,,,
1998,WLD,47.7,,,,
1999,WLD,46.3,,,,
2000,WLD,48,,,,
2001,WLD,49.2,,,,
2002,WLD,49.2,,,,
2003,WLD,49.7,,,,
2004,WLD,49.2,,,,
2005,WLD,50.3,,,,
2006,WLD,48.6,,,,
2007,WLD,49.4,,,,
2008,WLD,49.4,,,,
2009,WLD,50.6,,,,
2010,WLD,51.1,,,,
2011,WLD,51.4,,,,
2012,WLD,51.4,,,,
2013,WLD,50.8,,,,
2014,WLD,50.3,,,,
2015,WLD,51.4,,,,
2016,WLD,50.3,,,,
2017,WLD,45.8,,,,
2018,WLD,45.3,,,,
2019,WLD,45.8,,,,
2020,WLD,44.1,,,,
2021,WLD,48,,,,
2022,WLD,45.3,,,,
2027,WLD,,46.4,,,
