year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,71.53492857692406,,,,
1991,WLD,72.37377500151241,,,,
1992,WLD,71.7575152283349,,,,
1993,WLD,71.93529246098916,,,,
1994,WLD,72.2371080225568,,,,
1995,WLD,72.15492264058821,,,,
1996,WLD,71.6738308563309,,,,
1997,WLD,70.58251867296376,,,,
1998,WLD,70.60150024503922,,,,
1999,WLD,71.28474433150535,,,,
2000,WLD,71.44072509984206,,,,
2001,WLD,71.50907502163471,,,,
2002,WLD,71.395140433615,,,,
2003,WLD,71.28258910525311,,,,
2004,WLD,71.1264347277703,,,,
2005,WLD,71.0810277008173,,,,
2006,WLD,70.78539682252237,,,,
2007,WLD,71.06747541305901,,,,
2008,WLD,72.8895924065304,,,,
2009,WLD,73.43055876812998,,,,
2010,WLD,73.44297527598705,,,,
2011,WLD,73.59610941601161,,,,
2012,WLD,73.49703504566365,,,,
2013,WLD,71.33917851413369,,,,
2014,WLD,70.89794502170822,,,,
2015,WLD,71.10808473783057,,,,
2016,WLD,66.95474237208505,,,,
2017,WLD,60.44769651856237,,,,
2018,WLD,59.977850767426396,,,,
2019,WLD,56.75030416757132,,,,
2020,WLD,36.62822221030922,,,,
2021,WLD,38.794232778808144,,,,
2022,WLD,34.92114075163559,,,,
2030,WLD,,-19.53,,,
