year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,71.5,,,,
1991,WLD,72.4,,,,
1992,WLD,71.8,,,,
1993,WLD,71.9,,,,
1994,WLD,72.2,,,,
1995,WLD,72.2,,,,
1996,WLD,71.7,,,,
1997,WLD,70.6,,,,
1998,WLD,70.6,,,,
1999,WLD,71.3,,,,
2000,WLD,71.4,,,,
2001,WLD,71.5,,,,
2002,WLD,71.4,,,,
2003,WLD,71.3,,,,
2004,WLD,71.1,,,,
2005,WLD,71.1,,,,
2006,WLD,70.8,,,,
2007,WLD,71.1,,,,
2008,WLD,72.9,,,,
2009,WLD,73.4,,,,
2010,WLD,73.4,,,,
2011,WLD,73.6,,,,
2012,WLD,73.5,,,,
2013,WLD,71.3,,,,
2014,WLD,70.9,,,,
2015,WLD,71.1,,,,
2016,WLD,67,,,,
2017,WLD,60.4,,,,
2018,WLD,60,,,,
2019,WLD,56.8,,,,
2020,WLD,36.6,,,,
2021,WLD,38.8,,,,
2022,WLD,34.9,,,,
2030,WLD,,-19.5,,,
