year,geo,disagg,value
1990,USA,Total,13
1992,USA,Total,23.4
1994,USA,Total,20.1
1996,USA,Total,29.3
1998,USA,Total,24.3
2000,USA,Total,39.3
2002,USA,Total,30.3
2004,USA,Total,32.2
2006,USA,Total,27.3
2008,USA,Total,47.4
2010,USA,Total,45.2
2012,USA,Total,105
2014,USA,Total,80.5
2016,USA,Total,118.8
2018,USA,Total,95.9
2020,USA,Total,148.5
2022,USA,Total,135.6
1990,USA,Oil and gas,12.3
1992,USA,Oil and gas,22.3
1994,USA,Oil and gas,18.9
1996,USA,Oil and gas,28
1998,USA,Oil and gas,22.7
2000,USA,Oil and gas,35.7
2002,USA,Oil and gas,26.5
2004,USA,Oil and gas,29.7
2006,USA,Oil and gas,24.2
2008,USA,Oil and gas,43.8
2010,USA,Oil and gas,36.7
2012,USA,Oil and gas,88.4
2014,USA,Oil and gas,69.1
2016,USA,Oil and gas,104.9
2018,USA,Oil and gas,87.4
2020,USA,Oil and gas,139.8
2022,USA,Oil and gas,128.9
1990,USA,Coal mining,0.8
1992,USA,Coal mining,1.2
1994,USA,Coal mining,1.1
1996,USA,Coal mining,1.3
1998,USA,Coal mining,1.6
2000,USA,Coal mining,3.6
2002,USA,Coal mining,3.8
2004,USA,Coal mining,2.6
2006,USA,Coal mining,3.1
2008,USA,Coal mining,3.6
2010,USA,Coal mining,8.5
2012,USA,Coal mining,16.6
2014,USA,Coal mining,11.5
2016,USA,Coal mining,13.9
2018,USA,Coal mining,8.6
2020,USA,Coal mining,8.7
2022,USA,Coal mining,6.7
