year,geo,disagg,value
1990,USA,Total,13.3
1992,USA,Total,23.5
1994,USA,Total,20.4
1996,USA,Total,29.6
1998,USA,Total,24.5
2000,USA,Total,39.9
2002,USA,Total,30.8
2004,USA,Total,33.2
2006,USA,Total,28.1
2008,USA,Total,48.6
2010,USA,Total,46.3
2012,USA,Total,106.9
2014,USA,Total,81.9
2016,USA,Total,121.1
2018,USA,Total,97.8
2020,USA,Total,157.3
2022,USA,Total,143.2
2024,USA,Total,228.8
1990,USA,Oil and gas,12.5
1992,USA,Oil and gas,22.4
1994,USA,Oil and gas,19.3
1996,USA,Oil and gas,28.3
1998,USA,Oil and gas,22.9
2000,USA,Oil and gas,36.3
2002,USA,Oil and gas,26.9
2004,USA,Oil and gas,30.5
2006,USA,Oil and gas,25.0
2008,USA,Oil and gas,44.9
2010,USA,Oil and gas,37.6
2012,USA,Oil and gas,90.0
2014,USA,Oil and gas,70.3
2016,USA,Oil and gas,107.0
2018,USA,Oil and gas,89.0
2020,USA,Oil and gas,148.6
2022,USA,Oil and gas,136.0
2024,USA,Oil and gas,219.1
1990,USA,Coal mining,0.8
1992,USA,Coal mining,1.2
1994,USA,Coal mining,1.2
1996,USA,Coal mining,1.3
1998,USA,Coal mining,1.6
2000,USA,Coal mining,3.6
2002,USA,Coal mining,3.9
2004,USA,Coal mining,2.7
2006,USA,Coal mining,3.1
2008,USA,Coal mining,3.7
2010,USA,Coal mining,8.6
2012,USA,Coal mining,16.9
2014,USA,Coal mining,11.6
2016,USA,Coal mining,14.1
2018,USA,Coal mining,8.8
2020,USA,Coal mining,8.8
2022,USA,Coal mining,7.1
2024,USA,Coal mining,9.7
