year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,2401,,,,
2001,WLD,2457,,,,
2002,WLD,2515,,,,
2003,WLD,2605,,,,
2004,WLD,2693,,,,
2005,WLD,2758,,,,
2006,WLD,2852,,,,
2007,WLD,2928,,,,
2008,WLD,3035,,,,
2009,WLD,2941,,,,
2010,WLD,3150,,,,
2011,WLD,3258,,,,
2012,WLD,3327,,,,
2013,WLD,3366,,,,
2014,WLD,3436,,,,
2015,WLD,3506,,,,
2016,WLD,3508,,,,
2017,WLD,3671,,,,
2018,WLD,3845,,,,
2019,WLD,3964,,,,
2020,WLD,3866,,,,
2021,WLD,4044,,,,
2022,WLD,4049,,,,
2023,WLD,4059,,,,
2028,WLD,,4257,,,
2000,CAN,176,,,,
2001,CAN,179,,,,
2002,CAN,181,,,,
2003,CAN,176,,,,
2004,CAN,177,,,,
2005,CAN,179,,,,
2006,CAN,179,,,,
2007,CAN,175,,,,
2008,CAN,167,,,,
2009,CAN,155,,,,
2010,CAN,150,,,,
2011,CAN,151,,,,
2012,CAN,150,,,,
2013,CAN,152,,,,
2014,CAN,159,,,,
2015,CAN,161,,,,
2016,CAN,165,,,,
2017,CAN,171,,,,
2018,CAN,177,,,,
2019,CAN,170,,,,
2020,CAN,166,,,,
2021,CAN,172,,,,
2022,CAN,185,,,,
2023,CAN,190,,,,
2000,MEX,33,,,,
2001,MEX,33,,,,
2002,MEX,34,,,,
2003,MEX,35,,,,
2004,MEX,37,,,,
2005,MEX,44,,,,
2006,MEX,49,,,,
2007,MEX,47,,,,
2008,MEX,47,,,,
2009,MEX,53,,,,
2010,MEX,51,,,,
2011,MEX,52,,,,
2012,MEX,51,,,,
2013,MEX,53,,,,
2014,MEX,51,,,,
2015,MEX,48,,,,
2016,MEX,44,,,,
2017,MEX,38,,,,
2018,MEX,38,,,,
2019,MEX,37,,,,
2020,MEX,36,,,,
2021,MEX,32,,,,
2022,MEX,34,,,,
2023,MEX,36,,,,
2000,USA,519,,,,
2001,USA,532,,,,
2002,USA,511,,,,
2003,USA,518,,,,
2004,USA,503,,,,
2005,USA,489,,,,
2006,USA,502,,,,
2007,USA,522,,,,
2008,USA,546,,,,
2009,USA,558,,,,
2010,USA,575,,,,
2011,USA,617,,,,
2012,USA,649,,,,
2013,USA,656,,,,
2014,USA,705,,,,
2015,USA,740,,,,
2016,USA,727,,,,
2017,USA,746,,,,
2018,USA,841,,,,
2019,USA,928,,,,
2020,USA,925,,,,
2021,USA,945,,,,
2022,USA,993,,,,
2023,USA,1035,,,,
2000,ARG,36,,,,
2001,ARG,36,,,,
2002,ARG,35,,,,
2003,ARG,40,,,,
2004,ARG,44,,,,
2005,ARG,44,,,,
2006,ARG,45,,,,
2007,ARG,44,,,,
2008,ARG,43,,,,
2009,ARG,40,,,,
2010,ARG,39,,,,
2011,ARG,38,,,,
2012,ARG,37,,,,
2013,ARG,35,,,,
2014,ARG,35,,,,
2015,ARG,36,,,,
2016,ARG,37,,,,
2017,ARG,37,,,,
2018,ARG,39,,,,
2019,ARG,42,,,,
2020,ARG,38,,,,
2021,ARG,39,,,,
2022,ARG,42,,,,
2023,ARG,42,,,,
2000,BOL,3.1,,,,
2001,BOL,4.5,,,,
2002,BOL,5.8,,,,
2003,BOL,6.7,,,,
2004,BOL,9.4,,,,
2005,BOL,12,,,,
2006,BOL,12,,,,
2007,BOL,13,,,,
2008,BOL,14,,,,
2009,BOL,12,,,,
2010,BOL,14,,,,
2011,BOL,15,,,,
2012,BOL,17,,,,
2013,BOL,20,,,,
2014,BOL,20,,,,
2015,BOL,20,,,,
2016,BOL,19,,,,
2017,BOL,19,,,,
2018,BOL,17,,,,
2019,BOL,15,,,,
2020,BOL,15,,,,
2021,BOL,15,,,,
2022,BOL,14,,,,
2023,BOL,12,,,,
2000,BRA,7.7,,,,
2001,BRA,7.9,,,,
2002,BRA,9.5,,,,
2003,BRA,10,,,,
2004,BRA,11,,,,
2005,BRA,11,,,,
2006,BRA,12,,,,
2007,BRA,12,,,,
2008,BRA,14,,,,
2009,BRA,12,,,,
2010,BRA,15,,,,
2011,BRA,17,,,,
2012,BRA,20,,,,
2013,BRA,22,,,,
2014,BRA,23,,,,
2015,BRA,24,,,,
2016,BRA,24,,,,
2017,BRA,27,,,,
2018,BRA,25,,,,
2019,BRA,26,,,,
2020,BRA,24,,,,
2021,BRA,24,,,,
2022,BRA,23,,,,
2023,BRA,23,,,,
2000,COL,5.7,,,,
2001,COL,5.9,,,,
2002,COL,6,,,,
2003,COL,5.7,,,,
2004,COL,6.1,,,,
2005,COL,6.4,,,,
2006,COL,6.8,,,,
2007,COL,7.3,,,,
2008,COL,8.7,,,,
2009,COL,10,,,,
2010,COL,11,,,,
2011,COL,11,,,,
2012,COL,12,,,,
2013,COL,13,,,,
2014,COL,12,,,,
2015,COL,12,,,,
2016,COL,12,,,,
2017,COL,12,,,,
2018,COL,12,,,,
2019,COL,13,,,,
2020,COL,13,,,,
2021,COL,13,,,,
2022,COL,12,,,,
2023,COL,12,,,,
2000,PER,0.3,,,,
2001,PER,0.4,,,,
2002,PER,0.4,,,,
2003,PER,0.5,,,,
2004,PER,0.8,,,,
2005,PER,1.5,,,,
2006,PER,1.7,,,,
2007,PER,2.6,,,,
2008,PER,3.5,,,,
2009,PER,3.6,,,,
2010,PER,7.3,,,,
2011,PER,12,,,,
2012,PER,12,,,,
2013,PER,12,,,,
2014,PER,13,,,,
2015,PER,13,,,,
2016,PER,14,,,,
2017,PER,13,,,,
2018,PER,13,,,,
2019,PER,14,,,,
2020,PER,13,,,,
2021,PER,12,,,,
2022,PER,15,,,,
2023,PER,15,,,,
2000,TTO,14,,,,
2001,TTO,15,,,,
2002,TTO,17,,,,
2003,TTO,25,,,,
2004,TTO,29,,,,
2005,TTO,30,,,,
2006,TTO,36,,,,
2007,TTO,38,,,,
2008,TTO,37,,,,
2009,TTO,39,,,,
2010,TTO,40,,,,
2011,TTO,39,,,,
2012,TTO,39,,,,
2013,TTO,39,,,,
2014,TTO,38,,,,
2015,TTO,36,,,,
2016,TTO,31,,,,
2017,TTO,32,,,,
2018,TTO,34,,,,
2019,TTO,35,,,,
2020,TTO,30,,,,
2021,TTO,25,,,,
2022,TTO,26,,,,
2023,TTO,25,,,,
2000,VEN,31,,,,
2001,VEN,33,,,,
2002,VEN,32,,,,
2003,VEN,28,,,,
2004,VEN,32,,,,
2005,VEN,30,,,,
2006,VEN,35,,,,
2007,VEN,37,,,,
2008,VEN,33,,,,
2009,VEN,32,,,,
2010,VEN,31,,,,
2011,VEN,30,,,,
2012,VEN,32,,,,
2013,VEN,31,,,,
2014,VEN,32,,,,
2015,VEN,36,,,,
2016,VEN,37,,,,
2017,VEN,39,,,,
2018,VEN,32,,,,
2019,VEN,26,,,,
2020,VEN,22,,,,
2021,VEN,28,,,,
2022,VEN,29,,,,
2023,VEN,30,,,,
2000,DNK,8.5,,,,
2001,DNK,8.7,,,,
2002,DNK,8.8,,,,
2003,DNK,8.3,,,,
2004,DNK,9.8,,,,
2005,DNK,11,,,,
2006,DNK,11,,,,
2007,DNK,9.6,,,,
2008,DNK,11,,,,
2009,DNK,8.8,,,,
2010,DNK,8.5,,,,
2011,DNK,6.9,,,,
2012,DNK,6,,,,
2013,DNK,5,,,,
2014,DNK,4.8,,,,
2015,DNK,4.8,,,,
2016,DNK,4.7,,,,
2017,DNK,5.1,,,,
2018,DNK,4.3,,,,
2019,DNK,3.2,,,,
2020,DNK,1.4,,,,
2021,DNK,1.5,,,,
2022,DNK,1.4,,,,
2023,DNK,1.4,,,,
2000,DEU,18,,,,
2001,DEU,18,,,,
2002,DEU,18,,,,
2003,DEU,19,,,,
2004,DEU,17,,,,
2005,DEU,17,,,,
2006,DEU,16,,,,
2007,DEU,15,,,,
2008,DEU,14,,,,
2009,DEU,13,,,,
2010,DEU,11,,,,
2011,DEU,11,,,,
2012,DEU,9.5,,,,
2013,DEU,8.6,,,,
2014,DEU,8.1,,,,
2015,DEU,7.5,,,,
2016,DEU,6.9,,,,
2017,DEU,6.4,,,,
2018,DEU,5.5,,,,
2019,DEU,5.3,,,,
2020,DEU,4.5,,,,
2021,DEU,4.5,,,,
2022,DEU,4.3,,,,
2023,DEU,3.8,,,,
2000,ITA,16,,,,
2001,ITA,15,,,,
2002,ITA,14,,,,
2003,ITA,13,,,,
2004,ITA,12,,,,
2005,ITA,12,,,,
2006,ITA,11,,,,
2007,ITA,9.3,,,,
2008,ITA,8.8,,,,
2009,ITA,7.6,,,,
2010,ITA,8,,,,
2011,ITA,8,,,,
