year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,44.1,,,,
1991,WLD,44.6,,,,
1992,WLD,44.3,,,,
1993,WLD,45,,,,
1994,WLD,45.1,,,,
1995,WLD,45.7,,,,
1996,WLD,45.5,,,,
1997,WLD,45.4,,,,
1998,WLD,45,,,,
1999,WLD,44.5,,,,
2000,WLD,45,,,,
2001,WLD,47.1,,,,
2002,WLD,48.2,,,,
2003,WLD,47,,,,
2004,WLD,47.8,,,,
2005,WLD,48.7,,,,
2006,WLD,48.6,,,,
2007,WLD,48.7,,,,
2008,WLD,50,,,,
2009,WLD,50.4,,,,
2010,WLD,55.4,,,,
2011,WLD,57.3,,,,
2012,WLD,57.6,,,,
2013,WLD,54.6,,,,
2014,WLD,54.1,,,,
2015,WLD,54.2,,,,
2016,WLD,52.3,,,,
2017,WLD,51.9,,,,
2018,WLD,34.4,,,,
2019,WLD,31,,,,
2020,WLD,48.7,,,,
2021,WLD,28,,,,
2022,WLD,29.4,,,,
2030,WLD,,18.8,,,
