year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,44.14818744192063,,,,
1991,WLD,44.61658151805931,,,,
1992,WLD,44.26069464975398,,,,
1993,WLD,44.98896886372739,,,,
1994,WLD,45.05833384053513,,,,
1995,WLD,45.689366704106014,,,,
1996,WLD,45.51882710055734,,,,
1997,WLD,45.40895334782914,,,,
1998,WLD,45.01432198820809,,,,
1999,WLD,44.54805988049473,,,,
2000,WLD,44.99152017633171,,,,
2001,WLD,47.05568966314652,,,,
2002,WLD,48.19253997427243,,,,
2003,WLD,46.9886205106965,,,,
2004,WLD,47.76898665038334,,,,
2005,WLD,48.745265768713686,,,,
2006,WLD,48.59813213055449,,,,
2007,WLD,48.69775456415126,,,,
2008,WLD,49.993001538558616,,,,
2009,WLD,50.4417359757363,,,,
2010,WLD,55.352462994431974,,,,
2011,WLD,57.31396975222841,,,,
2012,WLD,57.634316548933114,,,,
2013,WLD,54.646152689593045,,,,
2014,WLD,54.05810763473985,,,,
2015,WLD,54.1977912314108,,,,
2016,WLD,52.31050956605152,,,,
2017,WLD,51.92960762976213,,,,
2018,WLD,34.421220201510955,,,,
2019,WLD,31.04993634956469,,,,
2020,WLD,48.74571111535446,,,,
2021,WLD,27.95223807786818,,,,
2022,WLD,29.370174335440876,,,,
2030,WLD,,18.81,,,
