year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,18.5,,,,
2001,WLD,18.1,,,,
2002,WLD,17.9,,,,
2003,WLD,18.3,,,,
2004,WLD,18.8,,,,
2005,WLD,19.0,,,,
2006,WLD,19.3,,,,
2007,WLD,19.7,,,,
2008,WLD,20.1,,,,
2009,WLD,20.3,,,,
2010,WLD,20.4,,,,
2011,WLD,20.3,,,,
2012,WLD,20.1,,,,
2013,WLD,21.0,,,,
2014,WLD,21.9,,,,
2015,WLD,22.5,,,,
2016,WLD,23.3,,,,
2017,WLD,24.5,,,,
2018,WLD,25.5,,,,
2019,WLD,25.7,,,,
2020,WLD,27.0,,,,
2021,WLD,27.6,,,,
2022,WLD,28.2,,,,
2027,WLD,,31.75,,,
