year,geo,disagg,value
2020,WLD,Total,66.5
2020,WLD,Septic tanks,50.6
2020,WLD,Sewers,90
2022,WLD,Total,68.3
2022,WLD,Septic tanks,52
2022,WLD,Sewers,95.5
2020,NZL,Total,92.6
2020,NZL,Septic tanks,50
2020,NZL,Sewers,100
2020,NIC,Total,36.1
2020,NIC,Septic tanks,50
2020,NIC,Sewers,100
2020,NER,Total,10.2
2020,NER,Septic tanks,50
2020,NER,Sewers,100
2020,NGA,Total,66.7
2020,NGA,Septic tanks,90
2020,NGA,Sewers,100
2020,NOR,Total,95.7
2020,NOR,Septic tanks,96.7
2020,NOR,Sewers,97.7
2020,PHL,Total,49
2020,PHL,Septic tanks,48.2
2020,PHL,Sewers,100
2020,POL,Total,81.9
2020,POL,Septic tanks,50
2020,POL,Sewers,99.5
2020,PRT,Total,79
2020,PRT,Septic tanks,50
2020,PRT,Sewers,99.1
2020,GNB,Total,24.8
2020,GNB,Septic tanks,48.7
2020,GNB,Sewers,100
2020,PRI,Total,100
2020,PRI,Sewers,100
2020,QAT,Total,99.5
2020,QAT,Septic tanks,50
2020,QAT,Sewers,99.6
2020,REU,Total,74.2
2020,REU,Septic tanks,50
2020,REU,Sewers,100
2020,ROU,Total,51.8
2020,ROU,Septic tanks,50
2020,ROU,Sewers,93.1
2020,RUS,Total,95.5
2020,RUS,Septic tanks,50
2020,RUS,Sewers,100
2020,SMR,Total,92.5
2020,SMR,Septic tanks,50
2020,SMR,Sewers,100
2020,SAU,Total,79.8
2020,SAU,Septic tanks,50
2020,SAU,Sewers,100
2020,SEN,Total,26.2
2020,SEN,Septic tanks,44.9
2020,SEN,Sewers,44.4
2020,SRB,Total,29.3
2020,SRB,Septic tanks,41.8
2020,SRB,Sewers,22.4
2020,SLE,Total,11.8
2020,SLE,Septic tanks,49.7
2020,SLE,Sewers,100
2020,SGP,Total,100
2020,SGP,Sewers,100
2020,SVK,Total,82.2
2020,SVK,Septic tanks,50
2020,SVK,Sewers,99.4
2020,SVN,Total,69.4
2020,SVN,Septic tanks,4.7
2020,SVN,Sewers,94.4
2020,ZAF,Total,65.9
2020,ZAF,Septic tanks,95.2
2020,ZAF,Sewers,84.6
2020,ZWE,Total,24.9
2020,ZWE,Septic tanks,49.7
2020,ZWE,Sewers,84.5
2020,ESP,Total,87.7
2020,ESP,Septic tanks,50
2020,ESP,Sewers,91.5
2020,SUR,Total,45.2
2020,SUR,Septic tanks,45.6
2020,SUR,Sewers,100
2020,SWZ,Total,22.3
2020,SWZ,Septic tanks,50
2020,SWZ,Sewers,100
2020,SWE,Total,95.2
2020,SWE,Septic tanks,61.5
2020,SWE,Sewers,100
2020,CHE,Total,99.2
2020,CHE,Sewers,99.7
2020,THA,Total,33.4
2020,THA,Septic tanks,23.7
2020,THA,Sewers,100
2020,TGO,Total,30.1
2020,TGO,Septic tanks,49
2020,TGO,Sewers,100
2020,TON,Total,45.1
2020,TON,Septic tanks,47.6
2020,TON,Sewers,100
2020,ARE,Total,98.2
2020,ARE,Sewers,100
2020,TUN,Total,65.7
2020,TUN,Septic tanks,37.8
2020,TUN,Sewers,98.8
2020,TUR,Total,83.5
2020,TUR,Septic tanks,50
2020,TUR,Sewers,88.3
2020,TUV,Total,79.5
2020,TUV,Septic tanks,50
2020,TUV,Sewers,100
2020,UKR,Total,55.4
2020,UKR,Septic tanks,50
2020,UKR,Sewers,100
2020,MKD,Total,85.9
2020,MKD,Septic tanks,45.6
2020,MKD,Sewers,100
2020,EGY,Total,53.3
2020,EGY,Septic tanks,50
2020,EGY,Sewers,57.4
2020,GBR,Total,98.8
2020,GBR,Septic tanks,50
2020,GBR,Sewers,100
2020,USA,Total,92.3
2020,USA,Septic tanks,50
2020,USA,Sewers,100
2020,UZB,Total,40.7
2020,UZB,Septic tanks,50
2020,UZB,Sewers,100
2020,WSM,Total,48.3
2020,WSM,Septic tanks,49.8
2020,WSM,Sewers,100
2020,YEM,Total,57.7
2020,YEM,Septic tanks,50
2020,YEM,Sewers,76.8
2020,ALB,Total,30.3
2020,ALB,Septic tanks,50
2020,ALB,Sewers,35.5
2020,DZA,Total,76.2
2020,DZA,Septic tanks,50
2020,DZA,Sewers,77.4
2020,ASM,Total,69
2020,ASM,Septic tanks,50
2020,ASM,Sewers,100
2020,AND,Total,100
2020,AND,Sewers,100
2020,AZE,Total,62.5
2020,AZE,Septic tanks,50
2020,AZE,Sewers,95.5
2020,ARG,Total,62.2
2020,ARG,Septic tanks,50
2020,ARG,Sewers,84.6
2020,AUS,Total,95.2
2020,AUS,Septic tanks,50
2020,AUS,Sewers,100
2020,AUT,Total,98.6
2020,AUT,Septic tanks,94.8
2020,AUT,Sewers,100
2020,BHR,Total,95.6
2020,BHR,Septic tanks,50
2020,BHR,Sewers,100
2020,BGD,Total,21.8
2020,BGD,Septic tanks,45.8
2020,BGD,Sewers,100
2020,ARM,Total,72.8
2020,ARM,Septic tanks,50
2020,ARM,Sewers,100
2020,BEL,Total,91.8
2020,BEL,Septic tanks,50
2020,BEL,Sewers,97
2020,BMU,Total,5
2020,BMU,Sewers,100
2020,BTN,Total,52.2
2020,BTN,Septic tanks,48.3
2020,BTN,Sewers,100
2020,BOL,Total,64.4
2020,TZA,Septic tanks,50
2020,BOL,Sewers,100
2020,BIH,Total,47.2
2020,BIH,Septic tanks,50
2020,BIH,Sewers,48.7
2020,BRA,Total,58.1
2020,BRA,Septic tanks,50
2020,BRA,Sewers,74.5
2020,BGR,Total,79.2
2020,BGR,Septic tanks,50
2020,BGR,Sewers,83.9
2020,BLR,Total,83
2020,BLR,Septic tanks,48.6
2020,BLR,Sewers,100
2020,CAN,Total,89.4
2020,CAN,Septic tanks,95.6
2020,CAN,Sewers,95.6
2020,CAF,Total,0.9
2020,CAF,Septic tanks,50
2020,CAF,Sewers,100
2020,TCD,Total,3.8
2020,TCD,Septic tanks,47.7
2020,TCD,Sewers,100
2020,CHL,Total,93.7
2020,CHL,Septic tanks,50
2020,CHL,Sewers,99.9
2020,CHN,Total,72.4
2020,CHN,Septic tanks,50
2020,CHN,Sewers,94.5
2020,COL,Total,38.6
2020,COL,Septic tanks,50
2020,COL,Sewers,37.6
2020,COD,Total,14.7
2020,COD,Septic tanks,48.6
2020,COD,Sewers,100
2020,CRI,Total,40.2
2020,CRI,Septic tanks,47.8
2020,CRI,Sewers,15.9
2020,HRV,Total,63.2
2020,HRV,Septic tanks,50
2020,HRV,Sewers,78.1
2020,CUB,Total,25.5
2020,CUB,Septic tanks,50
2020,CUB,Sewers,26.8
2020,CYP,Total,67.2
2020,CYP,Septic tanks,27.5
2020,CYP,Sewers,100
2020,CZE,Total,90.2
2020,CZE,Septic tanks,50
2020,CZE,Sewers,96.8
2020,DNK,Total,96.1
2020,DNK,Septic tanks,50
2020,DNK,Sewers,100
2020,ECU,Total,42.5
2020,ECU,Septic tanks,92.5
2020,ECU,Sewers,23.3
2020,SLV,Total,12.9
2020,SLV,Septic tanks,50
2020,SLV,Sewers,4.5
2020,EST,Total,91.1
2020,EST,Septic tanks,50
2020,EST,Sewers,100
2020,FRO,Total,42.4
2020,FRO,Septic tanks,46.8
2020,FIN,Total,92.3
2020,FIN,Septic tanks,50
2020,FIN,Sewers,100
2020,FRA,Total,92.5
2020,FRA,Septic tanks,58.4
2020,FRA,Sewers,100
2020,GUF,Total,71.4
2020,GUF,Septic tanks,50
2020,GUF,Sewers,100
2020,DJI,Total,19.6
2020,DJI,Septic tanks,50
2020,DJI,Sewers,100
2020,GEO,Total,46.7
2020,GEO,Septic tanks,44.1
2020,GEO,Sewers,73.9
2020,GMB,Total,23.5
2020,GMB,Septic tanks,49
2020,GMB,Sewers,100
2020,PSE,Total,64.4
2020,PSE,Total,64.4
2020,PSE,Septic tanks,41.2
2020,PSE,Septic tanks,41.2
2020,PSE,Sewers,100
2020,PSE,Sewers,100
2020,DEU,Total,99.3
2020,DEU,Septic tanks,95.8
2020,DEU,Sewers,100
2020,GHA,Total,23
2020,GHA,Septic tanks,44.1
2020,GHA,Sewers,100
2020,GIB,Total,100
2020,GIB,Sewers,100
2020,KIR,Total,42.6
2020,KIR,Septic tanks,47.9
2020,KIR,Sewers,100
2020,GRC,Total,92.7
2020,GRC,Septic tanks,50
2020,GRC,Sewers,100
2020,GRL,Total,97.4
2020,GRL,Septic tanks,50
2020,GRL,Sewers,100
2020,HKG,Total,93
2020,HKG,Septic tanks,50
2020,HKG,Sewers,100
2020,HUN,Total,89.6
2020,HUN,Septic tanks,50
2020,HUN,Sewers,97.3
2020,ISL,Total,97.1
2020,ISL,Septic tanks,50
2020,ISL,Sewers,100
2020,IND,Total,29.9
2020,IND,Septic tanks,46.2
2020,IND,Sewers,37.1
2020,IRN,Total,24.5
2020,IRN,Septic tanks,50
2020,IRN,Sewers,65.8
2020,IRQ,Total,47.4
2020,IRQ,Septic tanks,47.2
2020,IRQ,Sewers,60.3
2020,IRL,Total,85.4
2020,IRL,Septic tanks,74.3
2020,IRL,Sewers,97.5
2020,ISR,Total,97.6
2020,ISR,Septic tanks,50
2020,ISR,Sewers,98
2020,ITA,Total,99.3
2020,ITA,Septic tanks,50
2020,ITA,Sewers,100
2020,JPN,Total,97.8
2020,JPN,Septic tanks,94.5
2020,JPN,Sewers,100
2020,KAZ,Total,41.4
2020,KAZ,Septic tanks,50
2020,KAZ,Sewers,99.1
2020,JOR,Total,82
2020,JOR,Septic tanks,50
2020,JOR,Sewers,100
2020,KOR,Total,99.5
2020,KOR,Sewers,100
2020,KWT,Total,100
2020,KWT,Sewers,100
2020,KGZ,Total,19.9
2020,KGZ,Septic tanks,49.6
2020,KGZ,Sewers,95
2020,LAO,Total,12.8
2020,LAO,Septic tanks,48.5
2020,LAO,Sewers,100
2020,LVA,Total,94.5
2020,LVA,Septic tanks,98.7
2020,LVA,Sewers,100
2020,LBY,Total,16.6
2020,LBY,Septic tanks,50
2020,LBY,Sewers,15.7
2020,LIE,Total,98.1
2020,LIE,Septic tanks,50
2020,LIE,Sewers,98.8
2020,LTU,Total,93.4
2020,LTU,Sewers,100
2020,LUX,Total,97.9
2020,LUX,Septic tanks,50
2020,LUX,Sewers,98.6
2020,MAC,Total,100
2020,MAC,Sewers,100
2020,MDG,Total,11.6
2020,MDG,Septic tanks,48.6
2020,MDG,Sewers,100
2020,MWI,Total,9.8
2020,MWI,Septic tanks,48.4
2020,MWI,Sewers,100
2020,MYS,Total,91.9
