year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,Total,49,,,,
2001,WLD,Total,50,,,,
2002,WLD,Total,50,,,,
2003,WLD,Total,51,,,,
2004,WLD,Total,52,,,,
2005,WLD,Total,53,,,,
2006,WLD,Total,53,,,,
2007,WLD,Total,54,,,,
2008,WLD,Total,55,,,,
2009,WLD,Total,56,,,,
2010,WLD,Total,57,,,,
2011,WLD,Total,58,,,,
2012,WLD,Total,60,,,,
2013,WLD,Total,61,,,,
2014,WLD,Total,62,,,,
2015,WLD,Total,64,,,,
2016,WLD,Total,65,,,,
2017,WLD,Total,67,,,,
2018,WLD,Total,68,,,,
2019,WLD,Total,70,,,,
2020,WLD,Total,71,,,,
2021,WLD,Total,72,,,,
2022,WLD,Total,73,,,,
2023,WLD,Total,74,,,,
2028,WLD,Total,,80,,,
2030,WLD,Total,,,,100,
2000,WLD,Rural,24,,,,
2001,WLD,Rural,24,,,,
2002,WLD,Rural,25,,,,
2003,WLD,Rural,25,,,,
2004,WLD,Rural,26,,,,
2005,WLD,Rural,26,,,,
2006,WLD,Rural,27,,,,
2007,WLD,Rural,27,,,,
2008,WLD,Rural,28,,,,
2009,WLD,Rural,29,,,,
2010,WLD,Rural,30,,,,
2011,WLD,Rural,32,,,,
2012,WLD,Rural,33,,,,
2013,WLD,Rural,35,,,,
2014,WLD,Rural,37,,,,
2015,WLD,Rural,39,,,,
2016,WLD,Rural,41,,,,
2017,WLD,Rural,43,,,,
2018,WLD,Rural,45,,,,
2019,WLD,Rural,47,,,,
2020,WLD,Rural,49,,,,
2021,WLD,Rural,52,,,,
2022,WLD,Rural,53,,,,
2023,WLD,Rural,55,,,,
2000,WLD,Urban,76,,,,
2001,WLD,Urban,76,,,,
2002,WLD,Urban,77,,,,
2003,WLD,Urban,77,,,,
2004,WLD,Urban,78,,,,
2005,WLD,Urban,78,,,,
2006,WLD,Urban,79,,,,
2007,WLD,Urban,79,,,,
2008,WLD,Urban,80,,,,
2009,WLD,Urban,81,,,,
2010,WLD,Urban,81,,,,
2011,WLD,Urban,82,,,,
2012,WLD,Urban,83,,,,
2013,WLD,Urban,84,,,,
2014,WLD,Urban,84,,,,
2015,WLD,Urban,85,,,,
2016,WLD,Urban,86,,,,
2017,WLD,Urban,86,,,,
2018,WLD,Urban,87,,,,
2019,WLD,Urban,87,,,,
2020,WLD,Urban,88,,,,
2021,WLD,Urban,88,,,,
2022,WLD,Urban,88,,,,
2023,WLD,Urban,88,,,,
2000,AFG,Total,6.2,,,,
2001,AFG,Total,7.1,,,,
2002,AFG,Total,8.3,,,,
2003,AFG,Total,9.4,,,,
2004,AFG,Total,11,,,,
2005,AFG,Total,12,,,,
2006,AFG,Total,14,,,,
2007,AFG,Total,15,,,,
2008,AFG,Total,17,,,,
2009,AFG,Total,18,,,,
2010,AFG,Total,20,,,,
2011,AFG,Total,21,,,,
2012,AFG,Total,23,,,,
2013,AFG,Total,24,,,,
2014,AFG,Total,26,,,,
2015,AFG,Total,28,,,,
2016,AFG,Total,29,,,,
2017,AFG,Total,30,,,,
2018,AFG,Total,32,,,,
2019,AFG,Total,33,,,,
2020,AFG,Total,35,,,,
2021,AFG,Total,36,,,,
2022,AFG,Total,37,,,,
2023,AFG,Total,39,,,,
2000,AGO,Total,40,,,,
2001,AGO,Total,41,,,,
2002,AGO,Total,41,,,,
2003,AGO,Total,42,,,,
2004,AGO,Total,42,,,,
2005,AGO,Total,43,,,,
2006,AGO,Total,43,,,,
2007,AGO,Total,43,,,,
2008,AGO,Total,44,,,,
2009,AGO,Total,44,,,,
2010,AGO,Total,45,,,,
2011,AGO,Total,45,,,,
2012,AGO,Total,46,,,,
2013,AGO,Total,46,,,,
2014,AGO,Total,47,,,,
2015,AGO,Total,47,,,,
2016,AGO,Total,48,,,,
2017,AGO,Total,48,,,,
2018,AGO,Total,49,,,,
2019,AGO,Total,49,,,,
2020,AGO,Total,49,,,,
2021,AGO,Total,50,,,,
2022,AGO,Total,50,,,,
2023,AGO,Total,50,,,,
2000,ALB,Total,37,,,,
2001,ALB,Total,39,,,,
2002,ALB,Total,42,,,,
2003,ALB,Total,45,,,,
2004,ALB,Total,49,,,,
2005,ALB,Total,51,,,,
2006,ALB,Total,54,,,,
2007,ALB,Total,58,,,,
2008,ALB,Total,61,,,,
2009,ALB,Total,63,,,,
2010,ALB,Total,66,,,,
2011,ALB,Total,69,,,,
2012,ALB,Total,71,,,,
2013,ALB,Total,73,,,,
2014,ALB,Total,75,,,,
2015,ALB,Total,77,,,,
2016,ALB,Total,78,,,,
2017,ALB,Total,80,,,,
2018,ALB,Total,81,,,,
2019,ALB,Total,82,,,,
2020,ALB,Total,83,,,,
2021,ALB,Total,85,,,,
2022,ALB,Total,85,,,,
2023,ALB,Total,86,,,,
2000,AND,Total,100,,,,
2001,AND,Total,100,,,,
2002,AND,Total,100,,,,
2003,AND,Total,100,,,,
2004,AND,Total,100,,,,
2005,AND,Total,100,,,,
2006,AND,Total,100,,,,
2007,AND,Total,100,,,,
2008,AND,Total,100,,,,
2009,AND,Total,100,,,,
2010,AND,Total,100,,,,
2011,AND,Total,100,,,,
2012,AND,Total,100,,,,
2013,AND,Total,100,,,,
2014,AND,Total,100,,,,
2015,AND,Total,100,,,,
2016,AND,Total,100,,,,
2017,AND,Total,100,,,,
2018,AND,Total,100,,,,
2019,AND,Total,100,,,,
2020,AND,Total,100,,,,
2021,AND,Total,100,,,,
2022,AND,Total,100,,,,
2023,AND,Total,100,,,,
2000,ARE,Total,100,,,,
2001,ARE,Total,100,,,,
2002,ARE,Total,100,,,,
2003,ARE,Total,100,,,,
2004,ARE,Total,100,,,,
2005,ARE,Total,100,,,,
2006,ARE,Total,100,,,,
2007,ARE,Total,100,,,,
2008,ARE,Total,100,,,,
2009,ARE,Total,100,,,,
2010,ARE,Total,100,,,,
2011,ARE,Total,100,,,,
2012,ARE,Total,100,,,,
2013,ARE,Total,100,,,,
2014,ARE,Total,100,,,,
2015,ARE,Total,100,,,,
2016,ARE,Total,100,,,,
2017,ARE,Total,100,,,,
2018,ARE,Total,100,,,,
2019,ARE,Total,100,,,,
2020,ARE,Total,100,,,,
2021,ARE,Total,100,,,,
2022,ARE,Total,100,,,,
2023,ARE,Total,100,,,,
2000,ARG,Total,96,,,,
2001,ARG,Total,96,,,,
2002,ARG,Total,97,,,,
2003,ARG,Total,97,,,,
2004,ARG,Total,98,,,,
2005,ARG,Total,98,,,,
2006,ARG,Total,98,,,,
2007,ARG,Total,99,,,,
2008,ARG,Total,99,,,,
2009,ARG,Total,99,,,,
2010,ARG,Total,99,,,,
2011,ARG,Total,99,,,,
2012,ARG,Total,100,,,,
2013,ARG,Total,100,,,,
2014,ARG,Total,100,,,,
2015,ARG,Total,100,,,,
2016,ARG,Total,100,,,,
2017,ARG,Total,100,,,,
2018,ARG,Total,100,,,,
2019,ARG,Total,100,,,,
2020,ARG,Total,100,,,,
2021,ARG,Total,100,,,,
2022,ARG,Total,100,,,,
2023,ARG,Total,100,,,,
2000,ARM,Total,79,,,,
2001,ARM,Total,82,,,,
2002,ARM,Total,85,,,,
2003,ARM,Total,87,,,,
2004,ARM,Total,89,,,,
2005,ARM,Total,91,,,,
2006,ARM,Total,92,,,,
2007,ARM,Total,93,,,,
2008,ARM,Total,94,,,,
2009,ARM,Total,95,,,,
2010,ARM,Total,96,,,,
2011,ARM,Total,96,,,,
2012,ARM,Total,97,,,,
2013,ARM,Total,97,,,,
2014,ARM,Total,97,,,,
2015,ARM,Total,98,,,,
2016,ARM,Total,98,,,,
2017,ARM,Total,98,,,,
2018,ARM,Total,98,,,,
2019,ARM,Total,98,,,,
2020,ARM,Total,99,,,,
2021,ARM,Total,99,,,,
2022,ARM,Total,99,,,,
2023,ARM,Total,99,,,,
2000,ATG,Total,100,,,,
2001,ATG,Total,100,,,,
2002,ATG,Total,100,,,,
2003,ATG,Total,100,,,,
2004,ATG,Total,100,,,,
2005,ATG,Total,100,,,,
2006,ATG,Total,100,,,,
2007,ATG,Total,100,,,,
2008,ATG,Total,100,,,,
2009,ATG,Total,100,,,,
2010,ATG,Total,100,,,,
2011,ATG,Total,100,,,,
2012,ATG,Total,100,,,,
2013,ATG,Total,100,,,,
2014,ATG,Total,100,,,,
2015,ATG,Total,100,,,,
2016,ATG,Total,100,,,,
2017,ATG,Total,100,,,,
2018,ATG,Total,100,,,,
2019,ATG,Total,100,,,,
2020,ATG,Total,100,,,,
2021,ATG,Total,100,,,,
2022,ATG,Total,100,,,,
2023,ATG,Total,100,,,,
2000,AUS,Total,100,,,,
2001,AUS,Total,100,,,,
2002,AUS,Total,100,,,,
2003,AUS,Total,100,,,,
2004,AUS,Total,100,,,,
2005,AUS,Total,100,,,,
2006,AUS,Total,100,,,,
2007,AUS,Total,100,,,,
2008,AUS,Total,100,,,,
2009,AUS,Total,100,,,,
2010,AUS,Total,100,,,,
2011,AUS,Total,100,,,,
2012,AUS,Total,100,,,,
2013,AUS,Total,100,,,,
2014,AUS,Total,100,,,,
2015,AUS,Total,100,,,,
2016,AUS,Total,100,,,,
2017,AUS,Total,100,,,,
2018,AUS,Total,100,,,,
2019,AUS,Total,100,,,,
2020,AUS,Total,100,,,,
2021,AUS,Total,100,,,,
2022,AUS,Total,100,,,,
2023,AUS,Total,100,,,,
2000,AUT,Total,100,,,,
2001,AUT,Total,100,,,,
2002,AUT,Total,100,,,,
2003,AUT,Total,100,,,,
2004,AUT,Total,100,,,,
2005,AUT,Total,100,,,,
2006,AUT,Total,100,,,,
2007,AUT,Total,100,,,,
2008,AUT,Total,100,,,,
2009,AUT,Total,100,,,,
2010,AUT,Total,100,,,,
2011,AUT,Total,100,,,,
2012,AUT,Total,100,,,,
2013,AUT,Total,100,,,,
2014,AUT,Total,100,,,,
2015,AUT,Total,100,,,,
2016,AUT,Total,100,,,,
2017,AUT,Total,100,,,,
2018,AUT,Total,100,,,,
2019,AUT,Total,100,,,,
2020,AUT,Total,100,,,,
2021,AUT,Total,100,,,,
2022,AUT,Total,100,,,,
2023,AUT,Total,100,,,,
2000,AZE,Total,70,,,,
2001,AZE,Total,74,,,,
2002,AZE,Total,77,,,,
2003,AZE,Total,80,,,,
2004,AZE,Total,83,,,,
2005,AZE,Total,85,,,,
2006,AZE,Total,88,,,,
2007,AZE,Total,89,,,,
2008,AZE,Total,91,,,,
2009,AZE,Total,92,,,,
2010,AZE,Total,94,,,,
2011,AZE,Total,94,,,,
2012,AZE,Total,95,,,,
2013,AZE,Total,96,,,,
2014,AZE,Total,96,,,,
2015,AZE,Total,97,,,,
2016,AZE,Total,97,,,,
2017,AZE,Total,98,,,,
2018,AZE,Total,98,,,,
2019,AZE,Total,98,,,,
2020,AZE,Total,98,,,,
2021,AZE,Total,99,,,,
2022,AZE,Total,99,,,,
2023,AZE,Total,99,,,,
2000,BDI,Total,0.3,,,,
2001,BDI,Total,0.3,,,,
2002,BDI,Total,0.3,,,,
2003,BDI,Total,0.3,,,,
2004,BDI,Total,0.2,,,,
2005,BDI,Total,0.3,,,,
2006,BDI,Total,0.2,,,,
2007,BDI,Total,0.2,,,,
2008,BDI,Total,0.2,,,,
2009,BDI,Total,0.2,,,,
2010,BDI,Total,0.2,,,,
2011,BDI,Total,0.2,,,,
2012,BDI,Total,0.2,,,,
2013,BDI,Total,0.2,,,,
2014,BDI,Total,0.2,,,,
2015,BDI,Total,0.2,,,,
2016,BDI,Total,0.2,,,,
2017,BDI,Total,0.2,,,,
2018,BDI,Total,0.2,,,,
2019,BDI,Total,0.15,,,,
2020,BDI,Total,0.1,,,,
2021,BDI,Total,0.1,,,,
2022,BDI,Total,0.2,,,,
2023,BDI,Total,0.1,,,,
2000,BEL,Total,100,,,,
2001,BEL,Total,100,,,,
2002,BEL,Total,100,,,,
2003,BEL,Total,100,,,,
2004,BEL,Total,100,,,,
2005,BEL,Total,100,,,,
2006,BEL,Total,100,,,,
2007,BEL,Total,100,,,,
2008,BEL,Total,100,,,,
2009,BEL,Total,100,,,,
2010,BEL,Total,100,,,,
2011,BEL,Total,100,,,,
2012,BEL,Total,100,,,,
2013,BEL,Total,100,,,,
2014,BEL,Total,100,,,,
2015,BEL,Total,100,,,,
2016,BEL,Total,100,,,,
2017,BEL,Total,100,,,,
2018,BEL,Total,100,,,,
2019,BEL,Total,100,,,,
2020,BEL,Total,100,,,,
2021,BEL,Total,100,,,,
2022,BEL,Total,100,,,,
2023,BEL,Total,100,,,,
2000,BEN,Total,0.7,,,,
2001,BEN,Total,0.9,,,,
2002,BEN,Total,1.2,,,,
2003,BEN,Total,1.5,,,,
2004,BEN,Total,1.9,,,,
2005,BEN,Total,2.3,,,,
2006,BEN,Total,2.8,,,,
2007,BEN,Total,3.3,,,,
2008,BEN,Total,3.8,,,,
2009,BEN,Total,4.2,,,,
2010,BEN,Total,4.5,,,,
2011,BEN,Total,4.7,,,,
2012,BEN,Total,4.9,,,,
2013,BEN,Total,5.0,,,,
2014,BEN,Total,5.1,,,,
2015,BEN,Total,5.2,,,,
2016,BEN,Total,5.2,,,,
2017,BEN,Total,5.4,,,,
2018,BEN,Total,5.4,,,,
2019,BEN,Total,5.5,,,,
2020,BEN,Total,5.7,,,,
2021,BEN,Total,5.8,,,,
2022,BEN,Total,5.9,,,,
2023,BEN,Total,6.0,,,,
2000,BFA,Total,2.6,,,,
2001,BFA,Total,2.9,,,,
2002,BFA,Total,3.1,,,,
2003,BFA,Total,3.4,,,,
2004,BFA,Total,3.6,,,,
2005,BFA,Total,3.9,,,,
2006,BFA,Total,4.3,,,,
2007,BFA,Total,4.8,,,,
2008,BFA,Total,5.0,,,,
2009,BFA,Total,5.5,,,,
2010,BFA,Total,5.8,,,,
2011,BFA,Total,6.4,,,,
2012,BFA,Total,7.1,,,,
2013,BFA,Total,7.6,,,,
2014,BFA,Total,8.3,,,,
2015,BFA,Total,9.0,,,,
2016,BFA,Total,9.8,,,,
2017,BFA,Total,11,,,,
2018,BFA,Total,12,,,,
2019,BFA,Total,13,,,,
2020,BFA,Total,14,,,,
2021,BFA,Total,15,,,,
2022,BFA,Total,16,,,,
2023,BFA,Total,17,,,,
2000,BGD,Total,7.7,,,,
2001,BGD,Total,8.0,,,,
2002,BGD,Total,8.3,,,,
2003,BGD,Total,8.7,,,,
2004,BGD,Total,9.1,,,,
2005,BGD,Total,9.4,,,,
2006,BGD,Total,10,,,,
2007,BGD,Total,10,,,,
2008,BGD,Total,11,,,,
2009,BGD,Total,12,,,,
2010,BGD,Total,13,,,,
2011,BGD,Total,13,,,,
2012,BGD,Total,15,,,,
2013,BGD,Total,16,,,,
2014,BGD,Total,17,,,,
2015,BGD,Total,18,,,,
2016,BGD,Total,19,,,,
2017,BGD,Total,21,,,,
2018,BGD,Total,22,,,,
2019,BGD,Total,23,,,,
2020,BGD,Total,25,,,,
2021,BGD,Total,26,,,,
2022,BGD,Total,27,,,,
2023,BGD,Total,28,,,,
2000,BHR,Total,100,,,,
2001,BHR,Total,100,,,,
2002,BHR,Total,100,,,,
2003,BHR,Total,100,,,,
2004,BHR,Total,100,,,,
2005,BHR,Total,100,,,,
2006,BHR,Total,100,,,,
2007,BHR,Total,100,,,,
2008,BHR,Total,100,,,,
2009,BHR,Total,100,,,,
2010,BHR,Total,100,,,,
2011,BHR,Total,100,,,,
2012,BHR,Total,100,,,,
2013,BHR,Total,100,,,,
2014,BHR,Total,100,,,,
2015,BHR,Total,100,,,,
2016,BHR,Total,100,,,,
2017,BHR,Total,100,,,,
2018,BHR,Total,100,,,,
2019,BHR,Total,100,,,,
2020,BHR,Total,100,,,,
2021,BHR,Total,100,,,,
2022,BHR,Total,100,,,,
2023,BHR,Total,100,,,,
2000,BHS,Total,100,,,,
2001,BHS,Total,100,,,,
2002,BHS,Total,100,,,,
2003,BHS,Total,100,,,,
2004,BHS,Total,100,,,,
2005,BHS,Total,100,,,,
2006,BHS,Total,100,,,,
2007,BHS,Total,100,,,,
2008,BHS,Total,100,,,,
2009,BHS,Total,100,,,,
2010,BHS,Total,100,,,,
2011,BHS,Total,100,,,,
2012,BHS,Total,100,,,,
2013,BHS,Total,100,,,,
2014,BHS,Total,100,,,,
2015,BHS,Total,100,,,,
2016,BHS,Total,100,,,,
2017,BHS,Total,100,,,,
2018,BHS,Total,100,,,,
2019,BHS,Total,100,,,,
2020,BHS,Total,100,,,,
2021,BHS,Total,100,,,,
2022,BHS,Total,100,,,,
2023,BHS,Total,100,,,,
2000,BIH,Total,54,,,,
2001,BIH,Total,53,,,,
2002,BIH,Total,52,,,,
2003,BIH,Total,51,,,,
2004,BIH,Total,50,,,,
2005,BIH,Total,49,,,,
2006,BIH,Total,48,,,,
2007,BIH,Total,47,,,,
2008,BIH,Total,46,,,,
2009,BIH,Total,45,,,,
2010,BIH,Total,45,,,,
2011,BIH,Total,43,,,,
2012,BIH,Total,43,,,,
2013,BIH,Total,43,,,,
2014,BIH,Total,42,,,,
2015,BIH,Total,42,,,,
2016,BIH,Total,42,,,,
2017,BIH,Total,41,,,,
2018,BIH,Total,41,,,,
2019,BIH,Total,40,,,,
2020,BIH,Total,40,,,,
2021,BIH,Total,40,,,,
2022,BIH,Total,39,,,,
2023,BIH,Total,40,,,,
2000,BLR,Total,93,,,,
2001,BLR,Total,94,,,,
2002,BLR,Total,95,,,,
2003,BLR,Total,96,,,,
2004,BLR,Total,96,,,,
2005,BLR,Total,97,,,,
2006,BLR,Total,98,,,,
2007,BLR,Total,98,,,,
2008,BLR,Total,98,,,,
2009,BLR,Total,99,,,,
2010,BLR,Total,99,,,,
2011,BLR,Total,99,,,,
2012,BLR,Total,99,,,,
2013,BLR,Total,99,,,,
2014,BLR,Total,99,,,,
2015,BLR,Total,100,,,,
2016,BLR,Total,100,,,,
2017,BLR,Total,100,,,,
2018,BLR,Total,100,,,,
2019,BLR,Total,100,,,,
2020,BLR,Total,100,,,,
2021,BLR,Total,100,,,,
2022,BLR,Total,100,,,,
2023,BLR,Total,100,,,,
2000,BLZ,Total,80,,,,
2001,BLZ,Total,81,,,,
2002,BLZ,Total,81,,,,
2003,BLZ,Total,82,,,,
2004,BLZ,Total,82,,,,
2005,BLZ,Total,83,,,,
2006,BLZ,Total,83,,,,
2007,BLZ,Total,83,,,,
2008,BLZ,Total,83,,,,
2009,BLZ,Total,83,,,,
2010,BLZ,Total,83,,,,
2011,BLZ,Total,84,,,,
2012,BLZ,Total,84,,,,
2013,BLZ,Total,83,,,,
2014,BLZ,Total,83,,,,
2015,BLZ,Total,84,,,,
2016,BLZ,Total,83,,,,
2017,BLZ,Total,83,,,,
2018,BLZ,Total,83,,,,
2019,BLZ,Total,83,,,,
2020,BLZ,Total,83,,,,
2021,BLZ,Total,83,,,,
2022,BLZ,Total,83,,,,
2023,BLZ,Total,83,,,,
2000,BOL,Total,63,,,,
2001,BOL,Total,64,,,,
2002,BOL,Total,65,,,,
2003,BOL,Total,66,,,,
2004,BOL,Total,67,,,,
2005,BOL,Total,69,,,,
2006,BOL,Total,70,,,,
2007,BOL,Total,72,,,,
2008,BOL,Total,73,,,,
2009,BOL,Total,75,,,,
2010,BOL,Total,76,,,,
2011,BOL,Total,78,,,,
2012,BOL,Total,79,,,,
2013,BOL,Total,80,,,,
2014,BOL,Total,81,,,,
2015,BOL,Total,82,,,,
2016,BOL,Total,83,,,,
2017,BOL,Total,84,,,,
2018,BOL,Total,85,,,,
2019,BOL,Total,87,,,,
2020,BOL,Total,88,,,,
2021,BOL,Total,89,,,,
2022,BOL,Total,90,,,,
2023,BOL,Total,91,,,,
2000,BRA,Total,89,,,,
2001,BRA,Total,90,,,,
2002,BRA,Total,90,,,,
2003,BRA,Total,91,,,,
2004,BRA,Total,91,,,,
2005,BRA,Total,92,,,,
2006,BRA,Total,92,,,,
2007,BRA,Total,93,,,,
2008,BRA,Total,93,,,,
2009,BRA,Total,94,,,,
2010,BRA,Total,94,,,,
2011,BRA,Total,94,,,,
2012,BRA,Total,95,,,,
2013,BRA,Total,95,,,,
2014,BRA,Total,95,,,,
2015,BRA,Total,96,,,,
2016,BRA,Total,96,,,,
2017,BRA,Total,96,,,,
2018,BRA,Total,96,,,,
2019,BRA,Total,96,,,,
2020,BRA,Total,96,,,,
2021,BRA,Total,96,,,,
2022,BRA,Total,97,,,,
2023,BRA,Total,97,,,,
2000,BRB,Total,100,,,,
2001,BRB,Total,100,,,,
2002,BRB,Total,100,,,,
2003,BRB,Total,100,,,,
2004,BRB,Total,100,,,,
2005,BRB,Total,100,,,,
2006,BRB,Total,100,,,,
2007,BRB,Total,100,,,,
2008,BRB,Total,100,,,,
2009,BRB,Total,100,,,,
2010,BRB,Total,100,,,,
2011,BRB,Total,100,,,,
2012,BRB,Total,100,,,,
2013,BRB,Total,100,,,,
2014,BRB,Total,100,,,,
2015,BRB,Total,100,,,,
2016,BRB,Total,100,,,,
2017,BRB,Total,100,,,,
2018,BRB,Total,100,,,,
2019,BRB,Total,100,,,,
2020,BRB,Total,100,,,,
2021,BRB,Total,100,,,,
2022,BRB,Total,100,,,,
2023,BRB,Total,100,,,,
2000,BRN,Total,100,,,,
2001,BRN,Total,100,,,,
2002,BRN,Total,100,,,,
2003,BRN,Total,100,,,,
