year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2005,WLD,1.3,,,,
2010,WLD,1.0,,,,
2015,WLD,0.9,,,,
2020,WLD,0.7,,,,
2025,WLD,,0.5,,,
2005,AFG,0.6,,,,
2010,AFG,1.0,,,,
2015,AFG,0.8,,,,
2020,AFG,0.7,,,,
2005,AGO,0.0,,,,
2010,AGO,0.0,,,,
2015,AGO,0.0,,,,
2020,AGO,0.1,,,,
2005,ALB,0.9,,,,
2010,ALB,1.2,,,,
2015,ALB,0.8,,,,
2020,ALB,0.5,,,,
2005,ARE,0.2,,,,
2010,ARE,0.2,,,,
2015,ARE,0.2,,,,
2020,ARE,0.4,,,,
2005,ARG,0.8,,,,
2010,ARG,0.9,,,,
2015,ARG,0.4,,,,
2020,ARG,0.7,,,,
2005,ARM,-18.8,,,,
2010,ARM,-40.4,,,,
2015,ARM,-3.1,,,,
2020,ARM,-5.2,,,,
2005,AUS,1.3,,,,
2010,AUS,2.2,,,,
2015,AUS,3.0,,,,
2020,AUS,2.3,,,,
2005,AUT,0.6,,,,
2010,AUT,0.6,,,,
2015,AUT,0.5,,,,
2020,AUT,0.6,,,,
2005,AZE,1.6,,,,
2010,AZE,1.3,,,,
2015,AZE,1.3,,,,
2020,AZE,0.9,,,,
2005,BDI,0.3,,,,
2010,BDI,0.3,,,,
2015,BDI,0.3,,,,
2020,BDI,0.1,,,,
2005,BEL,0.9,,,,
2010,BEL,1.3,,,,
2015,BEL,1.4,,,,
2020,BEL,0.9,,,,
2005,BEN,0.8,,,,
2010,BEN,1.3,,,,
2015,BEN,0.9,,,,
2020,BEN,0.2,,,,
2005,BFA,0.3,,,,
2010,BFA,0.3,,,,
2015,BFA,0.3,,,,
2020,BFA,0.1,,,,
2005,BGD,0.5,,,,
2010,BGD,0.5,,,,
2015,BGD,0.4,,,,
2020,BGD,0.1,,,,
2005,BGR,0.5,,,,
2010,BGR,0.9,,,,
2015,BGR,0.3,,,,
2020,BGR,2.9,,,,
2005,BHR,0.1,,,,
2010,BHR,0.1,,,,
2015,BHR,0.1,,,,
2020,BHR,0.5,,,,
2005,BHS,0.7,,,,
2010,BHS,0.8,,,,
2015,BHS,0.6,,,,
2020,BHS,0.4,,,,
2005,BIH,1.2,,,,
2010,BIH,1.8,,,,
2015,BIH,0.9,,,,
2020,BIH,-6.8,,,,
2005,BLR,1.2,,,,
2010,BLR,1.8,,,,
2015,BLR,1.7,,,,
2020,BLR,1.4,,,,
2005,BOL,0.5,,,,
2010,BOL,0.4,,,,
2015,BOL,0.2,,,,
2020,BOL,1.3,,,,
2005,BRA,1.1,,,,
2010,BRA,1.1,,,,
2015,BRA,0.9,,,,
2020,BRA,0.6,,,,
2005,BWA,0.4,,,,
2010,BWA,0.6,,,,
2015,BWA,0.3,,,,
2020,BWA,0.8,,,,
2005,CAF,0.3,,,,
2010,CAF,0.3,,,,
2015,CAF,0.3,,,,
2020,CAF,0.6,,,,
2005,CAN,0.9,,,,
2010,CAN,0.7,,,,
2015,CAN,0.7,,,,
2020,CAN,0.4,,,,
2005,CHE,0.8,,,,
2010,CHE,3.2,,,,
2015,CHE,0.8,,,,
2020,CHE,0.7,,,,
2005,CHL,1.7,,,,
2010,CHL,1.6,,,,
2015,CHL,0.8,,,,
2020,CHL,0.2,,,,
2005,CHN,1.3,,,,
2010,CHN,1.6,,,,
2015,CHN,1.8,,,,
2020,CHN,1.2,,,,
2005,CIV,0.3,,,,
2010,CIV,0.5,,,,
2015,CIV,0.4,,,,
2020,CIV,0.7,,,,
2005,CMR,0.2,,,,
2010,CMR,0.3,,,,
2015,CMR,0.2,,,,
