year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,WLD,0.67,,,,
2020,AFG,0.70,,,,
2020,AGO,0.13,,,,
2020,ALB,0.46,,,,
2020,ARE,0.43,,,,
2020,ARG,0.66,,,,
2020,ARM,-5.22,,,,
2020,AUS,2.29,,,,
2020,AUT,0.64,,,,
2020,AZE,0.93,,,,
2020,BDI,0.14,,,,
2020,BEL,0.86,,,,
2020,BEN,0.17,,,,
2020,BFA,0.14,,,,
2020,BGD,0.09,,,,
2020,BGR,2.85,,,,
2020,BHR,0.48,,,,
2020,BHS,0.42,,,,
2020,BIH,-6.82,,,,
2020,BLR,1.41,,,,
2020,BOL,1.30,,,,
2020,BRA,0.56,,,,
2020,BWA,0.82,,,,
2020,CAF,0.64,,,,
2020,CAN,0.40,,,,
2020,CHE,0.72,,,,
2020,CHL,0.24,,,,
2020,CHN,1.23,,,,
2020,CIV,0.72,,,,
2020,CMR,0.20,,,,
2020,COD,0.57,,,,
2020,COG,-2.07,,,,
2020,COL,0.69,,,,
2020,CPV,-0.14,,,,
2020,CRI,0.73,,,,
2020,CUB,1.62,,,,
2020,CUW,1.97,,,,
2020,CYP,0.35,,,,
2020,CZE,1.20,,,,
2020,DEU,6.96,,,,
2020,DJI,0.18,,,,
2020,DNK,0.37,,,,
2020,DOM,0.86,,,,
2020,DZA,0.53,,,,
2020,ECU,0.44,,,,
2020,EGY,1.75,,,,
2020,ERI,0.79,,,,
2020,ESH,0.28,,,,
2020,ESP,0.35,,,,
2020,EST,3.30,,,,
2020,ETH,0.92,,,,
2020,FIN,0.84,,,,
2020,FJI,1.03,,,,
2020,FRA,1.25,,,,
2020,GAB,0.46,,,,
2020,GBR,0.47,,,,
2020,GEO,5.45,,,,
2020,GHA,0.23,,,,
2020,GIN,0.16,,,,
2020,GLP,0.76,,,,
2020,GMB,-3.74,,,,
2020,GNB,0.16,,,,
2020,GNQ,0.14,,,,
2020,GRC,-2.15,,,,
2020,GTM,1.03,,,,
2020,GUF,0.46,,,,
2020,GUM,0.04,,,,
2020,GUY,1.53,,,,
2020,HKG,1.20,,,,
2020,HND,0.94,,,,
2020,HRV,2.49,,,,
2020,HTI,0.76,,,,
2020,HUN,1.31,,,,
2020,IDN,0.13,,,,
2020,IND,0.64,,,,
2020,IRL,0.34,,,,
2020,IRN,0.61,,,,
2020,IRQ,0.46,,,,
2020,ISL,0.02,,,,
2020,ISR,0.35,,,,
2020,ITA,1.40,,,,
2020,JAM,1.55,,,,
2020,JOR,0.71,,,,
2020,JPN,1.78,,,,
2020,KAZ,0.34,,,,
2020,KEN,0.82,,,,
2020,KGZ,1.00,,,,
2020,KHM,0.33,,,,
2020,KOR,1.63,,,,
2020,KWT,0.77,,,,
2020,LAO,0.47,,,,
2020,LBN,0.17,,,,
2020,LBR,0.28,,,,
2020,LBY,1.12,,,,
2020,LKA,1.02,,,,
2020,LSO,1.00,,,,
2020,LTU,-4.12,,,,
2020,LVA,0.46,,,,
2020,MAC,1.26,,,,
2020,MAR,1.58,,,,
2020,MDA,-0.77,,,,
2020,MDG,0.05,,,,
2020,MEX,0.62,,,,
2020,MKD,17.56,,,,
2020,MLI,0.21,,,,
2020,MLT,1.53,,,,
2020,MMR,0.48,,,,
2020,MNE,0.75,,,,
2020,MNG,0.10,,,,
2020,MOZ,0.40,,,,
2020,MRT,0.36,,,,
2020,MUS,1.48,,,,
2020,MWI,0.30,,,,
2020,MYS,0.38,,,,
2020,NAM,0.33,,,,
2020,NCL,0.07,,,,
2020,NER,0.46,,,,
2020,NGA,0.34,,,,
2020,NIC,1.20,,,,
2020,NLD,1.00,,,,
2020,NOR,0.62,,,,
2020,NPL,0.05,,,,
2020,NZL,1.36,,,,
2020,OMN,1.16,,,,
2020,PAK,0.35,,,,
2020,PAN,0.81,,,,
2020,PER,0.34,,,,
2020,PHL,0.21,,,,
2020,PNG,0.06,,,,
2020,POL,3.74,,,,
2020,PRI,-2.89,,,,
2020,PRK,3.37,,,,
2020,PRT,2.33,,,,
2020,PRY,0.43,,,,
2020,PSE,0.29,,,,
2020,QAT,0.17,,,,
2020,REU,0.68,,,,
2020,ROU,-4.55,,,,
2020,RUS,2.71,,,,
2020,RWA,0.31,,,,
2020,SAU,0.55,,,,
2020,SDN,0.54,,,,
2020,SEN,0.63,,,,
2020,SGP,0.39,,,,
2020,SLE,0.28,,,,
2020,SLV,2.52,,,,
2020,SOM,0.61,,,,
2020,SRB,2.41,,,,
2020,SSD,0.68,,,,
2020,SUR,0.46,,,,
2020,SVK,-3.17,,,,
2020,SVN,0.41,,,,
2020,SWE,0.45,,,,
2020,SYR,0.35,,,,
2020,TCD,0.25,,,,
2020,TGO,0.13,,,,
2020,THA,0.21,,,,
2020,TJK,0.24,,,,
2020,TKM,0.36,,,,
2020,TLS,0.04,,,,
2020,TUN,0.36,,,,
2020,TUR,0.58,,,,
2020,TWN,1.15,,,,
2020,TZA,0.29,,,,
2020,UGA,0.19,,,,
2020,UKR,-147.47,,,,
2020,URY,1.76,,,,
2020,USA,0.66,,,,
2020,UZB,0.23,,,,
2020,VAT,1.05,,,,
2020,VEN,0.34,,,,
2020,VNM,0.38,,,,
2020,YEM,0.40,,,,
2020,ZAF,0.50,,,,
2020,ZMB,0.15,,,,
2020,ZWE,2.11,,,,
