year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2005,WLD,1.51,,,,
2010,WLD,0.5,,,,
2015,WLD,0.47,,,,
2020,WLD,-0.06,,,,
2025,WLD,,-0.5925097,,,
2005,AFG,-1.95,,,,
2010,AFG,-0.18,,,,
2015,AFG,-0.55,,,,
2020,AFG,-2.36,,,,
2005,AGO,-1.97,,,,
2010,AGO,-4.53,,,,
2015,AGO,-5.6,,,,
2020,AGO,-2.67,,,,
2005,ALB,0.75,,,,
2010,ALB,0.94,,,,
2015,ALB,-0.32,,,,
2020,ALB,-1.33,,,,
2005,ARE,-4.12,,,,
2010,ARE,-9.49,,,,
2015,ARE,-0.21,,,,
2020,ARE,1.68,,,,
2005,ARG,0.09,,,,
2010,ARG,0.08,,,,
2015,ARG,0.19,,,,
2020,ARG,0.11,,,,
2005,ARM,1.77,,,,
2010,ARM,1.63,,,,
2015,ARM,0.95,,,,
2020,ARM,1.83,,,,
2005,AUS,-0.47,,,,
2010,AUS,-1.09,,,,
2015,AUS,-0.99,,,,
2020,AUS,-0.74,,,,
2005,AUT,-0.08,,,,
2010,AUT,-0.01,,,,
2015,AUT,-0.36,,,,
2020,AUT,-0.9,,,,
2005,AZE,3.68,,,,
2010,AZE,0.95,,,,
2015,AZE,1.09,,,,
2020,AZE,0.78,,,,
2005,BDI,-5,,,,
2010,BDI,-4.67,,,,
2015,BDI,-3.8,,,,
2020,BDI,-3.16,,,,
2005,BEL,0.86,,,,
2010,BEL,0.77,,,,
2015,BEL,0.99,,,,
2020,BEL,0.44,,,,
2005,BEN,0.03,,,,
2010,BEN,0.68,,,,
2015,BEN,-0.01,,,,
2020,BEN,-2.75,,,,
2005,BFA,-3.47,,,,
2010,BFA,-2.16,,,,
2015,BFA,-2.1,,,,
2020,BFA,-3.78,,,,
2005,BGD,-0.62,,,,
2010,BGD,-0.16,,,,
2015,BGD,-0.45,,,,
2020,BGD,-1.26,,,,
2005,BGR,1.18,,,,
2010,BGR,1,,,,
