year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,43.584155571796806,,,,
1991,WLD,46.132159449687194,,,,
1992,WLD,44.0018288951763,,,,
1993,WLD,45.88543562021247,,,,
1994,WLD,46.4874016680374,,,,
1995,WLD,46.3096084385,,,,
1996,WLD,49.67599462857127,,,,
1997,WLD,47.89515828396208,,,,
1998,WLD,48.94446638143237,,,,
1999,WLD,54.390351227175294,,,,
2000,WLD,53.816240396971814,,,,
2001,WLD,55.9688577916243,,,,
2002,WLD,52.64642398027591,,,,
2003,WLD,52.65784965283334,,,,
2004,WLD,53.077998659768454,,,,
2005,WLD,53.09607172937415,,,,
2006,WLD,52.59546107056104,,,,
2007,WLD,50.427245145004854,,,,
2008,WLD,53.328022076031715,,,,
2009,WLD,53.31829617091659,,,,
2010,WLD,53.84154601429437,,,,
2011,WLD,55.09953029529706,,,,
2012,WLD,55.66767302347767,,,,
2013,WLD,54.2113996183216,,,,
2014,WLD,52.864499664962,,,,
2015,WLD,52.83276430585999,,,,
2016,WLD,52.95453483990167,,,,
2017,WLD,52.72761427378349,,,,
2018,WLD,52.69057172118116,,,,
2019,WLD,52.27751737408993,,,,
2020,WLD,55.23522048176448,,,,
2021,WLD,55.04714854938428,,,,
2022,WLD,51.59551619457849,,,,
2027,WLD,,51.89,,,
