year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,43.6,,,,
1991,WLD,46.1,,,,
1992,WLD,44,,,,
1993,WLD,45.9,,,,
1994,WLD,46.5,,,,
1995,WLD,46.3,,,,
1996,WLD,49.7,,,,
1997,WLD,47.9,,,,
1998,WLD,48.9,,,,
1999,WLD,54.4,,,,
2000,WLD,53.8,,,,
2001,WLD,56,,,,
2002,WLD,52.6,,,,
2003,WLD,52.7,,,,
2004,WLD,53.1,,,,
2005,WLD,53.1,,,,
2006,WLD,52.6,,,,
2007,WLD,50.4,,,,
2008,WLD,53.3,,,,
2009,WLD,53.3,,,,
2010,WLD,53.8,,,,
2011,WLD,55.1,,,,
2012,WLD,55.7,,,,
2013,WLD,54.2,,,,
2014,WLD,52.9,,,,
2015,WLD,52.8,,,,
2016,WLD,53,,,,
2017,WLD,52.7,,,,
2018,WLD,52.7,,,,
2019,WLD,52.3,,,,
2020,WLD,55.2,,,,
2021,WLD,55,,,,
2022,WLD,51.6,,,,
2030,WLD,,52.1,,,
