year,geo,value
2003,AFG,2.1
2004,AFG,7.8
2005,AFG,15.4
2006,AFG,19.3
2007,AFG,25.0
2008,AFG,28.0
2009,AFG,36.7
2010,AFG,30.2
2011,AFG,29.6
2012,AFG,60.8
2013,AFG,60.2
2014,AFG,86.5
2015,AFG,64.6
2016,AFG,97.1
2017,AFG,97.1
2018,AFG,91.6
2019,AFG,97.1
2020,AFG,97.1
2021,AFG,97.1
2000,ALB,100
2001,ALB,100
2002,ALB,100
2003,ALB,100
2004,ALB,100
2005,ALB,100
2006,ALB,100
2007,ALB,100
2008,ALB,100
2009,ALB,100
2010,ALB,100
2011,ALB,100
2012,ALB,99.9
2013,ALB,99.8
2014,ALB,99.9
2015,ALB,100
2016,ALB,99.7
2017,ALB,99.7
2018,ALB,100
2019,ALB,100
2020,ALB,100
2021,ALB,100
2000,DZA,97.4
2001,DZA,97.4
2002,DZA,97.4
2003,DZA,97.4
2004,DZA,97.4
2005,DZA,97.4
2006,DZA,97.4
2007,DZA,97.4
2008,DZA,97.9
2009,DZA,97.4
2010,DZA,97.5
2011,DZA,97.6
2012,DZA,97.7
2013,DZA,97.8
2014,DZA,97.9
2015,DZA,98.1
2016,DZA,98.3
2017,DZA,98.6
2018,DZA,98.9
2019,DZA,98.7
2020,DZA,99.1
2021,DZA,99.3
2000,AND,100
2001,AND,100
2002,AND,100
2003,AND,100
2004,AND,100
2005,AND,100
2006,AND,100
2007,AND,100
2008,AND,100
2009,AND,100
2010,AND,100
2011,AND,100
2012,AND,100
2013,AND,100
2014,AND,100
2015,AND,100
2016,AND,100
2017,AND,100
2018,AND,100
2019,AND,100
2020,AND,100
2021,AND,100
2000,AGO,3.5
2001,AGO,9.5
2002,AGO,2.8
2003,AGO,2.3
2004,AGO,1.7
2005,AGO,1.0
2006,AGO,0.7
2008,AGO,6.6
2015,AGO,3.8
2018,AGO,7.3
2000,ATG,96.6
2001,ATG,96.7
2002,ATG,100
2003,ATG,97.0
2004,ATG,97.1
2005,ATG,100
2006,ATG,100
2007,ATG,100
2008,ATG,100
2009,ATG,98.0
2010,ATG,98.2
2011,ATG,92.7
2012,ATG,100
2013,ATG,100
2014,ATG,100
2015,ATG,100
2016,ATG,100
2017,ATG,100
2018,ATG,100
2019,ATG,100
2020,ATG,100
2021,ATG,100
2000,ARG,91.8
2001,ARG,88.6
2002,ARG,92.6
2003,ARG,92.9
2004,ARG,93.2
2005,ARG,93.4
2006,ARG,93.6
2007,ARG,93.8
2008,ARG,94.0
2009,ARG,94.2
2010,ARG,98.6
2011,ARG,97.8
2012,ARG,96.1
2013,ARG,95.4
2014,ARG,100
2015,ARG,97.6
2016,ARG,99.3
2017,ARG,100
2018,ARG,99.9
2019,ARG,100
2020,ARG,100
2021,ARG,100
2000,ARM,98.5
2001,ARM,100
2002,ARM,95.8
2003,ARM,98.9
2004,ARM,98.9
2005,ARM,99.6
2006,ARM,98.9
2007,ARM,98.9
2008,ARM,98.9
2009,ARM,99.0
2010,ARM,100
2011,ARM,99.3
2012,ARM,99.2
2013,ARM,99.4
2014,ARM,99.8
2015,ARM,100
2016,ARM,99.8
2017,ARM,99.5
2018,ARM,99.9
2019,ARM,100
2020,ARM,100
2021,ARM,100
2000,ABW,100
2001,ABW,100
2002,ABW,100
2003,ABW,100
2004,ABW,100
2005,ABW,100
2006,ABW,100
2007,ABW,100
2008,ABW,100
2009,ABW,100
2010,ABW,100
2011,ABW,100
2012,ABW,100
2013,ABW,100
2014,ABW,100
2015,ABW,100
2016,ABW,100
2017,ABW,100
2018,ABW,100
2019,ABW,100
2020,ABW,100
2021,ABW,100
2000,AUS,100
2001,AUS,100
2002,AUS,100
2003,AUS,100
2004,AUS,100
2005,AUS,100
2006,AUS,100
2007,AUS,100
2008,AUS,100
2009,AUS,100
2010,AUS,100
2011,AUS,100
2012,AUS,100
2013,AUS,100
2014,AUS,100
2015,AUS,100
2016,AUS,100
2017,AUS,100
2018,AUS,100
2019,AUS,100
2020,AUS,100
2021,AUS,100
2000,AUT,100
2001,AUT,100
2002,AUT,100
2003,AUT,100
2004,AUT,100
2005,AUT,100
2006,AUT,100
2007,AUT,100
2008,AUT,100
2009,AUT,100
2010,AUT,100
2011,AUT,100
2012,AUT,100
2013,AUT,100
2014,AUT,100
2015,AUT,100
2016,AUT,100
2017,AUT,100
2018,AUT,100
2019,AUT,100
2020,AUT,100
2021,AUT,100
2000,AZE,98.1
2001,AZE,97.6
2002,AZE,100
2003,AZE,98.1
2004,AZE,98.4
2005,AZE,98.6
2006,AZE,99.2
2007,AZE,99.2
2008,AZE,99.5
2009,AZE,99.9
2010,AZE,99.9
2011,AZE,99.9
2012,AZE,100
2013,AZE,100
2014,AZE,100
2015,AZE,100
2016,AZE,100
2017,AZE,100
2018,AZE,100
2019,AZE,100
2020,AZE,100
2021,AZE,100
2000,BHS,100
2001,BHS,100
2002,BHS,100
2003,BHS,100
2004,BHS,100
2005,BHS,100
2006,BHS,100
2007,BHS,100
2008,BHS,100
2009,BHS,100
2010,BHS,100
2011,BHS,100
2012,BHS,100
2013,BHS,100
2014,BHS,100
2015,BHS,100
2016,BHS,100
2017,BHS,100
2018,BHS,100
2019,BHS,100
2020,BHS,100
2021,BHS,100
2000,BHR,100
2001,BHR,100
2002,BHR,100
2003,BHR,100
2004,BHR,100
2005,BHR,100
2006,BHR,100
2007,BHR,100
2008,BHR,100
2009,BHR,100
2010,BHR,100
2011,BHR,100
2012,BHR,100
2013,BHR,100
2014,BHR,100
2015,BHR,100
2016,BHR,100
2017,BHR,100
2018,BHR,100
2019,BHR,100
2020,BHR,100
2021,BHR,100
2000,BGD,16.8
2001,BGD,21.5
2002,BGD,24.3
2003,BGD,27.1
2004,BGD,27.9
2005,BGD,30.2
2006,BGD,40.2
2007,BGD,32.5
2008,BGD,41.7
2009,BGD,44.7
2010,BGD,40.0
2011,BGD,45.7
2012,BGD,53.8
2013,BGD,48.6
2014,BGD,48.1
2015,BGD,63.8
2016,BGD,66.1
2017,BGD,81.6
2018,BGD,81.3
2019,BGD,88.9
2020,BGD,95.2
2021,BGD,98.5
2000,BRB,100
2001,BRB,100
2002,BRB,100
2003,BRB,100
2004,BRB,100
2005,BRB,99.9
2006,BRB,100
2007,BRB,100
2008,BRB,100
2009,BRB,100
2010,BRB,100
2011,BRB,100
2012,BRB,100
2013,BRB,100
2014,BRB,100
2015,BRB,100
2016,BRB,100
2017,BRB,100
2018,BRB,100
2019,BRB,100
2020,BRB,100
2021,BRB,100
2000,BLR,79.4
2001,BLR,80.2
2002,BLR,81.0
2003,BLR,81.8
2004,BLR,82.6
2005,BLR,83.3
2006,BLR,84.2
2007,BLR,85.0
2008,BLR,85.9
2009,BLR,86.8
2010,BLR,87.7
2011,BLR,88.7
2012,BLR,89.7
2013,BLR,90.7
2014,BLR,91.9
2015,BLR,93.1
2016,BLR,94.7
2017,BLR,96.6
2018,BLR,98.2
2019,BLR,100
2020,BLR,100
2021,BLR,100
2000,BEL,100
2001,BEL,100
2002,BEL,100
2003,BEL,100
2004,BEL,100
2005,BEL,100
2006,BEL,100
2007,BEL,100
2008,BEL,100
2009,BEL,100
2010,BEL,100
2011,BEL,100
2012,BEL,100
2013,BEL,100
2014,BEL,100
2015,BEL,100
2016,BEL,100
2017,BEL,100
2018,BEL,100
2019,BEL,100
2020,BEL,100
2021,BEL,100
2000,BLZ,65.7
2001,BLZ,67.5
2002,BLZ,68.9
2003,BLZ,70.3
2004,BLZ,71.7
2005,BLZ,73.1
2006,BLZ,85.1
2007,BLZ,76.0
2008,BLZ,77.5
2009,BLZ,78.9
2010,BLZ,84.1
2011,BLZ,87.9
2012,BLZ,85.7
2013,BLZ,85.9
2014,BLZ,86.4
2015,BLZ,87.6
2016,BLZ,89.4
2017,BLZ,90.9
2018,BLZ,86.5
2019,BLZ,87.8
2020,BLZ,95.5
2021,BLZ,97.1
2000,BEN,5.4
2001,BEN,4.4
2002,BEN,6.8
2003,BEN,7.4
2004,BEN,7.9
2005,BEN,8.5
2006,BEN,7.9
2007,BEN,9.7
2008,BEN,10.3
2009,BEN,10.9
2010,BEN,10.6
2011,BEN,13.6
2012,BEN,14.6
2013,BEN,13.4
2014,BEN,16.2
2015,BEN,11.1
2016,BEN,15.2
2017,BEN,17.2
2018,BEN,16.3
2019,BEN,16.9
2020,BEN,17.4
2021,BEN,18.0
2000,BMU,100
2001,BMU,100
2002,BMU,100
2003,BMU,100
2004,BMU,100
2005,BMU,100
2006,BMU,100
2007,BMU,100
2008,BMU,100
2009,BMU,100
2010,BMU,100
2011,BMU,100
2012,BMU,100
2013,BMU,100
2014,BMU,100
2015,BMU,100
2016,BMU,100
2017,BMU,100
2018,BMU,100
2019,BMU,100
2020,BMU,100
2021,BMU,100
2000,BTN,8.8
2001,BTN,19.8
2002,BTN,23.9
2003,BTN,18.5
2004,BTN,32.5
2005,BTN,43.2
2006,BTN,42.0
2007,BTN,58.9
2008,BTN,52.3
2009,BTN,57.7
2010,BTN,59.4
2011,BTN,72.1
2012,BTN,86.9
2013,BTN,80.3
2014,BTN,86.4
2015,BTN,92.6
2016,BTN,99.0
2017,BTN,96.8
2018,BTN,99.9
2019,BTN,100
2020,BTN,100
2021,BTN,100
2000,BOL,28.2
2001,BOL,28.0
2002,BOL,22.5
2003,BOL,35.0
2004,BOL,40.3
2005,BOL,29.5
2006,BOL,41.6
2007,BOL,46.5
2008,BOL,57.0
2009,BOL,63.3
2010,BOL,66.4
2011,BOL,66.6
2012,BOL,72.2
2013,BOL,68.5
2014,BOL,70.3
2015,BOL,74.3
2016,BOL,74.9
2017,BOL,74.8
2018,BOL,77.6
2019,BOL,84.9
2020,BOL,90.9
2021,BOL,95.1
2000,BIH,98.9
2001,BIH,99.6
2002,BIH,97.9
2003,BIH,98.9
2004,BIH,98.9
2005,BIH,98.9
2006,BIH,99.1
2007,BIH,99.8
2008,BIH,99.0
2009,BIH,99.0
2010,BIH,99.1
2011,BIH,99.7
2012,BIH,99.5
2013,BIH,99.1
