year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,WLD,7.4,,,,
2022,WLD,6.1,,,,
2023,WLD,6,,,,
2024,WLD,5.3,,,,
2025,WLD,,,,100,
2022,AFG,0,,,,
2021,AFG,0,,,,
2022,BDI,0,,,,
2021,BDI,0,,,,
2022,CAF,0,,,,
2021,CAF,0,,,,
2022,LBY,0,,,,
2021,LBY,0,,,,
2022,MMR,0,,,,
2021,MMR,0,,,,
2022,PSE,0,,,,
2021,PSE,0,,,,
2022,SOM,0,,,,
2021,SOM,0,,,,
2022,SSD,0,,,,
2021,SSD,0,,,,
2022,SYR,0,,,,
2021,SYR,0,,,,
2022,YEM,0,,,,
2021,YEM,0,,,,
2022,DZA,0,,,,
2021,DZA,0,,,,
2022,BHR,0,,,,
2021,BHR,0,,,,
2022,BGD,0,,,,
2021,BGD,0,,,,
2022,BLR,0,,,,
2021,BLR,0,,,,
2022,BRA,0,,,,
2021,BRA,0,,,,
2022,KHM,0,,,,
2021,KHM,0,,,,
2022,CHN,0,,,,
2021,CHN,0,,,,
2022,COL,0,,,,
2021,COL,0,,,,
2022,ECU,0,,,,
2021,ECU,0,,,,
2022,EGY,0,,,,
2021,EGY,0,,,,
2022,ERI,0,,,,
2021,ERI,0,,,,
2022,SWZ,0,,,,
2021,SWZ,0,,,,
2022,GTM,0,,,,
2021,GTM,0,,,,
2022,HTI,0,,,,
2021,HTI,0,,,,
2022,HND,0,,,,
2021,HND,0,,,,
2022,HKG,0,,,,
2021,HKG,0,,,,
2022,IND,0,,,,
2021,IND,0,,,,
2022,IDN,0,,,,
2021,IDN,0,,,,
2022,IRN,0,,,,
2021,IRN,0,,,,
2022,IRQ,0,,,,
2021,IRQ,0,,,,
2022,JOR,0,,,,
2021,JOR,0,,,,
2022,KAZ,0,,,,
2021,KAZ,0,,,,
2022,KOR,0,,,,
2021,KOR,0,,,,
2022,KWT,0,,,,
2021,KWT,0,,,,
2022,LAO,0,,,,
2021,LAO,0,,,,
2022,MYS,0,,,,
2021,MYS,0,,,,
2022,PAK,0,,,,
2021,PAK,0,,,,
2022,PHL,0,,,,
2021,PHL,0,,,,
2022,SDN,0,,,,
2021,SDN,0,,,,
2022,CIV,0,,,,
2021,CIV,0,,,,
2022,TUN,0,,,,
2021,TUN,0,,,,
2022,TUR,0,,,,
2021,TUR,0,,,,
2022,ARE,0,,,,
2021,ARE,0,,,,
2022,ZWE,0,,,,
2021,ZWE,0,,,,
2022,AGO,0,,,,
2021,AGO,0,,,,
2022,AUS,0,,,,
