year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,Total,621.25,,,,
2011,WLD,Total,767.76,,,,
2012,WLD,Total,844.81,,,,
2013,WLD,Total,831.31,,,,
2014,WLD,Total,739.89,,,,
2015,WLD,Total,526.72,,,,
2016,WLD,Total,465.66,,,,
2017,WLD,Total,518.09,,,,
2018,WLD,Total,656.82,,,,
2019,WLD,Total,557.72,,,,
2020,WLD,Total,374.57,,,,
2021,WLD,Total,731.65,,,,
2030,WLD,Total,,862.033,,0,
2050,WLD,Total,,,,0,
2010,WLD,Coal,24.25,,,,
2011,WLD,Coal,24.14,,,,
2012,WLD,Coal,24.31,,,,
2013,WLD,Coal,21.81,,,,
2014,WLD,Coal,20.6,,,,
2015,WLD,Coal,21.22,,,,
2016,WLD,Coal,18.39,,,,
2017,WLD,Coal,21.18,,,,
2018,WLD,Coal,21.63,,,,
2019,WLD,Coal,21.48,,,,
2020,WLD,Coal,22.15,,,,
2021,WLD,Coal,23.13,,,,
2010,WLD,End-use electricity,158.43,,,,
2011,WLD,End-use electricity,187.6,,,,
2012,WLD,End-use electricity,192.02,,,,
2013,WLD,End-use electricity,180.64,,,,
2014,WLD,End-use electricity,168.08,,,,
2015,WLD,End-use electricity,138.13,,,,
2016,WLD,End-use electricity,152.87,,,,
2017,WLD,End-use electricity,155.03,,,,
2018,WLD,End-use electricity,197.75,,,,
2019,WLD,End-use electricity,163.12,,,,
2020,WLD,End-use electricity,92.14,,,,
2021,WLD,End-use electricity,211.33,,,,
2010,WLD,Natural gas,135.61,,,,
2011,WLD,Natural gas,141.91,,,,
2012,WLD,Natural gas,162.3,,,,
2013,WLD,Natural gas,155.32,,,,
2014,WLD,Natural gas,133.35,,,,
2015,WLD,Natural gas,106.24,,,,
2016,WLD,Natural gas,79.2,,,,
2017,WLD,Natural gas,85.71,,,,
2018,WLD,Natural gas,124.26,,,,
2019,WLD,Natural gas,81.9,,,,
2020,WLD,Natural gas,62.89,,,,
2021,WLD,Natural gas,171.6,,,,
2010,WLD,Petroleum,302.97,,,,
2011,WLD,Petroleum,414.11,,,,
2012,WLD,Petroleum,466.18,,,,
2013,WLD,Petroleum,473.54,,,,
2014,WLD,Petroleum,417.87,,,,
2015,WLD,Petroleum,261.13,,,,
2016,WLD,Petroleum,215.21,,,,
2017,WLD,Petroleum,256.17,,,,
2018,WLD,Petroleum,313.18,,,,
2019,WLD,Petroleum,291.22,,,,
2020,WLD,Petroleum,197.39,,,,
2021,WLD,Petroleum,325.59,,,,
