year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark _high
2010,WLD,Total,628,,,,
2011,WLD,Total,786,,,,
2012,WLD,Total,868,,,,
2013,WLD,Total,843,,,,
2014,WLD,Total,757,,,,
2015,WLD,Total,543,,,,
2016,WLD,Total,478,,,,
2017,WLD,Total,520,,,,
2018,WLD,Total,655,,,,
2019,WLD,Total,526,,,,
2020,WLD,Total,375,,,,
2030,WLD,Total,,176,,0,
2010,WLD,Coal,23.3,,,,
2011,WLD,Coal,22.7,,,,
2012,WLD,Coal,22.7,,,,
2013,WLD,Coal,19.7,,,,
2014,WLD,Coal,19.2,,,,
2015,WLD,Coal,21.2,,,,
2016,WLD,Coal,17,,,,
2017,WLD,Coal,19.4,,,,
2018,WLD,Coal,19.3,,,,
2019,WLD,Coal,17,,,,
2020,WLD,Coal,19.9,,,,
2010,WLD,End-use electricity,157.2,,,,
2011,WLD,End-use electricity,186,,,,
2012,WLD,End-use electricity,190.9,,,,
2013,WLD,End-use electricity,179.3,,,,
2014,WLD,End-use electricity,165.7,,,,
2015,WLD,End-use electricity,137.7,,,,
2016,WLD,End-use electricity,151.7,,,,
2017,WLD,End-use electricity,154.2,,,,
2018,WLD,End-use electricity,196.4,,,,
2019,WLD,End-use electricity,159.8,,,,
2020,WLD,End-use electricity,88.9,,,,
2010,WLD,Natural gas,135,,,,
2011,WLD,Natural gas,140.7,,,,
2012,WLD,Natural gas,164.5,,,,
2013,WLD,Natural gas,154.3,,,,
2014,WLD,Natural gas,132,,,,
2015,WLD,Natural gas,102.9,,,,
2016,WLD,Natural gas,77.9,,,,
2017,WLD,Natural gas,84,,,,
2018,WLD,Natural gas,123.4,,,,
2019,WLD,Natural gas,78,,,,
2020,WLD,Natural gas,63.2,,,,
2010,WLD,Petroleum,312.8,,,,
2011,WLD,Petroleum,437,,,,
2012,WLD,Petroleum,490,,,,
2013,WLD,Petroleum,489.9,,,,
2014,WLD,Petroleum,439.9,,,,
2015,WLD,Petroleum,281,,,,
2016,WLD,Petroleum,231.3,,,,
2017,WLD,Petroleum,262.1,,,,
2018,WLD,Petroleum,315.8,,,,
2019,WLD,Petroleum,271,,,,
2020,WLD,Petroleum,203.1,,,,
