year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark _high
2010,WLD,Total,628.31,,,,
2011,WLD,Total,786.37,,,,
2012,WLD,Total,868.1,,,,
2013,WLD,Total,843.15,,,,
2014,WLD,Total,756.85,,,,
2015,WLD,Total,542.8,,,,
2016,WLD,Total,477.84,,,,
2017,WLD,Total,519.6,,,,
2018,WLD,Total,654.86,,,,
2019,WLD,Total,525.73,,,,
2020,WLD,Total,375.1,,,,
2030,WLD,Total,,175.75,,0,
2010,WLD,Coal,23.28,,,,
2011,WLD,Coal,22.73,,,,
2012,WLD,Coal,22.67,,,,
2013,WLD,Coal,19.67,,,,
2014,WLD,Coal,19.19,,,,
2015,WLD,Coal,21.2,,,,
2016,WLD,Coal,16.96,,,,
2017,WLD,Coal,19.35,,,,
2018,WLD,Coal,19.27,,,,
2019,WLD,Coal,17,,,,
2020,WLD,Coal,19.86,,,,
2010,WLD,End-use electricity,157.24,,,,
2011,WLD,End-use electricity,185.95,,,,
2012,WLD,End-use electricity,190.85,,,,
2013,WLD,End-use electricity,179.33,,,,
2014,WLD,End-use electricity,165.69,,,,
2015,WLD,End-use electricity,137.65,,,,
2016,WLD,End-use electricity,151.66,,,,
2017,WLD,End-use electricity,154.17,,,,
2018,WLD,End-use electricity,196.42,,,,
2019,WLD,End-use electricity,159.75,,,,
2020,WLD,End-use electricity,88.92,,,,
2010,WLD,Natural gas,134.98,,,,
2011,WLD,Natural gas,140.73,,,,
2012,WLD,Natural gas,164.54,,,,
2013,WLD,Natural gas,154.29,,,,
2014,WLD,Natural gas,132.03,,,,
2015,WLD,Natural gas,102.93,,,,
2016,WLD,Natural gas,77.88,,,,
2017,WLD,Natural gas,84.03,,,,
2018,WLD,Natural gas,123.37,,,,
2019,WLD,Natural gas,77.96,,,,
2020,WLD,Natural gas,63.21,,,,
2010,WLD,Petroleum,312.82,,,,
2011,WLD,Petroleum,436.97,,,,
2012,WLD,Petroleum,490.04,,,,
2013,WLD,Petroleum,489.86,,,,
2014,WLD,Petroleum,439.94,,,,
2015,WLD,Petroleum,281.02,,,,
2016,WLD,Petroleum,231.34,,,,
2017,WLD,Petroleum,262.05,,,,
2018,WLD,Petroleum,315.81,,,,
2019,WLD,Petroleum,271.01,,,,
2020,WLD,Petroleum,203.12,,,,
