year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,AUT,Buses,4.9,,,,
2021,AUT,Buses,5,,,,
2022,AUT,Buses,4.4,,,,
2023,AUT,Buses,5.8,,,,
2021,AUT,Cars,8.7,,,,
2022,AUT,Cars,8.9,,,,
2023,AUT,Cars,9.3,,,,
2020,AUT,Light commercial vehicles,6.4,,,,
2020,AUT,Medium and heavy commercial vehicles,7,,,,
2020,AUT,Passenger cars,8.5,,,,
2021,AUT,Trucks,6.6,,,,
2022,AUT,Trucks,6.7,,,,
2023,AUT,Trucks,6.8,,,,
2021,AUT,Vans,6.2,,,,
2022,AUT,Vans,6.5,,,,
2023,AUT,Vans,7,,,,
2020,BEL,Buses,11.1,,,,
2021,BEL,Buses,11.1,,,,
2022,BEL,Buses,11.4,,,,
2023,BEL,Buses,11.6,,,,
2021,BEL,Cars,9.5,,,,
2022,BEL,Cars,9.8,,,,
2023,BEL,Cars,9.9,,,,
2020,BEL,Light commercial vehicles,8.6,,,,
2020,BEL,Medium and heavy commercial vehicles,16,,,,
2020,BEL,Passenger cars,9.2,,,,
2021,BEL,Trucks,13.1,,,,
2022,BEL,Trucks,12.2,,,,
2023,BEL,Trucks,16.5,,,,
2021,BEL,Vans,8.7,,,,
2022,BEL,Vans,9,,,,
2023,BEL,Vans,9.2,,,,
2022,BOL,Total,18.8,,,,
2022,CHE,Buses,8.5,,,,
2023,CHE,Buses,8.6,,,,
2022,CHE,Cars,10,,,,
2023,CHE,Cars,10.3,,,,
2022,CHE,Trucks,10,,,,
2023,CHE,Trucks,10,,,,
2022,CHE,Vans,9.5,,,,
2023,CHE,Vans,9.7,,,,
2022,CHL,Total,10.3,,,,
2022,COL,Total,15.8,,,,
2020,CZE,Buses,14.6,,,,
2021,CZE,Buses,14.7,,,,
2022,CZE,Buses,14.7,,,,
2023,CZE,Buses,15,,,,
2021,CZE,Cars,15.6,,,,
2022,CZE,Cars,15.9,,,,
2023,CZE,Cars,16.2,,,,
2020,CZE,Light commercial vehicles,13.4,,,,
2020,CZE,Medium and heavy commercial vehicles,17.6,,,,
2020,CZE,Passenger cars,15.3,,,,
2021,CZE,Trucks,17.9,,,,
2022,CZE,Trucks,18.2,,,,
