year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,AUT,Buses,4.9,,,,
2020,AUT,Light commercial vehicles,6.4,,,,
2020,AUT,Medium and heavy commercial vehicles,7,,,,
2020,AUT,Passenger cars,8.5,,,,
2020,BEL,Buses,11.1,,,,
2020,BEL,Light commercial vehicles,8.6,,,,
2020,BEL,Medium and heavy commercial vehicles,16,,,,
2020,BEL,Passenger cars,9.2,,,,
2020,CZE,Buses,14.6,,,,
2020,CZE,Light commercial vehicles,13.4,,,,
2020,CZE,Medium and heavy commercial vehicles,17.6,,,,
2020,CZE,Passenger cars,15.3,,,,
2020,DEU,Buses,8.4,,,,
2020,DEU,Light commercial vehicles,8.2,,,,
2020,DEU,Medium and heavy commercial vehicles,9.6,,,,
2020,DEU,Passenger cars,9.8,,,,
2020,DNK,Buses,10.5,,,,
2020,DNK,Light commercial vehicles,8.1,,,,
2020,DNK,Medium and heavy commercial vehicles,10.1,,,,
2020,DNK,Passenger cars,8.9,,,,
2020,ESP,Buses,11.4,,,,
2020,ESP,Light commercial vehicles,13.3,,,,
2020,ESP,Medium and heavy commercial vehicles,15.1,,,,
2020,ESP,Passenger cars,13.1,,,,
2020,EST,Buses,13.6,,,,
2020,EST,Light commercial vehicles,14.9,,,,
2020,EST,Medium and heavy commercial vehicles,17.6,,,,
2020,EST,Passenger cars,16.7,,,,
2019,EUU,Buses,11.9,,,,
2020,EUU,Buses,12.8,,,,
2021,EUU,Buses,12.7,,,,
2019,EUU,Cars,11.5,,,,
2021,EUU,Cars,12,,,,
2020,EUU,Light commercial vehicles,11.9,,,,
2020,EUU,Medium and heavy commercial vehicles,14.1,,,,
2020,EUU,Passenger cars,11.8,,,,
2019,EUU,Trucks,13,,,,
2021,EUU,Trucks,14.2,,,,
2019,EUU,Vans,11.6,,,,
2021,EUU,Vans,12,,,,
2020,FIN,Buses,12,,,,
2020,FIN,Light commercial vehicles,13,,,,
2020,FIN,Medium and heavy commercial vehicles,14.3,,,,
2020,FIN,Passenger cars,12.5,,,,
2020,FRA,Buses,8.1,,,,
2020,FRA,Light commercial vehicles,10,,,,
2020,FRA,Medium and heavy commercial vehicles,9,,,,
2020,FRA,Passenger cars,10.3,,,,
2020,GRC,Buses,19.4,,,,
2020,GRC,Light commercial vehicles,20.2,,,,
2020,GRC,Medium and heavy commercial vehicles,21.4,,,,
2020,GRC,Passenger cars,16.6,,,,
2020,HRV,Buses,13.5,,,,
2020,HRV,Light commercial vehicles,12.2,,,,
2020,HRV,Medium and heavy commercial vehicles,14.5,,,,
2020,HRV,Passenger cars,14.8,,,,
2020,HUN,Buses,12.6,,,,
2020,HUN,Light commercial vehicles,12.5,,,,
2020,HUN,Medium and heavy commercial vehicles,12.6,,,,
2020,HUN,Passenger cars,14.2,,,,
2020,IRL,Buses,11.7,,,,
2020,IRL,Light commercial vehicles,8.8,,,,
2020,IRL,Medium and heavy commercial vehicles,10.6,,,,
2020,IRL,Passenger cars,8.6,,,,
2020,ITA,Buses,14.3,,,,
2020,ITA,Light commercial vehicles,13.8,,,,
2020,ITA,Medium and heavy commercial vehicles,18.5,,,,
2020,ITA,Passenger cars,11.8,,,,
1979,JPN,Buses,5.34,,,,
1980,JPN,Buses,5.43,,,,
1981,JPN,Buses,5.55,,,,
1982,JPN,Buses,5.67,,,,
1983,JPN,Buses,5.82,,,,
1984,JPN,Buses,6,,,,
1985,JPN,Buses,6.14,,,,
1986,JPN,Buses,6.24,,,,
1987,JPN,Buses,6.34,,,,
1988,JPN,Buses,6.42,,,,
1989,JPN,Buses,6.37,,,,
1990,JPN,Buses,6.43,,,,
1991,JPN,Buses,6.45,,,,
1992,JPN,Buses,6.47,,,,
1993,JPN,Buses,6.6,,,,
1994,JPN,Buses,6.78,,,,
1995,JPN,Buses,6.94,,,,
1996,JPN,Buses,7.11,,,,
1997,JPN,Buses,7.29,,,,
1998,JPN,Buses,7.53,,,,
1999,JPN,Buses,7.93,,,,
2000,JPN,Buses,8.28,,,,
2001,JPN,Buses,8.64,,,,
2002,JPN,Buses,8.97,,,,
2003,JPN,Buses,9.24,,,,
2004,JPN,Buses,9.33,,,,
2005,JPN,Buses,9.53,,,,
2006,JPN,Buses,9.61,,,,
2007,JPN,Buses,9.8,,,,
2008,JPN,Buses,10.02,,,,
2009,JPN,Buses,10.26,,,,
2010,JPN,Buses,10.5,,,,
2011,JPN,Buses,10.78,,,,
2012,JPN,Buses,11.12,,,,
2013,JPN,Buses,11.38,,,,
2014,JPN,Buses,11.56,,,,
2015,JPN,Buses,11.76,,,,
2016,JPN,Buses,11.87,,,,
2017,JPN,Buses,11.84,,,,
2018,JPN,Buses,11.81,,,,
2019,JPN,Buses,11.83,,,,
2020,JPN,Buses,11.86,,,,
2021,JPN,Buses,12.07,,,,
2022,JPN,Buses,12.39,,,,
2023,JPN,Buses,12.76,,,,
1979,JPN,Passenger cars,4.18,,,,
1980,JPN,Passenger cars,4.25,,,,
1981,JPN,Passenger cars,4.33,,,,
1982,JPN,Passenger cars,4.42,,,,
1983,JPN,Passenger cars,4.48,,,,
1984,JPN,Passenger cars,4.52,,,,
1985,JPN,Passenger cars,4.57,,,,
1986,JPN,Passenger cars,4.63,,,,
1987,JPN,Passenger cars,4.71,,,,
1988,JPN,Passenger cars,4.74,,,,
1989,JPN,Passenger cars,4.75,,,,
1990,JPN,Passenger cars,4.64,,,,
1991,JPN,Passenger cars,4.54,,,,
1992,JPN,Passenger cars,4.53,,,,
1993,JPN,Passenger cars,4.58,,,,
1994,JPN,Passenger cars,4.75,,,,
1995,JPN,Passenger cars,4.88,,,,
1996,JPN,Passenger cars,5.04,,,,
1997,JPN,Passenger cars,5.14,,,,
1998,JPN,Passenger cars,5.33,,,,
1999,JPN,Passenger cars,5.6,,,,
2000,JPN,Passenger cars,5.84,,,,
2001,JPN,Passenger cars,6.04,,,,
2002,JPN,Passenger cars,6.23,,,,
2003,JPN,Passenger cars,6.39,,,,
2004,JPN,Passenger cars,6.58,,,,
2005,JPN,Passenger cars,6.77,,,,
2006,JPN,Passenger cars,6.9,,,,
2007,JPN,Passenger cars,7.09,,,,
2008,JPN,Passenger cars,7.23,,,,
2009,JPN,Passenger cars,7.48,,,,
2010,JPN,Passenger cars,7.56,,,,
2011,JPN,Passenger cars,7.74,,,,
2012,JPN,Passenger cars,7.95,,,,
2013,JPN,Passenger cars,8.07,,,,
2014,JPN,Passenger cars,8.13,,,,
2015,JPN,Passenger cars,8.29,,,,
2016,JPN,Passenger cars,8.44,,,,
2017,JPN,Passenger cars,8.53,,,,
2018,JPN,Passenger cars,8.6,,,,
2019,JPN,Passenger cars,8.65,,,,
2020,JPN,Passenger cars,8.72,,,,
2021,JPN,Passenger cars,8.84,,,,
2022,JPN,Passenger cars,9.03,,,,
2023,JPN,Passenger cars,9.22,,,,
1979,JPN,Trucks,4.24,,,,
1980,JPN,Trucks,4.28,,,,
1981,JPN,Trucks,4.36,,,,
1982,JPN,Trucks,4.53,,,,
1983,JPN,Trucks,4.71,,,,
1984,JPN,Trucks,4.9,,,,
1985,JPN,Trucks,5.06,,,,
1986,JPN,Trucks,5.2,,,,
1987,JPN,Trucks,5.35,,,,
1988,JPN,Trucks,5.4,,,,
1989,JPN,Trucks,5.32,,,,
1990,JPN,Trucks,5.29,,,,
1991,JPN,Trucks,5.25,,,,
