year,geo,disagg,value
2015,WLD,Renewables,331
2016,WLD,Renewables,340
2017,WLD,Renewables,351
2018,WLD,Renewables,377
2019,WLD,Renewables,451
2020,WLD,Renewables,494
2021,WLD,Renewables,517
2022,WLD,Renewables,596
2023,WLD,Renewables,659
2015,WLD,Nuclear,29
2016,WLD,Nuclear,35
2017,WLD,Nuclear,39
2018,WLD,Nuclear,36
2019,WLD,Nuclear,37
2020,WLD,Nuclear,40
2021,WLD,Nuclear,45
2022,WLD,Nuclear,53
2023,WLD,Nuclear,63
2015,WLD,Storage,2
2016,WLD,Storage,3
2017,WLD,Storage,3
2018,WLD,Storage,5
2019,WLD,Storage,5
2020,WLD,Storage,7
2021,WLD,Storage,10
2022,WLD,Storage,21
2023,WLD,Storage,37
2015,WLD,Distribution,198
2016,WLD,Distribution,207
2017,WLD,Distribution,199
2018,WLD,Distribution,196
2019,WLD,Distribution,194
2020,WLD,Distribution,188
2021,WLD,Distribution,196
2022,WLD,Distribution,210
2015,WLD,Transmission,127
2016,WLD,Transmission,130
2017,WLD,Transmission,127
2018,WLD,Transmission,121
2019,WLD,Transmission,106
2020,WLD,Transmission,108
2021,WLD,Transmission,112
2022,WLD,Transmission,122
2015,WLD,Total,686
2016,WLD,Total,715
2017,WLD,Total,719
2018,WLD,Total,735
2019,WLD,Total,793
2020,WLD,Total,837
2021,WLD,Total,880
2022,WLD,Total,1001
