year,geo,disagg,value
2015,WLD,Total,858.7
2016,WLD,Total,881.7
2017,WLD,Total,872.2
2018,WLD,Total,872.9
2019,WLD,Total,927.7
2020,WLD,Total,943.9
2021,WLD,Total,987.7
2022,WLD,Total,1109.5
2015,WLD,Storage,1.7
2016,WLD,Storage,2.7
2017,WLD,Storage,3.2
2018,WLD,Storage,4.9
2019,WLD,Storage,4.7
2020,WLD,Storage,6.9
2021,WLD,Storage,9.7
2022,WLD,Storage,20.5
2015,WLD,Distribution,198
2016,WLD,Distribution,207
2017,WLD,Distribution,199
2018,WLD,Distribution,196
2019,WLD,Distribution,194
2020,WLD,Distribution,188
2021,WLD,Distribution,196
2022,WLD,Distribution,210
2015,WLD,Transmission,127
2016,WLD,Transmission,130
2017,WLD,Transmission,127
2018,WLD,Transmission,121
2019,WLD,Transmission,106
2020,WLD,Transmission,108
2021,WLD,Transmission,112
2022,WLD,Transmission,122
2015,WLD,Generation,532
2016,WLD,Generation,542
2017,WLD,Generation,543
2018,WLD,Generation,551
2019,WLD,Generation,623
2020,WLD,Generation,641
2021,WLD,Generation,670
2022,WLD,Generation,757
