year,geo,disagg,value
2015,WLD,Total,326.7
2016,WLD,Total,339.7
2017,WLD,Total,329.2
2018,WLD,Total,321.9
2019,WLD,Total,304.7
2020,WLD,Total,302.9
2021,WLD,Total,317.7
2022,WLD,Total,352.5
2015,WLD,Storage,1.7
2016,WLD,Storage,2.7
2017,WLD,Storage,3.2
2018,WLD,Storage,4.9
2019,WLD,Storage,4.7
2020,WLD,Storage,6.9
2021,WLD,Storage,9.7
2022,WLD,Storage,20.5
2015,WLD,Distribution,198
2016,WLD,Distribution,207
2017,WLD,Distribution,199
2018,WLD,Distribution,196
2019,WLD,Distribution,194
2020,WLD,Distribution,188
2021,WLD,Distribution,196
2022,WLD,Distribution,210
2015,WLD,Transmission,127
2016,WLD,Transmission,130
2017,WLD,Transmission,127
2018,WLD,Transmission,121
2019,WLD,Transmission,106
2020,WLD,Transmission,108
2021,WLD,Transmission,112
2022,WLD,Transmission,122
