year,geo,value
2011,BEL,94.8
2011,BEL,54.3
2011,CRI,100
2011,MOZ,49.8
2011,MOZ,11.2
2011,NLD,100
2011,NLD,64
2011,SWE,99.3
2011,SWE,30.2
2012,MNG,65.4
2012,MNG,26.8
2013,LSO,61.1
2013,NGA,2.1
2013,NGA,16.2
2013,NZL,99
2013,TZA,25
2013,TZA,33.9
2014,UGA,8
2014,UGA,52.5
2015,MWI,1.9
2015,MWI,22.6
2015,RWA,85.8
2015,RWA,86.4
2015,ZWE,21.4
2015,ZWE,8.2
2016,ARM,41.9
2016,ARM,29.7
2016,BDI,7.8
2016,BDI,3.6
2016,ETH,32.2
2016,ETH,18
2016,KOR,100
2016,ZAF,15.8
2016,ZAF,10.6
2017,IDN,45.8
2017,IDN,12
2018,ALB,36.4
2018,ALB,21.9
2018,BEN,17.1
2018,BEN,10
2018,BFA,24.6
2018,BFA,13.2
2018,CIV,17.9
2018,CIV,9
2018,CMR,9.8
2018,CMR,2.7
2018,GIN,16.5
2018,GIN,6.6
2018,GNB,21.7
2018,GNB,21.2
2018,MLI,26.9
2018,MLI,11.4
2018,NER,12.8
2018,NER,1.8
2018,NGA,7.7
2018,NGA,3.4
2018,PAK,9.8
2018,PAK,1.5
2018,SEN,39.9
2018,SEN,22.4
2018,TGO,9.2
2018,TGO,29.2
2018,ZMB,10.3
2018,ZMB,3.9
