year,geo,value
2012,WLD,28
2013,WLD,28
2014,WLD,32
2015,WLD,29
2016,WLD,30
2017,WLD,27
2018,WLD,27
2019,WLD,29
2020,WLD,27
2021,WLD,31
2022,WLD,29
2023,WLD,30
2024,WLD,31
2014,AFG,0.34
2015,AFG,0.35
2016,AFG,0.35
2017,AFG,0.35
2019,AFG,0.35
2020,AFG,0.36
2021,AFG,0.35
2022,AFG,0.33
2023,AFG,0.32
2024,AFG,0.32
2018,AFG,0.35
2019,AGO,0.41
2020,AGO,0.43
2021,AGO,0.43
2022,AGO,0.43
2023,AGO,0.43
2024,AGO,0.43
2012,ALB,0.49
2014,ALB,0.49
2015,ALB,0.52
2016,ALB,0.51
2017,ALB,0.51
2019,ALB,0.51
2020,ALB,0.5
2021,ALB,0.49
2022,ALB,0.49
2023,ALB,0.48
2024,ALB,0.48
2013,ALB,0.49
2018,ALB,0.51
2012,ARE,0.64
2014,ARE,0.65
2015,ARE,0.65
2016,ARE,0.66
2017,ARE,0.65
2019,ARE,0.64
2020,ARE,0.65
2021,ARE,0.63
2022,ARE,0.61
2023,ARE,0.61
2024,ARE,0.63
2012,ARG,0.42
2013,ARG,0.42
2014,ARG,0.41
2015,ARG,0.38
2016,ARG,0.43
2017,ARG,0.46
2018,ARG,0.46
2019,ARG,0.46
2020,ARG,0.47
2021,ARG,0.46
2022,ARG,0.51
2023,ARG,0.5
2024,ARG,0.5
2016,ATG,0.45
2017,ATG,0.41
2018,ATG,0.41
2019,ATG,0.55
2020,ATG,0.56
2021,ATG,0.55
2022,ATG,0.53
2023,ATG,0.54
2024,ATG,0.55
2012,AUS,0.78
2013,AUS,0.78
2014,AUS,0.78
2015,AUS,0.78
2016,AUS,0.73
2017,AUS,0.74
2018,AUS,0.74
2019,AUS,0.7
2020,AUS,0.71
2021,AUS,0.7
2022,AUS,0.7
2023,AUS,0.71
2024,AUS,0.71
2012,BEL,0.69
2013,BEL,0.69
2014,BEL,0.77
2015,BEL,0.76
2016,BEL,0.73
2017,BEL,0.72
2018,BEL,0.72
2019,BEL,0.74
2020,BEL,0.74
2021,BEL,0.76
2022,BEL,0.75
2023,BEL,0.75
2024,BEL,0.75
2019,BEN,0.5
2020,BEN,0.5
2021,BEN,0.49
2022,BEN,0.49
2023,BEN,0.52
2024,BEN,0.51
2012,BGD,0.35
2013,BGD,0.35
2014,BGD,0.37
2015,BGD,0.38
2016,BGD,0.47
2017,BGD,0.46
2018,BGD,0.46
2019,BGD,0.45
2020,BGD,0.46
2021,BGD,0.43
2022,BGD,0.44
2023,BGD,0.44
