year,geo,disagg,value
1998,WLD,Total,1
2003,WLD,Total,2
2010,WLD,Total,3
2011,WLD,Total,6
2013,WLD,Total,9
2014,WLD,Total,12
2015,WLD,Total,19
2016,WLD,Total,24
2017,WLD,Total,28
2018,WLD,Total,32
2019,WLD,Total,35
2020,WLD,Total,38
2014,WLD,Consumer-facing FBDGs include env. impacts,1
2015,WLD,Consumer-facing FBDGs include env. impacts,3
2016,WLD,Consumer-facing FBDGs include env. impacts,5
2017,WLD,Consumer-facing FBDGs include env. impacts,7
2019,WLD,Consumer-facing FBDGs include env. impacts,8
2020,WLD,Consumer-facing FBDGs include env. impacts,9
2011,WLD,Background docs for FBDGs include env. impacts,1
2013,WLD,Background docs for FBDGs include env. impacts,3
2014,WLD,Background docs for FBDGs include env. impacts,4
2015,WLD,Background docs for FBDGs include env. impacts,9
2016,WLD,Background docs for FBDGs include env. impacts,10
2017,WLD,Background docs for FBDGs include env. impacts,11
2018,WLD,Background docs for FBDGs include env. impacts,12
2019,WLD,Background docs for FBDGs include env. impacts,15
2020,WLD,Background docs for FBDGs include env. impacts,19
1998,WLD,FBDGs include plant-based dietary patterns,1
2003,WLD,FBDGs include plant-based dietary patterns,2
2010,WLD,FBDGs include plant-based dietary patterns,3
2011,WLD,FBDGs include plant-based dietary patterns,5
2013,WLD,FBDGs include plant-based dietary patterns,8
2014,WLD,FBDGs include plant-based dietary patterns,10
2015,WLD,FBDGs include plant-based dietary patterns,13
2016,WLD,FBDGs include plant-based dietary patterns,17
2017,WLD,FBDGs include plant-based dietary patterns,19
2018,WLD,FBDGs include plant-based dietary patterns,24
2019,WLD,FBDGs include plant-based dietary patterns,26
2020,WLD,FBDGs include plant-based dietary patterns,28
2021,WLD,FBDGs include plant-based dietary patterns,29
2013,ATG,Consumer-facing FBDGs include env. impacts,0
2010,AUT,Consumer-facing FBDGs include env. impacts,0
2002,BHS,Consumer-facing FBDGs include env. impacts,0
2013,BGD,Consumer-facing FBDGs include env. impacts,0
2017,BRB,Consumer-facing FBDGs include env. impacts,0
2012,BLZ,Consumer-facing FBDGs include env. impacts,0
2006,BGR,Consumer-facing FBDGs include env. impacts,0
2013,CHL,Consumer-facing FBDGs include env. impacts,0
2009,CUB,Consumer-facing FBDGs include env. impacts,0
2007,CYP,Consumer-facing FBDGs include env. impacts,0
2007,DMA,Consumer-facing FBDGs include env. impacts,0
2009,DOM,Consumer-facing FBDGs include env. impacts,0
2019,FRA,Consumer-facing FBDGs include env. impacts,0
2005,GEO,Consumer-facing FBDGs include env. impacts,0
2008,GRD,Consumer-facing FBDGs include env. impacts,0
2018,GUY,Consumer-facing FBDGs include env. impacts,0
2013,HND,Consumer-facing FBDGs include env. impacts,0
2016,IRL,Consumer-facing FBDGs include env. impacts,0
2015,JAM,Consumer-facing FBDGs include env. impacts,0
2016,JPN,Consumer-facing FBDGs include env. impacts,0
2016,KOR,Consumer-facing FBDGs include env. impacts,0
2009,OMN,Consumer-facing FBDGs include env. impacts,0
2012,PHL,Consumer-facing FBDGs include env. impacts,0
2020,POL,Consumer-facing FBDGs include env. impacts,0
2010,KNA,Consumer-facing FBDGs include env. impacts,0
2007,LCA,Consumer-facing FBDGs include env. impacts,0
2006,VCT,Consumer-facing FBDGs include env. impacts,0
2006,SYC,Consumer-facing FBDGs include env. impacts,0
2016,SLE,Consumer-facing FBDGs include env. impacts,0
2007,VEN,Consumer-facing FBDGs include env. impacts,0
2008,ALB,Consumer-facing FBDGs include env. impacts,0
2015,BEN,Consumer-facing FBDGs include env. impacts,0
2016,CHN,Consumer-facing FBDGs include env. impacts,0
2012,SLV,Consumer-facing FBDGs include env. impacts,0
2013,FJI,Consumer-facing FBDGs include env. impacts,0
2012,GTM,Consumer-facing FBDGs include env. impacts,0
2020,LVA,Consumer-facing FBDGs include env. impacts,0
2000,NAM,Consumer-facing FBDGs include env. impacts,0
2015,PRY,Consumer-facing FBDGs include env. impacts,0
2013,SAU,Consumer-facing FBDGs include env. impacts,0
2008,ESP,Consumer-facing FBDGs include env. impacts,0
2015,COL,Consumer-facing FBDGs include env. impacts,0
2014,GRC,Consumer-facing FBDGs include env. impacts,0
2018,PER,Consumer-facing FBDGs include env. impacts,0
2016,URY,Consumer-facing FBDGs include env. impacts,1
2018,ARG,Consumer-facing FBDGs include env. impacts,0
2017,DEU,Consumer-facing FBDGs include env. impacts,1
2013,AUS,Consumer-facing FBDGs include env. impacts,0
2019,BEL,Consumer-facing FBDGs include env. impacts,1
2019,CAN,Consumer-facing FBDGs include env. impacts,0
2021,DNK,Consumer-facing FBDGs include env. impacts,0
2020,FIN,Consumer-facing FBDGs include env. impacts,1
2017,ISL,Consumer-facing FBDGs include env. impacts,1
2019,ISR,Consumer-facing FBDGs include env. impacts,0
2019,ITA,Consumer-facing FBDGs include env. impacts,1
2013,LBN,Consumer-facing FBDGs include env. impacts,0
2015,MLT,Consumer-facing FBDGs include env. impacts,0
2017,NLD,Consumer-facing FBDGs include env. impacts,0
2021,NZL,Consumer-facing FBDGs include env. impacts,0
2014,MKD,Consumer-facing FBDGs include env. impacts,0
2014,NOR,Consumer-facing FBDGs include env. impacts,1
2003,PRT,Consumer-facing FBDGs include env. impacts,0
2015,QAT,Consumer-facing FBDGs include env. impacts,1
2009,SVN,Consumer-facing FBDGs include env. impacts,0
2011,LKA,Consumer-facing FBDGs include env. impacts,0
