year,geo,disagg,value
1998,WLD,Total,1
2003,WLD,Total,2
2010,WLD,Total,3
2011,WLD,Total,6.1
2013,WLD,Total,9.1
2014,WLD,Total,12.1
2015,WLD,Total,19.2
2016,WLD,Total,24.2
2017,WLD,Total,28.3
2018,WLD,Total,32.3
2019,WLD,Total,35.4
2020,WLD,Total,38.4
2014,WLD,Consumer-facing FBDGs include env. impacts,1
2015,WLD,Consumer-facing FBDGs include env. impacts,3
2016,WLD,Consumer-facing FBDGs include env. impacts,5.1
2017,WLD,Consumer-facing FBDGs include env. impacts,7.1
2019,WLD,Consumer-facing FBDGs include env. impacts,8.1
2020,WLD,Consumer-facing FBDGs include env. impacts,9.1
2011,WLD,Background docs for FBDGs include env. impacts,1
2013,WLD,Background docs for FBDGs include env. impacts,3
2014,WLD,Background docs for FBDGs include env. impacts,4
2015,WLD,Background docs for FBDGs include env. impacts,9.1
2016,WLD,Background docs for FBDGs include env. impacts,10.1
2017,WLD,Background docs for FBDGs include env. impacts,11.1
2018,WLD,Background docs for FBDGs include env. impacts,12.1
2019,WLD,Background docs for FBDGs include env. impacts,15.2
2020,WLD,Background docs for FBDGs include env. impacts,19.2
1998,WLD,FBDGs include plant-based dietary patterns,1
2003,WLD,FBDGs include plant-based dietary patterns,2
2010,WLD,FBDGs include plant-based dietary patterns,3
2011,WLD,FBDGs include plant-based dietary patterns,5.1
2013,WLD,FBDGs include plant-based dietary patterns,8.1
2014,WLD,FBDGs include plant-based dietary patterns,10.1
2015,WLD,FBDGs include plant-based dietary patterns,13.1
2016,WLD,FBDGs include plant-based dietary patterns,17.2
2017,WLD,FBDGs include plant-based dietary patterns,19.2
2018,WLD,FBDGs include plant-based dietary patterns,24.2
2019,WLD,FBDGs include plant-based dietary patterns,26.3
2020,WLD,FBDGs include plant-based dietary patterns,28.3
2021,WLD,FBDGs include plant-based dietary patterns,29.3
1998,THA,Total,1
2003,THA,Total,1
2003,PRT,Total,1
2010,THA,Total,1
2010,PRT,Total,1
2010,MYS,Total,1
2011,THA,Total,1
2011,PRT,Total,1
2011,MYS,Total,1
2011,BEL,Total,1
2011,NOR,Total,1
2011,LKA,Total,1
2013,THA,Total,1
2013,PRT,Total,1
2013,MYS,Total,1
2013,BEL,Total,1
2013,NOR,Total,1
2013,LKA,Total,1
2013,AUS,Total,1
2013,LBN,Total,1
2013,ZAF,Total,1
2014,THA,Total,1
2014,PRT,Total,1
2014,MYS,Total,1
2014,BEL,Total,1
2014,NOR,Total,1
2014,LKA,Total,1
2014,AUS,Total,1
2014,LBN,Total,1
2014,ZAF,Total,1
2014,GRC,Total,1
2014,FIN,Total,1
2014,MKD,Total,1
2015,THA,Total,1
2015,PRT,Total,1
2015,MYS,Total,1
2015,BEL,Total,1
2015,NOR,Total,1
2015,LKA,Total,1
2015,AUS,Total,1
2015,LBN,Total,1
2015,ZAF,Total,1
2015,GRC,Total,1
2015,FIN,Total,1
2015,MKD,Total,1
2015,COL,Total,1
2015,BRA,Total,1
2015,MEX,Total,1
2015,NLD,Total,1
2015,QAT,Total,1
2015,SVN,Total,1
2015,SWE,Total,1
2016,THA,Total,1
2016,PRT,Total,1
2016,MYS,Total,1
2016,BEL,Total,1
2016,NOR,Total,1
2016,LKA,Total,1
2016,AUS,Total,1
2016,LBN,Total,1
2016,ZAF,Total,1
2016,GRC,Total,1
2016,FIN,Total,1
2016,MKD,Total,1
2016,COL,Total,1
2016,BRA,Total,1
2016,MEX,Total,1
2016,NLD,Total,1
2016,QAT,Total,1
2016,SVN,Total,1
2016,SWE,Total,1
2016,URY,Total,1
2016,ARG,Total,1
2016,MLT,Total,1
2016,CHE,Total,1
2016,TUR,Total,1
2017,THA,Total,1
2017,PRT,Total,1
2017,MYS,Total,1
2017,BEL,Total,1
2017,NOR,Total,1
2017,LKA,Total,1
2017,AUS,Total,1
2017,LBN,Total,1
2017,ZAF,Total,1
2017,GRC,Total,1
2017,FIN,Total,1
2017,MKD,Total,1
2017,COL,Total,1
2017,BRA,Total,1
2017,MEX,Total,1
2017,NLD,Total,1
2017,QAT,Total,1
2017,SVN,Total,1
2017,SWE,Total,1
2017,URY,Total,1
2017,ARG,Total,1
2017,MLT,Total,1
2017,CHE,Total,1
2017,TUR,Total,1
2017,DEU,Total,1
2017,ISL,Total,1
2017,IDN,Total,1
2017,EST,Total,1
2018,THA,Total,1
2018,PRT,Total,1
2018,MYS,Total,1
2018,BEL,Total,1
2018,NOR,Total,1
2018,LKA,Total,1
2018,AUS,Total,1
2018,LBN,Total,1
2018,ZAF,Total,1
2018,GRC,Total,1
2018,FIN,Total,1
2018,MKD,Total,1
2018,COL,Total,1
2018,BRA,Total,1
2018,MEX,Total,1
2018,NLD,Total,1
2018,QAT,Total,1
2018,SVN,Total,1
2018,SWE,Total,1
2018,URY,Total,1
2018,ARG,Total,1
2018,MLT,Total,1
2018,CHE,Total,1
2018,TUR,Total,1
2018,DEU,Total,1
2018,ISL,Total,1
2018,IDN,Total,1
2018,EST,Total,1
2018,HKG,Total,1
2018,ECU,Total,1
2018,ITA,Total,1
2018,GBR,Total,1
2019,THA,Total,1
2019,PRT,Total,1
2019,MYS,Total,1
2019,BEL,Total,1
2019,NOR,Total,1
2019,LKA,Total,1
2019,AUS,Total,1
2019,LBN,Total,1
2019,ZAF,Total,1
2019,GRC,Total,1
2019,FIN,Total,1
2019,MKD,Total,1
2019,COL,Total,1
