year,geo,value
2012,AFG,3.8
2014,AFG,38.2
2019,AFG,39.5
2015,AFG,47.8
2016,AFG,49.2
2013,AFG,65.7
2017,AFG,75.0
2018,AFG,182.4
2020,AGO,0.52
2019,AGO,4.2
2015,ALB,0.44
2016,ALB,0.93
2023,ALB,92.0
2022,ALB,139.8
2020,ALB,274.4
2018,ALB,303.5
2019,ALB,328.0
2021,ALB,347.4
2015,BEN,37.2
2016,BEN,39.4
2017,BEN,54.3
2018,BEN,74.4
2019,BEN,76.8
2020,BEN,115.9
2021,BEN,147.8
2022,BEN,177.6
2023,BEN,187.1
2015,BFA,72.8
2018,BFA,86.0
2016,BFA,87.7
2017,BFA,96.9
2021,BFA,102.0
2019,BFA,104.4
2020,BFA,114.9
2022,BFA,119.4
2023,BFA,326.8
2012,BGD,18.9
2011,BGD,31.9
2013,BGD,46.8
2014,BGD,57.7
2018,BGD,60.6
2023,BGD,73.6
2019,BGD,74.5
2021,BGD,83.6
2022,BGD,87.7
2017,BGD,89.0
2016,BGD,93.1
2015,BGD,96.9
2020,BGD,98.1
2021,BHS,3.6
2022,BHS,3.8
2023,BHS,5.9
2010,BWA,1.8
2011,BWA,3.2
2012,BWA,4.0
2014,BWA,6.0
2013,BWA,6.3
2015,BWA,16.1
2016,BWA,20.9
2017,BWA,21.4
2018,BWA,27.9
2019,BWA,29.9
2022,BWA,37.4
2021,BWA,44.1
2020,BWA,45.9
2023,BWA,54.6
2017,CAF,0.78
2016,CAF,4.6
2020,CIV,46.4
2019,CIV,52.4
2021,CIV,53.5
2017,CIV,54.2
2015,CIV,55.0
2016,CIV,57.1
2022,CIV,59.9
2018,CIV,70.4
2010,CMR,0.50
2013,CMR,0.70
2011,CMR,1.3
2012,CMR,2.8
2014,CMR,5.1
2015,CMR,8.7
2016,CMR,57.9
2017,CMR,88.5
2018,CMR,114.8
2019,CMR,124.6
2020,CMR,126.4
2018,COD,78.8
2019,COD,85.4
2020,COD,87.5
2021,COG,0.64
2017,COG,1.3
2018,COG,1.4
2014,COG,1.7
2012,COG,3.9
2016,COG,5.0
2013,COG,8.7
2020,COG,13.6
2022,COG,18.8
2019,COG,25.9
2015,COG,906.2
2020,COM,3.8
2021,COM,7.0
2022,COM,21.4
2023,COM,23.5
2019,EGY,40.9
2021,EGY,47.5
2020,EGY,49.0
2022,EGY,63.8
2023,EGY,74.1
2015,FJI,11.5
2014,FJI,11.9
2019,FJI,15.6
2020,FJI,21.8
2016,FJI,38.6
2017,FJI,66.2
2022,FJI,70.9
2018,FJI,117.5
2013,GHA,41.2
2014,GHA,44.8
2012,GHA,52.2
2015,GHA,54.7
2016,GHA,66.2
2017,GHA,88.3
2018,GHA,111.4
2019,GHA,139.0
2020,GHA,166.8
2021,GHA,224.0
2022,GHA,248.3
2023,GHA,325.4
2013,GIN,17.9
2015,GIN,35.2
2014,GIN,36.3
2016,GIN,66.9
2017,GIN,141.1
2020,GIN,153.2
2018,GIN,166.7
2019,GIN,171.5
2021,GIN,201.5
2022,GIN,211.1
2023,GIN,265.9
2019,GMB,1.8
2023,GMB,29.9
2022,GMB,1986.7
2021,GMB,2276.2
2020,GMB,5254.5
2016,GNB,11.9
2019,GNB,13.9
2015,GNB,14.1
2017,GNB,14.8
2022,GNB,15.8
2020,GNB,17.3
2018,GNB,19.3
2021,GNB,27.4
2023,GNB,29.7
2013,GUY,56.7
2016,GUY,112.3
2014,GUY,119.4
2017,GUY,126.5
2015,GUY,175.1
2020,GUY,227.4
2018,GUY,237.7
2019,GUY,248.0
2021,GUY,348.6
2022,HND,23.1
2021,HND,24.4
2023,HND,32.1
2011,HTI,5.8
2013,HTI,9.2
2012,HTI,9.2
2015,HTI,12.3
2014,HTI,16.1
2021,IND,3.3
2020,IND,3.6
2019,IND,4.9
2023,IND,14.3
2022,IND,14.7
2016,IRQ,0.54
2018,IRQ,2.0
2017,IRQ,2.2
2022,IRQ,45.3
2020,IRQ,100.0
2019,JAM,42.4
2020,JAM,66.9
2017,JAM,94.4
2021,JAM,142.7
