year,geo,value
2013,CAF,66
2013,CAF,122
2013,CIV,3.81
2013,CIV,119
2013,CIV,38
2013,CIV,34
2013,CIV,26
2013,CIV,29
2013,CIV,91
2013,CIV,0.75
2013,CIV,107
2013,CIV,64
2013,KHM,47
2013,KHM,6.26
2013,KHM,193
2013,KHM,0.7
2013,KHM,41
2013,KHM,18
2013,KHM,57
2013,KHM,9.15
2013,KHM,42
2013,KHM,38
2013,KHM,58
2013,KHM,39
2014,ALB,17
2014,ALB,51
2014,ALB,0.41
2014,ALB,0.75
2014,ALB,119
2014,BEN,8.96
2014,BEN,12
2014,BEN,45
2014,BEN,36
2014,BEN,119
2014,BEN,16
2014,BGD,39
2014,BGD,3.32
2014,BGD,45
2014,BGD,15
2014,BGD,6.59
2014,BGD,89
2014,BGD,0.27
2014,BGD,3.62
2014,BGD,64
2014,CIV,38
2014,CIV,45
2014,COM,1.28
2014,COM,70
2014,TCD,58
2014,TCD,6.01
2014,TCD,355
2014,TCD,5.14
2015,AFG,8.7
2015,AFG,14
2015,AFG,55
2015,AFG,12
2015,AFG,55
2015,AFG,35
2015,AFG,14
2015,AFG,175
2015,AGO,12
2015,ARM,5.27
2015,ARM,16
2015,ARM,23
2015,ARM,0
2015,ARM,73
2015,ARM,21
2015,ARM,0.97
2015,ARM,11
2015,ARM,48
2015,BFA,0.44
2015,BFA,44
2015,BFA,97
2015,BFA,37
2015,BFA,16
2015,BFA,73
2015,BFA,418
2015,BGD,48
2015,CMR,17
2015,CMR,79
2015,CMR,53
2015,CMR,69
2015,CMR,2.45
2015,CMR,8.68
2015,CMR,92
2015,CMR,60
2015,CMR,51
2015,CMR,9.07
2015,CMR,67
2016,BWA,49
2016,BWA,0.93
2016,BWA,48
2016,BWA,93
2016,BWA,39
2016,BWA,21
2016,BWA,88
2016,BWA,55
2016,BWA,58
2016,BWA,4.56
2016,BWA,20
2016,COG,57
2016,COG,39
2016,COG,66
2016,COG,67
2016,FJI,12
2016,FJI,112
2016,FJI,0.54
2016,FJI,1.11
2016,FJI,85
2016,FJI,69
2016,GIN,28
2016,GIN,3.98
2016,GIN,12
2016,GIN,91
2016,LBR,69
2016,LBR,67
2016,LBR,0.53
2016,LBR,0.53
2016,LBR,10
2016,LBR,141
2016,LBR,49
2016,MWI,52
2016,MWI,27
2016,MWI,62
2016,MWI,5.35
2016,MWI,37
2016,MWI,6.71
2017,GIN,75
2017,GIN,64
2017,GIN,89
2017,GIN,54
2017,GNB,21
2017,GNB,97
2017,GNB,43
2017,GNB,89
2017,GNB,0.78
2017,GNB,3.37
2017,GUY,2.8
2017,GUY,98
2017,GUY,17
2017,GUY,4.71
2017,GUY,85
2017,GUY,86
2017,GUY,83
2017,GUY,0.9
2017,JOR,33
2017,JOR,2.68
2017,JOR,110
2017,JOR,34
2017,LSO,54
2017,LSO,66
2017,LSO,88
2017,LSO,141
2017,LSO,15
2017,LSO,126
2017,LSO,2.24
2017,LSO,94
2017,MDG,32
2017,MDG,182
2017,MDG,3.83
2017,MDG,67
2017,MDG,5.47
2017,MDG,67
2017,MDG,8.14
2017,MDG,36
2017,MDG,3.81
2017,MDG,7.83
2017,MDG,164
2018,EGY,111
2018,EGY,167
2018,GHA,28
2018,GHA,86
2018,GHA,45
2018,GHA,115
2018,GHA,79
2018,GHA,70
2018,GHA,117
2018,GMB,19
2018,HTI,182
2018,HTI,304
2018,HTI,44
2018,HTI,61
2018,HTI,74
2018,IND,25
2018,IND,93
2018,IRQ,31
2018,IRQ,22
2018,IRQ,8.38
2018,JAM,238
2018,JAM,1.96
2018,JAM,144
2018,JAM,83
2018,KOS,2
2018,MLI,80
2018,MLI,4.76
2018,MLI,64
2018,MLI,4.62
2018,MLI,108
2018,MLI,142
2018,MLI,1.41
2018,PHL,34
2018,PHL,47
2018,PHL,4.53
2018,PHL,128
2018,PHL,80
