year,geo,value
2013,AFG,66
2013,ARM,122
2013,BGD,47
2013,BWA,6.26
2013,CMR,0.7
2013,GHA,41
2013,GIN,18
2013,GUY,57
2013,HTI,9.15
2013,KHM,193
2013,LBR,38
2013,LSO,42
2013,MDG,58
2013,MWI,39
2013,NAM,3.81
2013,PAK,119
2013,PHL,38
2013,RWA,34
2013,TON,0.75
2013,TZA,91
2013,WSM,26
2013,ZAF,29
2013,ZMB,107
2013,ZWE,64
2014,AFG,38
2014,ARM,45
2014,BGD,58
2014,BWA,6.01
2014,CMR,5.14
2014,FJI,12
2014,GHA,45
2014,GIN,36
2014,GUY,119
2014,HTI,16
2014,JOR,1.28
2014,KHM,355
2014,LBR,17
2014,LSO,70
2014,MDG,51
2014,MMR,0.41
2014,NAM,0.75
2014,PAK,119
2014,PHL,39
2014,QAT,3.32
2014,RWA,45
2014,TCD,8.96
2014,TON,0.27
2014,TZA,89
2014,WSM,15
2014,ZAF,6.59
2014,ZMB,3.62
2014,ZWE,64
2015,AFG,48
2015,ALB,0.44
2015,ARM,44
2015,BEN,37
2015,BFA,73
2015,BGD,97
2015,BWA,16
2015,CIV,55
2015,CMR,8.7
2015,FJI,12
2015,GHA,55
2015,GIN,35
2015,GNB,14
2015,GUY,175
2015,HTI,12
2015,JOR,17
2015,KHM,418
2015,LSO,79
2015,MDG,53
2015,MLI,69
2015,MMR,2.45
2015,NAM,8.68
2015,NER,92
2015,PAK,60
2015,PHL,51
2015,QAT,9.07
2015,RWA,67
2015,SDN,0
2015,SEN,16
2015,TCD,14
2015,TGO,21
2015,TON,0.97
2015,TZA,73
2015,WSM,5.27
2015,ZAF,23
2015,ZMB,11
2015,ZWE,48
2016,AFG,49
2016,ALB,0.93
2016,ARM,48
2016,BEN,39
2016,BFA,88
2016,BGD,93
2016,BWA,21
2016,CAF,4.56
2016,CIV,57
2016,CMR,58
2016,FJI,39
2016,GHA,66
2016,GIN,67
2016,GNB,12
2016,GUY,112
2016,IRQ,0.54
2016,JOR,1.11
2016,KHM,55
2016,LSO,85
2016,MDG,69
2016,MLI,67
2016,MMR,0.53
2016,MUS,0.53
2016,MWI,69
2016,NAM,10
2016,NER,141
2016,PAK,49
2016,PHL,52
2016,QAT,27
2016,RWA,62
2016,SDN,6.71
2016,SEN,37
2016,TCD,20
2016,TGO,28
2016,TON,3.98
2016,WSM,5.35
2016,ZMB,12
2016,ZWE,91
2017,AFG,75
2017,ARM,64
2017,BEN,54
2017,BFA,97
2017,BGD,89
2017,BWA,21
2017,CAF,0.78
2017,CIV,54
2017,CMR,89
2017,FJI,66
2017,GHA,88
2017,GIN,141
2017,GNB,15
2017,GUY,126
2017,IRQ,2.24
2017,JAM,94
2017,JOR,2.8
2017,KHM,43
2017,LBR,17
2017,LBY,4.71
2017,LSO,98
2017,MDG,85
2017,MLI,83
2017,MMR,33
2017,MUS,0.9
2017,MWI,86
2017,NAM,2.68
2017,NER,110
2017,PAK,34
2017,PHL,182
2017,PRY,32
2017,QAT,3.83
2017,RWA,67
2017,SDN,8.14
2017,SEN,67
2017,TCD,3.37
2017,TGO,36
2017,TON,3.81
2017,WSM,5.47
2017,ZMB,7.83
2017,ZWE,164
2018,AFG,182
2018,ALB,304
2018,ARM,44
2018,BEN,74
2018,BFA,86
2018,BGD,61
2018,BWA,28
2018,CIV,70
2018,CMR,115
2018,COD,79
2018,FJI,117
2018,GHA,111
2018,GIN,167
2018,GNB,19
2018,GUY,238
2018,IRQ,1.96
2018,JAM,144
2018,KHM,45
2018,LBR,31
2018,LBY,22
2018,LSO,83
2018,MDG,8.38
2018,MDV,25
2018,MLI,93
2018,MMR,56
2018,MUS,0.54
2018,MWI,75
2018,NAM,2
2018,NER,78
2018,NIC,8.06
2018,PAK,48
2018,PHL,80
2018,PRY,35
2018,QAT,4.76
2018,RWA,64
2018,SDN,1.41
2018,SEN,108
2018,SYC,142
