year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,0.29,,,,
2001,WLD,0.31,,,,
2002,WLD,0.32,,,,
2003,WLD,0.34,,,,
2004,WLD,0.37,,,,
2005,WLD,0.37,,,,
2006,WLD,0.38,,,,
2007,WLD,0.40,,,,
2008,WLD,0.41,,,,
2009,WLD,0.41,,,,
2010,WLD,0.43,,,,
2011,WLD,0.45,,,,
2012,WLD,0.46,,,,
2013,WLD,0.47,,,,
2014,WLD,0.48,,,,
2015,WLD,0.50,,,,
2016,WLD,0.52,,,,
2017,WLD,0.53,,,,
2018,WLD,0.55,,,,
2019,WLD,0.57,,,,
2020,WLD,0.62,,,,
2021,WLD,0.67,,,,
2026,WLD,,0.84,,,
1990,AFG,0.08,,,,
1991,AFG,0.08,,,,
1992,AFG,0.09,,,,
1993,AFG,0.08,,,,
1994,AFG,0.08,,,,
1995,AFG,0.09,,,,
1996,AFG,0.09,,,,
1997,AFG,0.08,,,,
1998,AFG,0.08,,,,
1999,AFG,0.07,,,,
2000,AFG,0.06,,,,
2001,AFG,0.06,,,,
2002,AFG,0.08,,,,
2003,AFG,0.07,,,,
2004,AFG,0.08,,,,
2005,AFG,0.07,,,,
2006,AFG,0.08,,,,
2007,AFG,0.10,,,,
2008,AFG,0.09,,,,
2009,AFG,0.10,,,,
2010,AFG,0.09,,,,
2011,AFG,0.10,,,,
2012,AFG,0.10,,,,
2013,AFG,0.11,,,,
2014,AFG,0.11,,,,
2015,AFG,0.11,,,,
2016,AFG,0.11,,,,
2017,AFG,0.11,,,,
2018,AFG,0.10,,,,
2019,AFG,0.12,,,,
2020,AFG,0.12,,,,
2021,AFG,0.12,,,,
1996,AGO,0.15,,,,
1997,AGO,0.20,,,,
1998,AGO,0.28,,,,
1999,AGO,0.13,,,,
2000,AGO,0.12,,,,
2001,AGO,0.17,,,,
2002,AGO,0.13,,,,
2003,AGO,0.13,,,,
2004,AGO,0.13,,,,
2005,AGO,0.10,,,,
2006,AGO,0.12,,,,
2007,AGO,0.14,,,,
2008,AGO,0.14,,,,
2009,AGO,0.19,,,,
2010,AGO,0.19,,,,
2011,AGO,0.18,,,,
2012,AGO,0.21,,,,
2013,AGO,0.23,,,,
2014,AGO,0.28,,,,
2015,AGO,0.35,,,,
2016,AGO,0.36,,,,
2017,AGO,0.37,,,,
2018,AGO,0.31,,,,
2019,AGO,0.28,,,,
2020,AGO,0.32,,,,
2021,AGO,0.36,,,,
2001,ALB,0.26,,,,
2002,ALB,0.37,,,,
2003,ALB,0.49,,,,
2004,ALB,0.50,,,,
2005,ALB,0.57,,,,
2006,ALB,0.68,,,,
2007,ALB,0.71,,,,
2008,ALB,0.80,,,,
2009,ALB,1.29,,,,
2010,ALB,1.39,,,,
2011,ALB,1.41,,,,
2012,ALB,1.44,,,,
2013,ALB,1.49,,,,
2014,ALB,1.54,,,,
2015,ALB,1.62,,,,
2016,ALB,1.70,,,,
2017,ALB,1.22,,,,
2018,ALB,1.35,,,,
2019,ALB,1.31,,,,
2020,ALB,1.73,,,,
2021,ALB,1.71,,,,
1990,ARE,0.90,,,,
1991,ARE,1.07,,,,
1992,ARE,1.13,,,,
1993,ARE,1.19,,,,
1994,ARE,1.54,,,,
1995,ARE,1.57,,,,
1996,ARE,1.49,,,,
1997,ARE,1.63,,,,
1998,ARE,1.64,,,,
1999,ARE,1.68,,,,
2000,ARE,1.68,,,,
2001,ARE,1.57,,,,
2002,ARE,1.48,,,,
2003,ARE,1.32,,,,
2004,ARE,1.14,,,,
2005,ARE,0.93,,,,
2006,ARE,0.82,,,,
2007,ARE,0.77,,,,
2008,ARE,0.70,,,,
2009,ARE,0.85,,,,
2010,ARE,0.73,,,,
