year,geo,disagg,value
2022,WLD,Total,48
2023,WLD,Total,64
2024,WLD,Total,77
2022,WLD,Taxonomy developed,36
2022,WLD,Taxonomy in development,12
2023,WLD,Taxonomy developed,48
2023,WLD,Taxonomy in development,16
2024,WLD,Taxonomy developed,53
2024,WLD,Taxonomy in development,24
2022,CHN,Total,1
2022,EUU,Total,1
2022,BGD,Total,1
2022,MNG,Total,1
2022,RUS,Total,1
2022,KOR,Total,1
2022,IDN,Total,1
2022,MYS,Total,1
2022,SGP,Total,1
2022,COL,Total,1
2022,JPN,Total,1
2022,GEO,Total,1
2022,CHL,Total,1
2022,BRA,Total,1
2022,CAN,Total,1
2022,IND,Total,1
2022,THA,Total,1
2022,THA,Total,1
2022,NZL,Total,1
2022,KAZ,Total,1
2022,DOM,Total,1
2022,LKA,Total,1
2023,COL,Total,1
2023,MEX,Total,1
2023,NOR,Total,1
2023,EUU,Total,1
2023,ZAF,Total,1
2023,RUS,Total,1
2023,GEO,Total,1
2023,MNG,Total,1
2023,JPN,Total,1
2023,KOR,Total,1
2023,CHN,Total,1
2023,LKA,Total,1
2023,BGD,Total,1
2023,VGB,Total,1
2023,KHM,Total,1
2023,IDN,Total,1
2023,LAO,Total,1
2023,MYS,Total,1
2023,MMR,Total,1
2023,SGP,Total,1
2023,THA,Total,1
2023,PNG,Total,1
2023,CAN,Total,1
2023,DOM,Total,1
2023,CRI,Total,1
2023,PAN,Total,1
2023,BRA,Total,1
2023,PER,Total,1
2023,CHL,Total,1
2023,SEN,Total,1
2023,GBR,Total,1
2023,KAZ,Total,1
2023,KGZ,Total,1
2023,TUV,Total,1
2023,IND,Total,1
2023,PHL,Total,1
2023,VNM,Total,1
2023,AUS,Total,1
2024,MEX,Total,1
2024,DOM,Total,1
2024,CRI,Total,1
2024,PAN,Total,1
2024,COL,Total,1
2024,ZAF,Total,1
2024,GEO,Total,1
2024,EUU,Total,1
2024,NOR,Total,1
2024,RUS,Total,1
2024,KAZ,Total,1
2024,UZB,Total,1
2024,MNG,Total,1
2024,CHN,Total,1
2024,KOR,Total,1
2024,HND,Total,1
2024,BGD,Total,1
2024,LKA,Total,1
2024,VGB,Total,1
2024,KHM,Total,1
2024,IDN,Total,1
2024,LAO,Total,1
2024,MYS,Total,1
2024,MMR,Total,1
2024,PHL,Total,1
2024,SGP,Total,1
2024,THA,Total,1
2024,CAN,Total,1
2024,GTM,Total,1
2024,HND,Total,1
2024,SLV,Total,1
2024,NIC,Total,1
2024,PER,Total,1
2024,BRA,Total,1
2024,PRY,Total,1
2024,CHL,Total,1
2024,SEN,Total,1
2024,RWA,Total,1
2024,KEN,Total,1
2024,TUN,Total,1
2024,ARE,Total,1
2024,TUR,Total,1
2024,ARM,Total,1
2024,KGZ,Total,1
2024,IND,Total,1
2024,VNM,Total,1
2024,FJI,Total,1
2024,PNG,Total,1
2024,AUS,Total,1
2024,NZL,Total,1
2024,GBR,Total,1
2022,CHN,Taxonomy developed,1
2022,EUU,Taxonomy developed,1
2022,BGD,Taxonomy developed,1
2022,MNG,Taxonomy developed,1
2022,RUS,Taxonomy developed,1
2022,KOR,Taxonomy developed,1
2022,IDN,Taxonomy developed,1
2022,MYS,Taxonomy developed,1
2022,SGP,Taxonomy developed,1
2022,COL,Taxonomy developed,1
2022,JPN,Taxonomy in development,1
2022,GEO,Taxonomy in development,1
2022,CHL,Taxonomy in development,1
2022,BRA,Taxonomy in development,1
2022,CAN,Taxonomy in development,1
2022,IND,Taxonomy in development,1
2022,THA,Taxonomy in development,1
2022,THA,Taxonomy in development,1
2022,NZL,Taxonomy in development,1
2022,KAZ,Taxonomy in development,1
2022,DOM,Taxonomy in development,1
2022,LKA,Taxonomy in development,1
2023,CAN,Taxonomy in development,1
2023,DOM,Taxonomy in development,1
2023,CRI,Taxonomy in development,1
2023,PAN,Taxonomy in development,1
2023,BRA,Taxonomy in development,1
2023,PER,Taxonomy in development,1
2023,CHL,Taxonomy in development,1
2023,SEN,Taxonomy in development,1
2023,GBR,Taxonomy in development,1
2023,KAZ,Taxonomy in development,1
2023,KGZ,Taxonomy in development,1
2023,TUV,Taxonomy in development,1
2023,IND,Taxonomy in development,1
2023,PHL,Taxonomy in development,1
2023,VNM,Taxonomy in development,1
2023,AUS,Taxonomy in development,1
2023,COL,Taxonomy developed,1
2023,MEX,Taxonomy developed,1
2023,NOR,Taxonomy developed,1
2023,EUU,Taxonomy developed,1
2023,ZAF,Taxonomy developed,1
2023,RUS,Taxonomy developed,1
2023,GEO,Taxonomy developed,1
2023,MNG,Taxonomy developed,1
2023,JPN,Taxonomy developed,1
2023,KOR,Taxonomy developed,1
2023,CHN,Taxonomy developed,1
2023,LKA,Taxonomy developed,1
2023,BGD,Taxonomy developed,1
2023,VGB,Taxonomy developed,1
2023,KHM,Taxonomy developed,1
2023,IDN,Taxonomy developed,1
2023,LAO,Taxonomy developed,1
2023,MYS,Taxonomy developed,1
2023,MMR,Taxonomy developed,1
2023,SGP,Taxonomy developed,1
2023,THA,Taxonomy developed,1
2023,PNG,Taxonomy developed,1
2024,CAN,Taxonomy in development,1
2024,GTM,Taxonomy in development,1
2024,HND,Taxonomy in development,1
2024,SLV,Taxonomy in development,1
2024,NIC,Taxonomy in development,1
2024,PER,Taxonomy in development,1
2024,BRA,Taxonomy in development,1
2024,PRY,Taxonomy in development,1
2024,CHL,Taxonomy in development,1
2024,SEN,Taxonomy in development,1
2024,RWA,Taxonomy in development,1
2024,KEN,Taxonomy in development,1
2024,TUN,Taxonomy in development,1
2024,ARE,Taxonomy in development,1
2024,TUR,Taxonomy in development,1
2024,ARM,Taxonomy in development,1
2024,KGZ,Taxonomy in development,1
2024,IND,Taxonomy in development,1
2024,VNM,Taxonomy in development,1
2024,FJI,Taxonomy in development,1
2024,PNG,Taxonomy in development,1
2024,AUS,Taxonomy in development,1
2024,NZL,Taxonomy in development,1
2024,GBR,Taxonomy in development,1
2024,MEX,Taxonomy developed,1
2024,DOM,Taxonomy developed,1
2024,CRI,Taxonomy developed,1
2024,PAN,Taxonomy developed,1
2024,COL,Taxonomy developed,1
2024,ZAF,Taxonomy developed,1
2024,GEO,Taxonomy developed,1
2024,EUU,Taxonomy developed,1
2024,NOR,Taxonomy developed,1
2024,RUS,Taxonomy developed,1
2024,KAZ,Taxonomy developed,1
2024,UZB,Taxonomy developed,1
2024,MNG,Taxonomy developed,1
2024,CHN,Taxonomy developed,1
2024,KOR,Taxonomy developed,1
2024,HND,Taxonomy developed,1
2024,BGD,Taxonomy developed,1
2024,LKA,Taxonomy developed,1
2024,VGB,Taxonomy developed,1
2024,KHM,Taxonomy developed,1
2024,IDN,Taxonomy developed,1
2024,LAO,Taxonomy developed,1
2024,MYS,Taxonomy developed,1
2024,MMR,Taxonomy developed,1
2024,PHL,Taxonomy developed,1
2024,SGP,Taxonomy developed,1
2024,THA,Taxonomy developed,1
