year,geo,disagg,value
2022,WLD,Total,48
2023,WLD,Total,63
2024,WLD,Total,76
2022,WLD,Taxonomy developed,36
2022,WLD,Taxonomy in development,12
2023,WLD,Taxonomy developed,47
2023,WLD,Taxonomy in development,16
2024,WLD,Taxonomy developed,52
2024,WLD,Taxonomy in development,24
2022,CHN,Total,1
2022,EUU,Total,1
2022,AUT,Total,1
2022,BEL,Total,1
2022,BGR,Total,1
2022,HRV,Total,1
2022,CYP,Total,1
2022,CZE,Total,1
2022,DNK,Total,1
2022,EST,Total,1
2022,FIN,Total,1
2022,FRA,Total,1
2022,DEU,Total,1
2022,GRC,Total,1
2022,HUN,Total,1
2022,IRL,Total,1
2022,ITA,Total,1
2022,LVA,Total,1
2022,LTU,Total,1
2022,LUX,Total,1
2022,MLT,Total,1
2022,NLD,Total,1
2022,POL,Total,1
2022,PRT,Total,1
2022,ROU,Total,1
2022,SVK,Total,1
2022,SVN,Total,1
2022,ESP,Total,1
2022,SWE,Total,1
2022,BGD,Total,1
2022,MNG,Total,1
2022,RUS,Total,1
2022,KOR,Total,1
2022,IDN,Total,1
2022,MYS,Total,1
2022,SGP,Total,1
2022,COL,Total,1
2022,JPN,Total,1
2022,GEO,Total,1
2022,CHL,Total,1
2022,BRA,Total,1
2022,CAN,Total,1
2022,IND,Total,1
2022,THA,Total,1
2022,THA,Total,1
2022,NZL,Total,1
2022,KAZ,Total,1
2022,DOM,Total,1
2022,LKA,Total,1
2023,COL,Total,1
2023,MEX,Total,1
2023,NOR,Total,1
2023,EUU,Total,1
2023,AUT,Total,1
2023,BEL,Total,1
2023,BGR,Total,1
2023,HRV,Total,1
2023,CYP,Total,1
2023,CZE,Total,1
2023,DNK,Total,1
2023,EST,Total,1
2023,FIN,Total,1
2023,FRA,Total,1
2023,DEU,Total,1
2023,GRC,Total,1
2023,HUN,Total,1
2023,IRL,Total,1
2023,ITA,Total,1
2023,LVA,Total,1
2023,LTU,Total,1
2023,LUX,Total,1
2023,MLT,Total,1
2023,NLD,Total,1
2023,POL,Total,1
2023,PRT,Total,1
2023,ROU,Total,1
2023,SVK,Total,1
2023,SVN,Total,1
2023,ESP,Total,1
2023,SWE,Total,1
2023,ZAF,Total,1
2023,RUS,Total,1
2023,GEO,Total,1
2023,MNG,Total,1
2023,KOR,Total,1
2023,CHN,Total,1
2023,LKA,Total,1
2023,BGD,Total,1
2023,VGB,Total,1
2023,KHM,Total,1
2023,IDN,Total,1
2023,LAO,Total,1
2023,MYS,Total,1
2023,MMR,Total,1
2023,SGP,Total,1
2023,THA,Total,1
2023,PNG,Total,1
2023,CAN,Total,1
2023,DOM,Total,1
2023,CRI,Total,1
2023,PAN,Total,1
2023,BRA,Total,1
2023,PER,Total,1
2023,CHL,Total,1
2023,SEN,Total,1
2023,GBR,Total,1
2023,KAZ,Total,1
2023,KGZ,Total,1
2023,TUV,Total,1
2023,IND,Total,1
2023,PHL,Total,1
2023,VNM,Total,1
2023,AUS,Total,1
2024,MEX,Total,1
2024,DOM,Total,1
2024,CRI,Total,1
2024,PAN,Total,1
2024,COL,Total,1
2024,ZAF,Total,1
2024,GEO,Total,1
2024,EUU,Total,1
2024,AUT,Total,1
2024,BEL,Total,1
2024,BGR,Total,1
2024,HRV,Total,1
2024,CYP,Total,1
2024,CZE,Total,1
2024,DNK,Total,1
2024,EST,Total,1
2024,FIN,Total,1
2024,FRA,Total,1
2024,DEU,Total,1
2024,GRC,Total,1
2024,HUN,Total,1
2024,IRL,Total,1
2024,ITA,Total,1
2024,LVA,Total,1
2024,LTU,Total,1
2024,LUX,Total,1
2024,MLT,Total,1
2024,NLD,Total,1
2024,POL,Total,1
2024,PRT,Total,1
2024,ROU,Total,1
2024,SVK,Total,1
2024,SVN,Total,1
2024,ESP,Total,1
2024,SWE,Total,1
2024,NOR,Total,1
2024,RUS,Total,1
2024,KAZ,Total,1
2024,UZB,Total,1
2024,MNG,Total,1
2024,CHN,Total,1
2024,KOR,Total,1
2024,BGD,Total,1
2024,LKA,Total,1
2024,VGB,Total,1
2024,KHM,Total,1
2024,IDN,Total,1
2024,LAO,Total,1
2024,MYS,Total,1
2024,MMR,Total,1
2024,PHL,Total,1
2024,SGP,Total,1
2024,THA,Total,1
2024,CAN,Total,1
2024,GTM,Total,1
2024,HND,Total,1
2024,SLV,Total,1
2024,NIC,Total,1
2024,PER,Total,1
2024,BRA,Total,1
2024,PRY,Total,1
2024,CHL,Total,1
2024,SEN,Total,1
2024,RWA,Total,1
2024,KEN,Total,1
2024,TUN,Total,1
2024,ARE,Total,1
2024,TUR,Total,1
2024,ARM,Total,1
2024,KGZ,Total,1
2024,IND,Total,1
2024,VNM,Total,1
2024,FJI,Total,1
2024,PNG,Total,1
2024,AUS,Total,1
2024,NZL,Total,1
2024,GBR,Total,1
2024,HKG,Total,1
2022,CHN,Taxonomy developed,1
2022,EUU,Taxonomy developed,1
2022,AUT,Taxonomy developed,1
2022,BEL,Taxonomy developed,1
2022,BGR,Taxonomy developed,1
2022,HRV,Taxonomy developed,1
2022,CYP,Taxonomy developed,1
2022,CZE,Taxonomy developed,1
2022,DNK,Taxonomy developed,1
2022,EST,Taxonomy developed,1
2022,FIN,Taxonomy developed,1
2022,FRA,Taxonomy developed,1
2022,DEU,Taxonomy developed,1
2022,GRC,Taxonomy developed,1
2022,HUN,Taxonomy developed,1
2022,IRL,Taxonomy developed,1
2022,ITA,Taxonomy developed,1
2022,LVA,Taxonomy developed,1
2022,LTU,Taxonomy developed,1
2022,LUX,Taxonomy developed,1
2022,MLT,Taxonomy developed,1
2022,NLD,Taxonomy developed,1
2022,POL,Taxonomy developed,1
2022,PRT,Taxonomy developed,1
2022,ROU,Taxonomy developed,1
2022,SVK,Taxonomy developed,1
2022,SVN,Taxonomy developed,1
2022,ESP,Taxonomy developed,1
2022,SWE,Taxonomy developed,1
2022,BGD,Taxonomy developed,1
2022,MNG,Taxonomy developed,1
2022,RUS,Taxonomy developed,1
2022,KOR,Taxonomy developed,1
2022,IDN,Taxonomy developed,1
2022,MYS,Taxonomy developed,1
2022,SGP,Taxonomy developed,1
2022,COL,Taxonomy developed,1
2022,JPN,Taxonomy in development,1
2022,GEO,Taxonomy in development,1
2022,CHL,Taxonomy in development,1
2022,BRA,Taxonomy in development,1
2022,CAN,Taxonomy in development,1
2022,IND,Taxonomy in development,1
2022,THA,Taxonomy in development,1
2022,THA,Taxonomy in development,1
