year,geo,value
2000,WLD,78
2001,WLD,79
2002,WLD,79
2003,WLD,80
2004,WLD,80
2005,WLD,81
2006,WLD,81
2007,WLD,82
2008,WLD,83
2009,WLD,83
2010,WLD,84
2011,WLD,85
2012,WLD,85
2013,WLD,86
2014,WLD,86
2015,WLD,87
2016,WLD,88
2017,WLD,89
2018,WLD,90
2019,WLD,90
2020,WLD,90
2021,WLD,91
2022,WLD,91
2000,AFG,4
2001,AFG,9
2002,AFG,14
2003,AFG,19
2004,AFG,24
2005,AFG,29
2006,AFG,34
2007,AFG,38
2008,AFG,42
2009,AFG,48
2010,AFG,43
2011,AFG,43
2012,AFG,69
2013,AFG,68
2014,AFG,90
2015,AFG,72
2016,AFG,98
2017,AFG,98
2018,AFG,93
2019,AFG,98
2020,AFG,98
2021,AFG,98
2022,AFG,85
2000,ALB,99
2001,ALB,99
2002,ALB,99
2003,ALB,99
2004,ALB,99
2005,ALB,99
2006,ALB,99
2007,ALB,99
2008,ALB,100
2009,ALB,100
2010,ALB,100
2011,ALB,100
2012,ALB,100
2013,ALB,100
2014,ALB,100
2015,ALB,100
2016,ALB,100
2017,ALB,100
2018,ALB,100
2019,ALB,100
2020,ALB,100
2021,ALB,100
2022,ALB,100
2000,DZA,99
2001,DZA,99
2002,DZA,99
2003,DZA,99
2004,DZA,99
2005,DZA,99
2006,DZA,99
2007,DZA,99
2008,DZA,99
2009,DZA,99
2010,DZA,99
2011,DZA,99
2012,DZA,99
2013,DZA,99
2014,DZA,99
2015,DZA,99
2016,DZA,99
2017,DZA,100
2018,DZA,100
2019,DZA,100
2020,DZA,100
2021,DZA,100
2022,DZA,100
2000,AND,100
2001,AND,100
2002,AND,100
2003,AND,100
2004,AND,100
2005,AND,100
2006,AND,100
2007,AND,100
2008,AND,100
2009,AND,100
2010,AND,100
2011,AND,100
2012,AND,100
2013,AND,100
2014,AND,100
2015,AND,100
2016,AND,100
2017,AND,100
2018,AND,100
2019,AND,100
2020,AND,100
2021,AND,100
2022,AND,100
2000,AGO,24
2001,AGO,20
2002,AGO,26
2003,AGO,27
2004,AGO,28
2005,AGO,29
2006,AGO,31
2007,AGO,38
2008,AGO,38
2009,AGO,34
2010,AGO,35
2011,AGO,35
2012,AGO,37
2013,AGO,38
2014,AGO,32
2015,AGO,42
2016,AGO,42
2017,AGO,43
2018,AGO,45
2019,AGO,46
2020,AGO,47
2021,AGO,48
2022,AGO,49
2000,AIA,95
2001,AIA,97
2002,AIA,95
2003,AIA,96
2004,AIA,96
2005,AIA,96
