year,geo,value
2022,WLD,53
2023,WLD,37
2024,WLD,19
2022,AUS,2
2023,AUS,3
2022,BRA,1
2022,CAN,4
2023,CAN,5
2022,CHE,1
2023,CHE,1
2022,CHN,11
2023,CHN,10
2024,CHN,6
2022,DEU,2
2024,DEU,1
2022,DNK,1
2022,ESP,2
2023,ESP,1
2024,ESP,1
2022,FIN,1
2024,FIN,1
2022,FRA,6
2023,FRA,4
2024,FRA,3
2022,GBR,5
2023,GBR,2
2024,GBR,1
2022,IND,1
2022,ITA,1
2023,ITA,1
2024,ITA,1
2022,JPN,3
2023,JPN,2
2024,JPN,1
2022,KOR,1
2022,NLD,2
2024,NLD,2
2022,RUS,1
2024,RUS,1
2022,SGP,1
2024,SGP,1
2022,USA,7
2023,USA,8
