year,geo,value
2022,AUS,3.1
2023,AUS,4.6
2022,BRA,1.5
2022,CAN,6.2
2023,CAN,7.7
2022,CHE,1.5
2023,CHE,1.5
2022,CHN,16.9
2023,CHN,15.4
2024,CHN,9.2
2022,DEU,3.1
2024,DEU,1.5
2022,DNK,1.5
2022,ESP,3.1
2023,ESP,1.5
2024,ESP,1.5
2022,FIN,1.5
2024,FIN,1.5
2022,FRA,9.2
2023,FRA,6.2
2024,FRA,4.6
2022,GBR,7.7
2023,GBR,3.1
2024,GBR,1.5
2022,IND,1.5
2022,ITA,1.5
2023,ITA,1.5
2024,ITA,1.5
2022,JPN,4.6
2023,JPN,3.1
2024,JPN,1.5
2022,KOR,1.5
2022,NLD,3.1
2024,NLD,3.1
2022,RUS,1.5
2024,RUS,1.5
2022,SGP,1.5
2024,SGP,1.5
2022,USA,11
2023,USA,12
2022,WLD,82
2023,WLD,57
2024,WLD,29
