year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,WLD,25,,,,
2016,WLD,49,,,,
2017,WLD,47,,,,
2018,WLD,58,,,,
2019,WLD,58,,,,
2020,WLD,73,,,,
2021,WLD,73,,,,
2022,WLD,71,,,,
2027,WLD,,91.5,,,
2015,MAR,0,,,,
2015,AFG,0,,,,
2015,AGO,0,,,,
2015,AIA,0,,,,
2015,ALB,0,,,,
2015,ARG,0,,,,
2015,ARM,1,,,,
2015,AZE,1,,,,
2015,BDI,0,,,,
2015,BEN,0,,,,
2015,BFA,0,,,,
2015,BGD,0,,,,
2015,BGR,1,,,,
2015,BIH,0,,,,
2015,BLR,0,,,,
2015,BLZ,0,,,,
2015,BOL,0,,,,
2015,BRA,1,,,,
2015,BTN,0,,,,
2015,BWA,0,,,,
2015,CHL,0,,,,
2015,CHN,1,,,,
2015,CIV,0,,,,
2015,CMR,0,,,,
2015,COD,0,,,,
2015,COG,0,,,,
2015,COL,1,,,,
2015,CPV,0,,,,
2015,CUB,1,,,,
2015,DJI,0,,,,
2015,DOM,1,,,,
2015,DZA,0,,,,
2015,ECU,0,,,,
2015,EGY,0,,,,
2015,ETH,0,,,,
2015,FJI,0,,,,
2015,FSM,0,,,,
2015,GAB,0,,,,
2015,GEO,1,,,,
2015,GHA,0,,,,
2015,GIN,0,,,,
2015,GMB,0,,,,
2015,GNB,0,,,,
2015,GTM,0,,,,
2015,GUY,0,,,,
2015,HND,0,,,,
2015,HTI,0,,,,
2015,IDN,1,,,,
2015,IND,1,,,,
2015,IRN,0,,,,
2015,JAM,0,,,,
2015,JOR,1,,,,
2015,KAZ,0,,,,
2015,KEN,0,,,,
2015,KGZ,0,,,,
2015,KHM,0,,,,
2015,KIR,0,,,,
2015,LAO,0,,,,
2015,LBN,0,,,,
2015,LBR,0,,,,
2015,LCA,0,,,,
2015,LKA,1,,,,
2015,LSO,0,,,,
2015,MDA,1,,,,
2015,MDG,0,,,,
2015,MDV,0,,,,
2015,MEX,1,,,,
2015,MHL,0,,,,
2015,MKD,0,,,,
2015,MLI,0,,,,
2015,MNE,0,,,,
2015,MNG,1,,,,
2015,MOZ,0,,,,
2015,MRT,0,,,,
2015,MUS,0,,,,
2015,MWI,1,,,,
2015,MYS,0,,,,
2015,NAM,0,,,,
2015,NER,0,,,,
2015,NGA,1,,,,
2015,NIC,0,,,,
2015,NPL,0,,,,
2015,PAK,0,,,,
2015,PAN,1,,,,
2015,PER,1,,,,
2015,PHL,1,,,,
2015,PNG,0,,,,
2015,PRY,0,,,,
2015,PSE,0,,,,
2015,ROU,1,,,,
2015,RUS,1,,,,
2015,RWA,1,,,,
2015,SAU,0,,,,
2015,SDN,1,,,,
2015,SEN,0,,,,
2015,SLB,0,,,,
2015,SLE,0,,,,
2015,SLV,0,,,,
2015,SRB,1,,,,
2015,SSD,0,,,,
2015,STP,0,,,,
2015,SWZ,0,,,,
2015,TCD,0,,,,
2015,TGO,0,,,,
2015,THA,0,,,,
2015,TJK,0,,,,
2015,TKM,0,,,,
2015,TLS,0,,,,
2015,TUN,1,,,,
2015,TUR,1,,,,
2015,TZA,0,,,,
2015,UGA,1,,,,
2015,UKR,1,,,,
2015,URY,0,,,,
2015,UZB,0,,,,
2015,VCT,0,,,,
2015,VEN,0,,,,
2015,VNM,1,,,,
2015,VUT,0,,,,
2015,WSM,0,,,,
2015,XKX,0,,,,
2015,YEM,0,,,,
2015,ZAF,0,,,,
2015,ZMB,0,,,,
2015,ZWE,0,,,,
2016,MAR,0,,,,
2016,AGO,0,,,,
2016,AIA,0,,,,
2016,ALB,1,,,,
2016,ARE,0,,,,
2016,ARG,0,,,,
2016,ARM,1,,,,
2016,AUS,1,,,,
2016,AUT,1,,,,
2016,AZE,1,,,,
2016,BDI,0,,,,
2016,BEL,1,,,,
2016,BEN,0,,,,
2016,BFA,0,,,,
2016,BGD,0,,,,
2016,BGR,1,,,,
2016,BHR,1,,,,
2016,BHS,0,,,,
2016,BIH,0,,,,
2016,BLR,1,,,,
2016,BLZ,0,,,,
2016,BOL,1,,,,
2016,BRA,1,,,,
2016,BTN,1,,,,
2016,BWA,0,,,,
2016,CAN,1,,,,
2016,CHE,1,,,,
2016,CHL,1,,,,
2016,CHN,1,,,,
2016,CIV,0,,,,
2016,CMR,1,,,,
2016,COD,0,,,,
2016,COG,0,,,,
2016,COL,1,,,,
2016,CPV,0,,,,
2016,CRI,0,,,,
2016,CUB,1,,,,
2016,CYP,1,,,,
2016,CZE,1,,,,
2016,DEU,1,,,,
2016,DJI,0,,,,
2016,DNK,1,,,,
2016,DOM,1,,,,
2016,DZA,0,,,,
2016,ECU,1,,,,
2016,EGY,0,,,,
2016,ESP,1,,,,
2016,EST,1,,,,
2016,ETH,0,,,,
2016,FIN,1,,,,
2016,FJI,0,,,,
2016,FRA,1,,,,
2016,FSM,0,,,,
2016,GAB,0,,,,
2016,GBR,1,,,,
2016,GEO,1,,,,
2016,GHA,0,,,,
2016,GIN,1,,,,
2016,GMB,0,,,,
2016,GNB,0,,,,
2016,GRC,1,,,,
2016,GTM,0,,,,
2016,GUY,0,,,,
2016,HKG,0,,,,
2016,HND,0,,,,
2016,HRV,1,,,,
2016,HTI,0,,,,
2016,HUN,1,,,,
2016,IDN,0,,,,
2016,IND,1,,,,
2016,IRL,1,,,,
2016,IRQ,0,,,,
2016,ISL,1,,,,
2016,ISR,0,,,,
2016,ITA,1,,,,
2016,JAM,0,,,,
2016,JOR,1,,,,
2016,JPN,1,,,,
2016,KAZ,1,,,,
2016,KEN,1,,,,
2016,KGZ,1,,,,
2016,KHM,0,,,,
2016,KIR,0,,,,
2016,KOR,1,,,,
2016,KWT,0,,,,
2016,LAO,0,,,,
2016,LBN,0,,,,
2016,LBR,0,,,,
2016,LBY,0,,,,
2016,LCA,0,,,,
2016,LKA,1,,,,
2016,LSO,0,,,,
2016,LTU,1,,,,
2016,LUX,1,,,,
2016,LVA,1,,,,
2016,MDA,1,,,,
2016,MDG,0,,,,
2016,MDV,0,,,,
2016,MEX,1,,,,
2016,MHL,0,,,,
2016,MKD,1,,,,
2016,MLI,1,,,,
2016,MLT,1,,,,
2016,MMR,0,,,,
2016,MNE,1,,,,
2016,MNG,1,,,,
2016,MOZ,0,,,,
2016,MRT,0,,,,
2016,MUS,1,,,,
2016,MWI,0,,,,
2016,MYS,0,,,,
2016,NAM,0,,,,
2016,NER,0,,,,
2016,NGA,1,,,,
2016,NIC,1,,,,
2016,NLD,1,,,,
2016,NOR,1,,,,
2016,NPL,0,,,,
2016,NZL,1,,,,
2016,OMN,1,,,,
2016,PAK,0,,,,
2016,PAN,1,,,,
2016,PER,0,,,,
2016,PHL,1,,,,
2016,PNG,0,,,,
2016,POL,1,,,,
2016,PRT,1,,,,
2016,PRY,0,,,,
2016,PSE,1,,,,
2016,QAT,0,,,,
2016,ROU,1,,,,
2016,RUS,1,,,,
2016,RWA,1,,,,
2016,SAU,0,,,,
2016,SEN,0,,,,
2016,SGP,1,,,,
2016,SLB,0,,,,
2016,SLE,0,,,,
2016,SLV,0,,,,
2016,SRB,1,,,,
2016,SSD,0,,,,
2016,STP,0,,,,
2016,SUR,0,,,,
2016,SVK,1,,,,
2016,SVN,1,,,,
2016,SWE,1,,,,
2016,SWZ,0,,,,
2016,TCD,0,,,,
2016,TGO,0,,,,
2016,THA,0,,,,
2016,TJK,1,,,,
2016,TKM,0,,,,
2016,TLS,0,,,,
2016,TTO,0,,,,
2016,TUN,1,,,,
2016,TUR,1,,,,
2016,TWN,1,,,,
2016,TZA,0,,,,
2016,UGA,1,,,,
2016,UKR,1,,,,
2016,URY,0,,,,
2016,USA,1,,,,
2016,UZB,0,,,,
2016,VCT,0,,,,
2016,VEN,0,,,,
2016,VNM,0,,,,
2016,VUT,0,,,,
2016,WSM,0,,,,
2016,XKX,0,,,,
2016,YEM,0,,,,
2016,ZAF,1,,,,
2016,ZMB,0,,,,
2016,ZWE,0,,,,
2017,MAR,0,,,,
2017,AFG,0,,,,
2017,AGO,0,,,,
2017,AIA,0,,,,
2017,ALB,1,,,,
2017,AND,0,,,,
2017,ARE,1,,,,
2017,ARG,0,,,,
2017,ARM,1,,,,
2017,AUS,1,,,,
2017,AUT,1,,,,
2017,AZE,1,,,,
2017,BDI,0,,,,
2017,BEL,1,,,,
2017,BEN,0,,,,
2017,BFA,0,,,,
2017,BGD,0,,,,
2017,BGR,1,,,,
2017,BHS,0,,,,
2017,BIH,0,,,,
2017,BLR,1,,,,
2017,BLZ,0,,,,
2017,BOL,1,,,,
2017,BRA,0,,,,
2017,BTN,0,,,,
2017,BWA,1,,,,
2017,CAN,1,,,,
2017,CHE,1,,,,
2017,CHL,0,,,,
2017,CHN,1,,,,
2017,CIV,0,,,,
2017,CMR,0,,,,
2017,COD,0,,,,
2017,COG,0,,,,
2017,COL,1,,,,
2017,CPV,0,,,,
2017,CRI,1,,,,
2017,CUB,0,,,,
2017,CYP,1,,,,
2017,CZE,1,,,,
2017,DEU,1,,,,
2017,DJI,0,,,,
2017,DNK,1,,,,
2017,DOM,1,,,,
2017,DZA,0,,,,
2017,ECU,1,,,,
2017,EGY,0,,,,
2017,ESP,1,,,,
2017,EST,1,,,,
2017,ETH,0,,,,
2017,FIN,1,,,,
2017,FJI,0,,,,
2017,FRA,1,,,,
2017,FSM,0,,,,
2017,GAB,0,,,,
2017,GBR,1,,,,
2017,GEO,1,,,,
2017,GHA,0,,,,
2017,GIN,0,,,,
2017,GMB,0,,,,
2017,GNB,0,,,,
2017,GRC,1,,,,
2017,GTM,0,,,,
2017,GUY,0,,,,
2017,HKG,1,,,,
2017,HND,0,,,,
2017,HRV,1,,,,
2017,HTI,0,,,,
2017,HUN,1,,,,
2017,IDN,1,,,,
2017,IND,1,,,,
2017,IRL,1,,,,
2017,IRN,0,,,,
2017,IRQ,0,,,,
2017,ISL,1,,,,
2017,ISR,1,,,,
2017,ITA,1,,,,
2017,JAM,1,,,,
2017,JOR,0,,,,
2017,JPN,1,,,,
2017,KAZ,1,,,,
2017,KEN,0,,,,
2017,KGZ,1,,,,
2017,KHM,0,,,,
2017,KIR,0,,,,
2017,KOR,1,,,,
2017,KWT,1,,,,
2017,LAO,0,,,,
2017,LBN,0,,,,
2017,LBR,0,,,,
2017,LBY,0,,,,
2017,LCA,0,,,,
2017,LIE,1,,,,
2017,LKA,1,,,,
2017,LSO,0,,,,
2017,LTU,1,,,,
2017,LUX,1,,,,
2017,LVA,1,,,,
2017,MAC,0,,,,
2017,MDA,1,,,,
2017,MDG,0,,,,
2017,MDV,0,,,,
2017,MEX,1,,,,
2017,MHL,0,,,,
2017,MKD,1,,,,
2017,MLI,1,,,,
2017,MLT,1,,,,
2017,MMR,1,,,,
2017,MNE,0,,,,
2017,MNG,1,,,,
2017,MOZ,0,,,,
2017,MRT,0,,,,
2017,MUS,1,,,,
2017,MWI,0,,,,
2017,MYS,1,,,,
2017,NAM,0,,,,
2017,NER,0,,,,
2017,NGA,1,,,,
2017,NIC,0,,,,
2017,NLD,1,,,,
2017,NOR,1,,,,
2017,NPL,0,,,,
2017,NZL,1,,,,
2017,OMN,1,,,,
2017,PAK,0,,,,
2017,PAN,0,,,,
2017,PER,1,,,,
2017,PHL,1,,,,
2017,PNG,0,,,,
2017,POL,1,,,,
2017,PRT,1,,,,
2017,PRY,0,,,,
2017,PSE,1,,,,
2017,QAT,0,,,,
2017,ROU,0,,,,
2017,RUS,1,,,,
2017,RWA,1,,,,
2017,SAU,0,,,,
2017,SDN,0,,,,
2017,SEN,1,,,,
2017,SGP,1,,,,
2017,SLB,0,,,,
2017,SLE,0,,,,
2017,SLV,0,,,,
2017,SOM,0,,,,
2017,SRB,0,,,,
2017,SSD,0,,,,
2017,STP,0,,,,
2017,SUR,0,,,,
2017,SVK,1,,,,
2017,SVN,1,,,,
2017,SWE,1,,,,
2017,SWZ,0,,,,
2017,SYC,0,,,,
2017,SYR,0,,,,
2017,TCD,0,,,,
2017,TGO,0,,,,
2017,THA,0,,,,
2017,TJK,1,,,,
2017,TKM,0,,,,
2017,TLS,0,,,,
2017,TTO,0,,,,
2017,TUN,0,,,,
2017,TUR,1,,,,
2017,TWN,1,,,,
2017,TZA,0,,,,
2017,UGA,1,,,,
2017,UKR,1,,,,
2017,URY,1,,,,
2017,USA,1,,,,
2017,UZB,0,,,,
2017,VCT,0,,,,
2017,VEN,0,,,,
2017,VNM,0,,,,
2017,VUT,0,,,,
2017,WSM,0,,,,
2017,XKX,1,,,,
2017,ZAF,1,,,,
2017,ZMB,0,,,,
2017,ZWE,0,,,,
2018,MAR,1,,,,
2018,AFG,0,,,,
2018,AGO,0,,,,
2018,AIA,0,,,,
2018,ALB,1,,,,
2018,AND,0,,,,
2018,ARE,1,,,,
2018,ARG,1,,,,
2018,ARM,1,,,,
2018,AUS,1,,,,
2018,AUT,1,,,,
2018,AZE,1,,,,
2018,BDI,0,,,,
2018,BEL,1,,,,
2018,BEN,0,,,,
2018,BFA,0,,,,
2018,BGD,0,,,,
2018,BGR,1,,,,
2018,BHS,0,,,,
2018,BIH,0,,,,
2018,BLR,1,,,,
2018,BLZ,1,,,,
2018,BOL,1,,,,
2018,BRA,1,,,,
2018,BTN,0,,,,
2018,BWA,1,,,,
2018,CAN,1,,,,
2018,CHE,1,,,,
2018,CHL,0,,,,
2018,CHN,1,,,,
2018,CIV,0,,,,
2018,CMR,0,,,,
2018,COD,0,,,,
2018,COG,0,,,,
2018,COL,1,,,,
2018,CPV,0,,,,
2018,CRI,1,,,,
2018,CUB,0,,,,
2018,CYP,1,,,,
2018,CZE,1,,,,
2018,DEU,1,,,,
2018,DJI,0,,,,
2018,DNK,1,,,,
2018,DOM,1,,,,
2018,DZA,0,,,,
2018,ECU,1,,,,
2018,EGY,0,,,,
2018,ESP,1,,,,
2018,EST,1,,,,
2018,ETH,0,,,,
2018,FIN,1,,,,
2018,FJI,0,,,,
2018,FRA,1,,,,
2018,FSM,0,,,,
2018,GAB,0,,,,
2018,GBR,1,,,,
2018,GEO,1,,,,
2018,GHA,1,,,,
2018,GIN,0,,,,
2018,GMB,0,,,,
2018,GNB,0,,,,
2018,GRC,1,,,,
2018,GTM,0,,,,
2018,GUY,0,,,,
2018,HKG,1,,,,
2018,HND,1,,,,
2018,HRV,1,,,,
2018,HTI,0,,,,
2018,HUN,1,,,,
2018,IDN,1,,,,
2018,IND,1,,,,
