year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high,benchmark_high
1990,WLD,All,Total,6.6,,,,,
1991,WLD,All,Total,6.8,,,,,
1992,WLD,All,Total,7,,,,,
1993,WLD,All,Total,7.1,,,,,
1994,WLD,All,Total,7.3,,,,,
1995,WLD,All,Total,7.5,,,,,
1996,WLD,All,Total,7.8,,,,,
1997,WLD,All,Total,8,,,,,
1998,WLD,All,Total,8.2,,,,,
1999,WLD,All,Total,8.5,,,,,
2000,WLD,All,Total,8.7,,,,,
2001,WLD,All,Total,9,,,,,
2002,WLD,All,Total,9.3,,,,,
2003,WLD,All,Total,9.5,,,,,
2004,WLD,All,Total,9.8,,,,,
2005,WLD,All,Total,10.1,,,,,
2006,WLD,All,Total,10.4,,,,,
2007,WLD,All,Total,10.7,,,,,
2008,WLD,All,Total,11,,,,,
2009,WLD,All,Total,11.3,,,,,
2010,WLD,All,Total,11.5,,,,,
2011,WLD,All,Total,11.8,,,,,
2012,WLD,All,Total,12.1,,,,,
2013,WLD,All,Total,12.4,,,,,
2014,WLD,All,Total,12.7,,,,,
2015,WLD,All,Total,13.1,,,,,
2016,WLD,All,Total,13.4,,,,,
2017,WLD,All,Total,13.8,,,,,
2018,WLD,All,Total,14.2,,,,,
2019,WLD,All,Total,14.5,,,,,
2020,WLD,All,Total,14.9,,,,,
2021,WLD,All,Total,15.3,,,,,
2022,WLD,All,Total,15.8,,,,,
2025,WLD,All,Total,,,,12.4,,
2027,WLD,All,Total,,17.8,,,,
1990,WLD,Income group,High-income economies,12.2,,,,,
1990,WLD,Income group,Upper-middle-income economies,5.7,,,,,
1990,WLD,Income group,Lower-middle-income economies,3.4,,,,,
1990,WLD,Income group,Low-income economies,2.1,,,,,
1991,WLD,Income group,High-income economies,12.6,,,,,
1991,WLD,Income group,Upper-middle-income economies,5.8,,,,,
1991,WLD,Income group,Lower-middle-income economies,3.5,,,,,
1991,WLD,Income group,Low-income economies,2.2,,,,,
1992,WLD,Income group,High-income economies,13,,,,,
1992,WLD,Income group,Upper-middle-income economies,6,,,,,
1992,WLD,Income group,Lower-middle-income economies,3.6,,,,,
1992,WLD,Income group,Low-income economies,2.3,,,,,
1993,WLD,Income group,High-income economies,13.4,,,,,
1993,WLD,Income group,Upper-middle-income economies,6.1,,,,,
1993,WLD,Income group,Lower-middle-income economies,3.7,,,,,
1993,WLD,Income group,Low-income economies,2.5,,,,,
1994,WLD,Income group,High-income economies,13.8,,,,,
1994,WLD,Income group,Upper-middle-income economies,6.3,,,,,
1994,WLD,Income group,Lower-middle-income economies,3.9,,,,,
1994,WLD,Income group,Low-income economies,2.6,,,,,
1995,WLD,Income group,High-income economies,14.3,,,,,
1995,WLD,Income group,Upper-middle-income economies,6.4,,,,,
1995,WLD,Income group,Lower-middle-income economies,4,,,,,
1995,WLD,Income group,Low-income economies,2.7,,,,,
1996,WLD,Income group,High-income economies,14.8,,,,,
1996,WLD,Income group,Upper-middle-income economies,6.6,,,,,
1996,WLD,Income group,Lower-middle-income economies,4.2,,,,,
1996,WLD,Income group,Low-income economies,2.9,,,,,
1997,WLD,Income group,High-income economies,15.3,,,,,
1997,WLD,Income group,Upper-middle-income economies,6.8,,,,,
