year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,AFG,Female,2.1,,,,
1991,AFG,Female,2.3,,,,
1992,AFG,Female,2.5,,,,
1993,AFG,Female,2.7,,,,
1994,AFG,Female,2.9,,,,
1995,AFG,Female,3.2,,,,
1996,AFG,Female,3.4,,,,
1997,AFG,Female,3.7,,,,
1998,AFG,Female,4.0,,,,
1999,AFG,Female,4.4,,,,
2000,AFG,Female,4.7,,,,
2001,AFG,Female,5.1,,,,
2002,AFG,Female,5.5,,,,
2003,AFG,Female,6.0,,,,
2004,AFG,Female,6.5,,,,
2005,AFG,Female,7.0,,,,
2006,AFG,Female,7.6,,,,
2007,AFG,Female,8.2,,,,
2008,AFG,Female,8.9,,,,
2009,AFG,Female,9.6,,,,
2010,AFG,Female,10.3,,,,
2011,AFG,Female,11.1,,,,
2012,AFG,Female,12.0,,,,
2013,AFG,Female,12.9,,,,
2014,AFG,Female,14.0,,,,
2015,AFG,Female,15.0,,,,
2016,AFG,Female,16.2,,,,
2017,AFG,Female,17.4,,,,
2018,AFG,Female,18.6,,,,
2019,AFG,Female,19.8,,,,
2020,AFG,Female,21.1,,,,
2021,AFG,Female,22.4,,,,
2022,AFG,Female,23.7,,,,
1990,AFG,Male,1.8,,,,
1991,AFG,Male,1.9,,,,
1992,AFG,Male,2.1,,,,
1993,AFG,Male,2.2,,,,
1994,AFG,Male,2.4,,,,
1995,AFG,Male,2.6,,,,
1996,AFG,Male,2.8,,,,
1997,AFG,Male,3.0,,,,
1998,AFG,Male,3.2,,,,
1999,AFG,Male,3.5,,,,
2000,AFG,Male,3.7,,,,
2001,AFG,Male,4.0,,,,
2002,AFG,Male,4.4,,,,
2003,AFG,Male,4.7,,,,
2004,AFG,Male,5.0,,,,
2005,AFG,Male,5.4,,,,
2006,AFG,Male,5.8,,,,
2007,AFG,Male,6.2,,,,
2008,AFG,Male,6.6,,,,
2009,AFG,Male,7.0,,,,
2010,AFG,Male,7.5,,,,
2011,AFG,Male,7.9,,,,
2012,AFG,Male,8.4,,,,
2013,AFG,Male,8.9,,,,
2014,AFG,Male,9.4,,,,
2015,AFG,Male,10.0,,,,
2016,AFG,Male,10.5,,,,
2017,AFG,Male,11.1,,,,
2018,AFG,Male,11.8,,,,
2019,AFG,Male,12.4,,,,
2020,AFG,Male,13.1,,,,
2021,AFG,Male,13.8,,,,
2022,AFG,Male,14.5,,,,
1990,AFG,Total,1.9,,,,
1991,AFG,Total,2.1,,,,
1992,AFG,Total,2.3,,,,
1993,AFG,Total,2.5,,,,
