year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,37.2,,,,
2011,WLD,38.4,,,,
2012,WLD,38.8,,,,
2013,WLD,42.3,,,,
2014,WLD,39.0,,,,
2015,WLD,38.2,,,,
2016,WLD,36.5,,,,
2017,WLD,35.8,,,,
2018,WLD,35.1,,,,
2019,WLD,33.1,,,,
2024,WLD,,27.3,,,
2010,AFG,83.1,,,,
2011,AFG,80.5,,,,
2012,AFG,82.4,,,,
2013,AFG,87.3,,,,
2014,AFG,82.4,,,,
2015,AFG,81.4,,,,
2016,AFG,77.8,,,,
2017,AFG,74.9,,,,
2018,AFG,83.5,,,,
2019,AFG,75.2,,,,
2010,ALB,22.3,,,,
2011,ALB,23.4,,,,
2012,ALB,22.0,,,,
2013,ALB,20.1,,,,
2014,ALB,19.4,,,,
2015,ALB,19.3,,,,
2016,ALB,18.4,,,,
2017,ALB,19.3,,,,
2018,ALB,20.1,,,,
2019,ALB,16.6,,,,
2010,DZA,21.0,,,,
2011,DZA,21.4,,,,
2012,DZA,22.9,,,,
2013,DZA,21.0,,,,
2014,DZA,22.6,,,,
2015,DZA,22.5,,,,
2016,DZA,23.1,,,,
2017,DZA,23.4,,,,
2018,DZA,22.8,,,,
2019,DZA,22.9,,,,
2010,ASM,7.6,,,,
2011,ASM,7.7,,,,
2012,ASM,7.7,,,,
2013,ASM,7.8,,,,
2014,ASM,7.7,,,,
2015,ASM,7.9,,,,
2016,ASM,7.8,,,,
2017,ASM,7.9,,,,
2018,ASM,8.0,,,,
2019,ASM,8.0,,,,
2010,AND,11.9,,,,
2011,AND,12.1,,,,
2012,AND,11.2,,,,
2013,AND,10.6,,,,
2014,AND,9.7,,,,
2015,AND,10.4,,,,
2016,AND,9.4,,,,
2017,AND,9.7,,,,
2018,AND,9.6,,,,
2019,AND,8.9,,,,
2010,AGO,26.5,,,,
2011,AGO,27.6,,,,
2012,AGO,26.9,,,,
2013,AGO,27.9,,,,
2014,AGO,27.8,,,,
2015,AGO,28.9,,,,
2016,AGO,30.7,,,,
2017,AGO,30.3,,,,
2018,AGO,31.1,,,,
2019,AGO,32.3,,,,
2010,AIA,7.7,,,,
2011,AIA,7.3,,,,
2012,AIA,7.7,,,,
2013,AIA,7.5,,,,
2014,AIA,8.0,,,,
2015,AIA,8.3,,,,
2016,AIA,8.4,,,,
2017,AIA,8.7,,,,
2018,AIA,8.3,,,,
2019,AIA,7.8,,,,
2010,ATG,8.3,,,,
2011,ATG,7.9,,,,
2012,ATG,8.3,,,,
2013,ATG,8.2,,,,
2014,ATG,8.6,,,,
2015,ATG,9.0,,,,
2016,ATG,9.1,,,,
2017,ATG,9.4,,,,
2018,ATG,9.0,,,,
2019,ATG,8.4,,,,
2010,ARG,12.3,,,,
2011,ARG,12.3,,,,
2012,ARG,12.1,,,,
2013,ARG,13.1,,,,
2014,ARG,12.7,,,,
2015,ARG,13.2,,,,
2016,ARG,13.0,,,,
2017,ARG,12.3,,,,
2018,ARG,11.8,,,,
2019,ARG,11.2,,,,
2010,ARM,43.4,,,,
2011,ARM,49.3,,,,
2012,ARM,48.7,,,,
2013,ARM,45.5,,,,
2014,ARM,43.1,,,,
2015,ARM,43.1,,,,
2016,ARM,42.5,,,,
2017,ARM,40.1,,,,
2018,ARM,39.4,,,,
2019,ARM,36.2,,,,
2010,ABW,8.8,,,,
2011,ABW,8.3,,,,
2012,ABW,8.9,,,,
2013,ABW,8.8,,,,
2014,ABW,9.3,,,,
2015,ABW,9.8,,,,
2016,ABW,9.7,,,,
2017,ABW,10.0,,,,
2018,ABW,9.5,,,,
2019,ABW,9.0,,,,
2010,AUS,9.2,,,,
2011,AUS,8.2,,,,
2012,AUS,7.5,,,,
2013,AUS,7.4,,,,
2014,AUS,7.1,,,,
2015,AUS,6.7,,,,
2016,AUS,6.8,,,,
2017,AUS,7.0,,,,
2018,AUS,7.2,,,,
2019,AUS,9.1,,,,
2010,AUT,17.0,,,,
2011,AUT,17.3,,,,
2012,AUT,15.4,,,,
2013,AUT,15.1,,,,
2014,AUT,14.1,,,,
2015,AUT,14.8,,,,
2016,AUT,13.3,,,,
2017,AUT,13.3,,,,
2018,AUT,13.7,,,,
2019,AUT,12.4,,,,
2010,AZE,32.1,,,,
2011,AZE,36.1,,,,
2012,AZE,35.7,,,,
2013,AZE,33.4,,,,
2014,AZE,31.9,,,,
2015,AZE,31.5,,,,
2016,AZE,30.6,,,,
2017,AZE,29.2,,,,
2018,AZE,28.7,,,,
2019,AZE,26.2,,,,
2010,BHS,5.0,,,,
2011,BHS,4.9,,,,
2012,BHS,5.3,,,,
2013,BHS,5.1,,,,
2014,BHS,5.3,,,,
2015,BHS,5.3,,,,
2016,BHS,5.6,,,,
2017,BHS,5.8,,,,
2018,BHS,5.6,,,,
2019,BHS,5.2,,,,
2010,BHR,55.9,,,,
2011,BHR,54.7,,,,
2012,BHR,54.4,,,,
2013,BHR,52.8,,,,
2014,BHR,50.2,,,,
2015,BHR,56.4,,,,
2016,BHR,52.9,,,,
2017,BHR,54.8,,,,
2018,BHR,54.5,,,,
2019,BHR,51.8,,,,
2010,BGD,50.3,,,,
2011,BGD,50.9,,,,
2012,BGD,51.7,,,,
2013,BGD,53.8,,,,
2014,BGD,51.9,,,,
2015,BGD,51.6,,,,
2016,BGD,48.7,,,,
2017,BGD,47.0,,,,
2018,BGD,51.6,,,,
2019,BGD,46.8,,,,
2010,BRB,9.2,,,,
2011,BRB,9.1,,,,
2012,BRB,9.6,,,,
2013,BRB,9.4,,,,
2014,BRB,10.0,,,,
2015,BRB,10.6,,,,
2016,BRB,10.4,,,,
2017,BRB,11.0,,,,
2018,BRB,10.4,,,,
2019,BRB,9.8,,,,
2010,BLR,22.3,,,,
2011,BLR,20.2,,,,
2012,BLR,19.4,,,,
2013,BLR,20.0,,,,
2014,BLR,20.9,,,,
2015,BLR,18.3,,,,
2016,BLR,16.5,,,,
2017,BLR,16.0,,,,
2018,BLR,17.9,,,,
2019,BLR,17.2,,,,
2010,BEL,16.5,,,,
2011,BEL,16.8,,,,
2012,BEL,15.1,,,,
2013,BEL,14.8,,,,
2014,BEL,13.5,,,,
2015,BEL,13.6,,,,
2016,BEL,12.7,,,,
2017,BEL,12.7,,,,
2018,BEL,12.5,,,,
2019,BEL,11.6,,,,
2010,BLZ,9.9,,,,
2011,BLZ,9.8,,,,
2012,BLZ,10.2,,,,
2013,BLZ,10.2,,,,
2014,BLZ,10.8,,,,
2015,BLZ,11.1,,,,
2016,BLZ,11.1,,,,
2017,BLZ,11.3,,,,
2018,BLZ,10.9,,,,
2019,BLZ,10.4,,,,
2010,BEN,30.8,,,,
2011,BEN,31.5,,,,
2012,BEN,31.9,,,,
2013,BEN,31.1,,,,
2014,BEN,31.1,,,,
2015,BEN,33.2,,,,
2016,BEN,32.7,,,,
2017,BEN,32.7,,,,
2018,BEN,32.5,,,,
2019,BEN,31.8,,,,
2010,BMU,6.2,,,,
2011,BMU,6.1,,,,
2012,BMU,6.0,,,,
2013,BMU,5.6,,,,
2014,BMU,5.6,,,,
2015,BMU,5.6,,,,
2016,BMU,5.1,,,,
2017,BMU,5.4,,,,
2018,BMU,5.6,,,,
2019,BMU,5.1,,,,
2010,BTN,20.2,,,,
2011,BTN,18.9,,,,
2012,BTN,19.3,,,,
2013,BTN,20.1,,,,
2014,BTN,19.4,,,,
2015,BTN,19.0,,,,
2016,BTN,18.0,,,,
2017,BTN,17.1,,,,
2018,BTN,18.5,,,,
2019,BTN,16.9,,,,
2010,BOL,29.6,,,,
2011,BOL,27.5,,,,
2012,BOL,28.0,,,,
2013,BOL,28.4,,,,
2014,BOL,29.4,,,,
2015,BOL,28.3,,,,
2016,BOL,28.1,,,,
2017,BOL,25.8,,,,
2018,BOL,26.3,,,,
2019,BOL,26.9,,,,
2010,BIH,39.5,,,,
2011,BIH,41.4,,,,
2012,BIH,38.9,,,,
2013,BIH,35.7,,,,
2014,BIH,36.3,,,,
2015,BIH,34.7,,,,
2016,BIH,33.6,,,,
2017,BIH,35.8,,,,
2018,BIH,36.2,,,,
2019,BIH,29.7,,,,
2010,BWA,15.2,,,,
2011,BWA,15.1,,,,
2012,BWA,14.4,,,,
2013,BWA,14.2,,,,
2014,BWA,14.4,,,,
2015,BWA,14.5,,,,
2016,BWA,14.2,,,,
2017,BWA,14.8,,,,
2018,BWA,14.6,,,,
2019,BWA,14.4,,,,
2010,BRA,15.0,,,,
2011,BRA,15.4,,,,
2012,BRA,14.6,,,,
2013,BRA,13.6,,,,
2014,BRA,13.7,,,,
2015,BRA,12.4,,,,
2016,BRA,12.3,,,,
2017,BRA,15.3,,,,
2018,BRA,11.5,,,,
2019,BRA,11.3,,,,
2010,VGB,7.9,,,,
2011,VGB,7.5,,,,
2012,VGB,7.8,,,,
2013,VGB,7.7,,,,
2014,VGB,8.2,,,,
2015,VGB,8.4,,,,
2016,VGB,8.5,,,,
2017,VGB,8.9,,,,
2018,VGB,8.6,,,,
2019,VGB,8.1,,,,
2010,BRN,8.2,,,,
2011,BRN,8.3,,,,
2012,BRN,7.5,,,,
2013,BRN,7.9,,,,
2014,BRN,7.9,,,,
2015,BRN,7.7,,,,
2016,BRN,7.8,,,,
2017,BRN,6.9,,,,
2018,BRN,6.6,,,,
2019,BRN,6.8,,,,
2010,BGR,25.8,,,,
2011,BGR,26.3,,,,
2012,BGR,24.0,,,,
2013,BGR,22.8,,,,
2014,BGR,22.9,,,,
2015,BGR,22.0,,,,
2016,BGR,21.1,,,,
2017,BGR,21.8,,,,
2018,BGR,21.9,,,,
2019,BGR,18.6,,,,
2010,BFA,45.4,,,,
2011,BFA,44.5,,,,
2012,BFA,45.4,,,,
2013,BFA,42.9,,,,
2014,BFA,44.6,,,,
2015,BFA,48.7,,,,
2016,BFA,48.1,,,,
2017,BFA,47.9,,,,
2018,BFA,47.0,,,,
2019,BFA,46.0,,,,
2010,BDI,28.2,,,,
2011,BDI,28.0,,,,
2012,BDI,28.6,,,,
2013,BDI,28.6,,,,
2014,BDI,28.6,,,,
2015,BDI,28.7,,,,
2016,BDI,28.7,,,,
2017,BDI,28.0,,,,
2018,BDI,28.4,,,,
2019,BDI,28.4,,,,
2010,CPV,29.5,,,,
2011,CPV,32.5,,,,
2012,CPV,33.5,,,,
2013,CPV,32.2,,,,
2014,CPV,31.6,,,,
2015,CPV,34.9,,,,
2016,CPV,33.4,,,,
2017,CPV,34.2,,,,
2018,CPV,32.8,,,,
2019,CPV,32.6,,,,
2010,KHM,19.4,,,,
2011,KHM,17.8,,,,
2012,KHM,18.8,,,,
2013,KHM,19.8,,,,
2014,KHM,17.5,,,,
2015,KHM,18.0,,,,
2016,KHM,19.7,,,,
2017,KHM,17.4,,,,
2018,KHM,17.7,,,,
2019,KHM,18.3,,,,
2010,CMR,57.3,,,,
2011,CMR,58.4,,,,
2012,CMR,59.6,,,,
2013,CMR,57.2,,,,
2014,CMR,57.8,,,,
2015,CMR,63.7,,,,
2016,CMR,63.9,,,,
2017,CMR,64.1,,,,
2018,CMR,62.9,,,,
2019,CMR,61.6,,,,
2010,CAN,8.2,,,,
2011,CAN,8.3,,,,
2012,CAN,8.1,,,,
2013,CAN,7.8,,,,
2014,CAN,7.7,,,,
2015,CAN,7.5,,,,
2016,CAN,6.6,,,,
2017,CAN,7.2,,,,
2018,CAN,7.4,,,,
2019,CAN,6.7,,,,
2010,CYM,11.7,,,,
2011,CYM,11.2,,,,
2012,CYM,12.2,,,,
2013,CYM,11.8,,,,
2014,CYM,12.3,,,,
2015,CYM,12.7,,,,
2016,CYM,12.8,,,,
2017,CYM,13.2,,,,
2018,CYM,13.0,,,,
2019,CYM,11.9,,,,
2010,CAF,32.7,,,,
2011,CAF,34.1,,,,
2012,CAF,32.5,,,,
2013,CAF,31.6,,,,
2014,CAF,33.1,,,,
2015,CAF,34.2,,,,
2016,CAF,33.7,,,,
2017,CAF,32.3,,,,
2018,CAF,33.5,,,,
2019,CAF,32.2,,,,
2010,TCD,53.1,,,,
2011,TCD,54.1,,,,
2012,TCD,55.5,,,,
2013,TCD,52.4,,,,
2014,TCD,53.3,,,,
2015,TCD,58.2,,,,
2016,TCD,57.8,,,,
