year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,WLD,50.63,,,,
2014,WLD,61.92,,,,
2017,WLD,68.5,,,,
2021,WLD,76.2,,,,
2030,WLD,,93.51,,100,
2011,AFG,9.01,,,,
2014,AFG,9.96,,,,
2017,AFG,14.89,,,,
2021,AFG,9.65,,,,
2011,ALB,28.27,,,,
2014,ALB,37.99,,,,
2017,ALB,40.02,,,,
2021,ALB,44.17,,,,
2011,DZA,33.29,,,,
2014,DZA,50.48,,,,
2017,DZA,42.78,,,,
2021,DZA,44.1,,,,
2011,AGO,39.2,,,,
2014,AGO,29.32,,,,
2011,ARG,33.13,,,,
2014,ARG,50.2,,,,
2017,ARG,48.71,,,,
2021,ARG,71.63,,,,
2011,ARM,17.49,,,,
2014,ARM,17.67,,,,
2017,ARM,47.76,,,,
2021,ARM,55.35,,,,
2011,AUS,99.06,,,,
2014,AUS,98.86,,,,
2017,AUS,99.52,,,,
2021,AUS,99.32,,,,
2011,AUT,97.08,,,,
2014,AUT,96.73,,,,
2017,AUT,98.16,,,,
2021,AUT,99.95,,,,
2011,AZE,14.9,,,,
2014,AZE,29.15,,,,
2017,AZE,28.57,,,,
2011,BHR,64.51,,,,
2014,BHR,81.94,,,,
2017,BHR,82.61,,,,
2011,BGD,31.74,,,,
2014,BGD,30.99,,,,
2017,BGD,50.05,,,,
2021,BGD,52.81,,,,
2011,BLR,58.6,,,,
2014,BLR,71.98,,,,
2017,BLR,81.16,,,,
2011,BEL,96.31,,,,
2014,BEL,98.13,,,,
2017,BEL,98.64,,,,
2021,BEL,99.01,,,,
2014,BLZ,48.21,,,,
2011,BEN,10.46,,,,
2014,BEN,16.62,,,,
2017,BEN,38.49,,,,
2021,BEN,48.61,,,,
2014,BTN,33.67,,,,
2011,BOL,28.03,,,,
2014,BOL,41.8,,,,
2017,BOL,54.41,,,,
2021,BOL,68.89,,,,
2011,BIH,56.21,,,,
2014,BIH,52.69,,,,
2017,BIH,58.84,,,,
2021,BIH,79.34,,,,
2011,BWA,30.26,,,,
2014,BWA,51.96,,,,
2017,BWA,51.03,,,,
2011,BRA,55.86,,,,
2014,BRA,68.12,,,,
2017,BRA,70.04,,,,
2021,BRA,84.04,,,,
2011,BGR,52.82,,,,
2014,BGR,62.99,,,,
2017,BGR,72.2,,,,
2021,BGR,83.97,,,,
2011,BFA,13.35,,,,
2014,BFA,14.36,,,,
2017,BFA,43.16,,,,
2021,BFA,36.11,,,,
2011,BDI,7.24,,,,
2014,BDI,7.11,,,,
2011,KHM,3.66,,,,
2014,KHM,22.17,,,,
2017,KHM,21.67,,,,
2021,KHM,33.39,,,,
2011,CMR,14.81,,,,
2014,CMR,12.18,,,,
2017,CMR,34.59,,,,
2021,CMR,51.65,,,,
2011,CAN,95.8,,,,
2014,CAN,99.1,,,,
2017,CAN,99.73,,,,
2021,CAN,99.63,,,,
2011,CAF,3.3,,,,
2017,CAF,13.75,,,,
2011,TCD,8.96,,,,
2014,TCD,12.43,,,,
2017,TCD,21.76,,,,
2011,CHL,42.18,,,,
2014,CHL,63.26,,,,
2017,CHL,74.35,,,,
2021,CHL,87.06,,,,
2011,CHN,63.82,,,,
2014,CHN,78.93,,,,
2017,CHN,79.53,,,,
2021,CHN,88.71,,,,
2011,COL,30.43,,,,
2014,COL,39,,,,
2017,COL,45.76,,,,
2021,COL,59.72,,,,
2011,COM,21.69,,,,
2011,COD,3.7,,,,
2014,COD,17.48,,,,
2017,COD,25.83,,,,
2011,COG,10.05,,,,
2014,COG,17.07,,,,
2017,COG,26.09,,,,
2021,COG,47.14,,,,
2011,CRI,50.36,,,,
2014,CRI,64.55,,,,
2017,CRI,67.84,,,,
2021,CRI,68.49,,,,
2014,CIV,34.32,,,,
2017,CIV,41.33,,,,
2021,CIV,50.76,,,,
2011,HRV,88.39,,,,
2014,HRV,86.03,,,,
2017,HRV,86.14,,,,
2021,HRV,91.8,,,,
2011,CYP,85.24,,,,
2014,CYP,90.15,,,,
2017,CYP,88.72,,,,
2021,CYP,93.13,,,,
2011,CZE,80.65,,,,
2014,CZE,82.18,,,,
2017,CZE,80.99,,,,
2021,CZE,94.94,,,,
2011,DNK,99.74,,,,
2014,DNK,100,,,,
2017,DNK,99.92,,,,
2021,DNK,100,,,,
2011,DJI,12.27,,,,
2011,DOM,38.2,,,,
2014,DOM,54.09,,,,
2017,DOM,56.24,,,,
2021,DOM,51.3,,,,
2011,ECU,36.74,,,,
2014,ECU,46.21,,,,
2017,ECU,51.25,,,,
2021,ECU,64.18,,,,
2011,EGY,9.72,,,,
2014,EGY,14.13,,,,
2017,EGY,32.78,,,,
2021,EGY,27.44,,,,
2011,SLV,13.76,,,,
2014,SLV,36.72,,,,
2017,SLV,30.35,,,,
2021,SLV,35.85,,,,
2011,EST,96.82,,,,
2014,EST,97.67,,,,
2017,EST,97.99,,,,
2021,EST,99.38,,,,
2014,ETH,21.79,,,,
2017,ETH,34.83,,,,
2011,FIN,99.65,,,,
2014,FIN,100,,,,
2017,FIN,99.79,,,,
2021,FIN,99.53,,,,
2011,FRA,96.98,,,,
2014,FRA,96.58,,,,
2017,FRA,94,,,,
2021,FRA,99.24,,,,
2011,GAB,18.95,,,,
2014,GAB,33.01,,,,
2017,GAB,58.6,,,,
2021,GAB,66.09,,,,
2017,GMB,28.56,,,,
2011,GEO,32.98,,,,
2014,GEO,39.67,,,,
2017,GEO,61.23,,,,
2021,GEO,70.5,,,,
2011,DEU,98.13,,,,
2014,DEU,98.76,,,,
2017,DEU,99.14,,,,
2021,DEU,99.98,,,,
2011,GHA,29.43,,,,
2014,GHA,40.51,,,,
2017,GHA,57.72,,,,
2021,GHA,68.23,,,,
2011,GRC,77.94,,,,
2014,GRC,87.52,,,,
2017,GRC,85.47,,,,
2021,GRC,94.88,,,,
2011,GTM,22.32,,,,
2014,GTM,41.35,,,,
2017,GTM,44.11,,,,
2011,GIN,3.69,,,,
2014,GIN,6.96,,,,
2017,GIN,23.49,,,,
2021,GIN,30.44,,,,
2011,HTI,22.01,,,,
2014,HTI,18.86,,,,
2017,HTI,32.62,,,,
2011,HND,20.51,,,,
2014,HND,31.49,,,,
2017,HND,45.34,,,,
2021,HND,37.85,,,,
2011,HKG,88.69,,,,
2014,HKG,96.15,,,,
2017,HKG,95.28,,,,
2021,HKG,97.8,,,,
2011,HUN,72.67,,,,
2014,HUN,72.26,,,,
2017,HUN,74.94,,,,
2021,HUN,88.22,,,,
2021,ISL,100,,,,
2011,IND,35.23,,,,
2014,IND,53.14,,,,
2017,IND,79.88,,,,
2021,IND,77.53,,,,
2011,IDN,19.58,,,,
2014,IDN,36.06,,,,
2017,IDN,48.86,,,,
2021,IDN,51.76,,,,
2011,IRN,73.68,,,,
2014,IRN,92.28,,,,
2017,IRN,93.98,,,,
2021,IRN,89.98,,,,
2011,IRQ,10.55,,,,
2014,IRQ,10.97,,,,
2017,IRQ,22.67,,,,
2021,IRQ,18.57,,,,
2011,IRL,93.89,,,,
2014,IRL,94.71,,,,
2017,IRL,95.34,,,,
2021,IRL,99.66,,,,
2011,ISR,90.47,,,,
2014,ISR,89.95,,,,
2017,ISR,92.81,,,,
2021,ISR,92.93,,,,
2011,ITA,71.01,,,,
2014,ITA,87.33,,,,
2017,ITA,93.79,,,,
2021,ITA,97.29,,,,
2011,JAM,70.99,,,,
2014,JAM,78.46,,,,
2021,JAM,73.3,,,,
2011,JPN,96.42,,,,
2014,JPN,96.65,,,,
2017,JPN,98.24,,,,
2021,JPN,98.49,,,,
2011,JOR,25.47,,,,
2014,JOR,24.62,,,,
2017,JOR,42.49,,,,
2021,JOR,47.12,,,,
2011,KAZ,42.11,,,,
2014,KAZ,53.91,,,,
2017,KAZ,58.7,,,,
2021,KAZ,81.11,,,,
2011,KEN,42.34,,,,
2014,KEN,74.66,,,,
2017,KEN,81.57,,,,
2021,KEN,79.2,,,,
2011,KOR,93.05,,,,
2014,KOR,94.36,,,,
2017,KOR,94.85,,,,
2021,KOR,98.67,,,,
2011,XKX,44.31,,,,
2014,XKX,47.8,,,,
2017,XKX,52.27,,,,
2021,XKX,58.01,,,,
2011,KWT,86.77,,,,
2014,KWT,72.91,,,,
2017,KWT,79.84,,,,
2011,KGZ,3.76,,,,
2014,KGZ,18.47,,,,
2017,KGZ,39.94,,,,
2021,KGZ,45.09,,,,
2011,LAO,26.77,,,,
2017,LAO,29.06,,,,
2021,LAO,37.32,,,,
2011,LVA,89.66,,,,
2014,LVA,90.22,,,,
2017,LVA,93.22,,,,
2021,LVA,96.62,,,,
