year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,WLD,50.6304,,,,
2014,WLD,61.9237,,,,
2017,WLD,68.4983,,,,
2021,WLD,76.1956,,,,
2030,WLD,,93.5146,,100,
2011,AFG,9.00501,,,,
2014,AFG,9.961,,,,
2017,AFG,14.8933,,,,
2021,AFG,9.65382,,,,
2011,ALB,28.2681,,,,
2014,ALB,37.9864,,,,
2017,ALB,40.0152,,,,
2021,ALB,44.1742,,,,
2011,DZA,33.2861,,,,
2014,DZA,50.4758,,,,
2017,DZA,42.7766,,,,
2021,DZA,44.097,,,,
2011,AGO,39.2035,,,,
2014,AGO,29.3181,,,,
2011,ARG,33.1302,,,,
2014,ARG,50.1973,,,,
2017,ARG,48.7085,,,,
2021,ARG,71.6271,,,,
2011,ARM,17.4869,,,,
2014,ARM,17.6691,,,,
2017,ARM,47.759,,,,
2021,ARM,55.3477,,,,
2011,AUS,99.0648,,,,
2014,AUS,98.8596,,,,
2017,AUS,99.5194,,,,
2021,AUS,99.3231,,,,
2011,AUT,97.0817,,,,
2014,AUT,96.7341,,,,
2017,AUT,98.1637,,,,
2021,AUT,99.9507,,,,
2011,AZE,14.9008,,,,
2014,AZE,29.1515,,,,
2017,AZE,28.5712,,,,
2011,BHR,64.5146,,,,
2014,BHR,81.9393,,,,
2017,BHR,82.6128,,,,
2011,BGD,31.7436,,,,
2014,BGD,30.9908,,,,
2017,BGD,50.0469,,,,
2021,BGD,52.8061,,,,
2011,BLR,58.602,,,,
2014,BLR,71.985,,,,
2017,BLR,81.1559,,,,
2011,BEL,96.3061,,,,
2014,BEL,98.1258,,,,
2017,BEL,98.6383,,,,
2021,BEL,99.0057,,,,
2014,BLZ,48.2092,,,,
2011,BEN,10.4639,,,,
2014,BEN,16.6208,,,,
2017,BEN,38.4892,,,,
2021,BEN,48.6055,,,,
2014,BTN,33.6659,,,,
2011,BOL,28.0291,,,,
2014,BOL,41.7967,,,,
2017,BOL,54.4051,,,,
2021,BOL,68.8854,,,,
2011,BIH,56.2116,,,,
2014,BIH,52.685,,,,
2017,BIH,58.8435,,,,
2021,BIH,79.3379,,,,
2011,BWA,30.26,,,,
2014,BWA,51.9646,,,,
2017,BWA,51.0325,,,,
2011,BRA,55.8604,,,,
2014,BRA,68.1232,,,,
2017,BRA,70.0439,,,,
2021,BRA,84.0357,,,,
2011,BGR,52.8249,,,,
2014,BGR,62.9868,,,,
2017,BGR,72.204,,,,
2021,BGR,83.9665,,,,
2011,BFA,13.3531,,,,
2014,BFA,14.3576,,,,
2017,BFA,43.16,,,,
2021,BFA,36.1085,,,,
2011,BDI,7.23798,,,,
2014,BDI,7.10576,,,,
2011,KHM,3.65971,,,,
2014,KHM,22.1653,,,,
2017,KHM,21.6718,,,,
2021,KHM,33.395,,,,
2011,CMR,14.8096,,,,
2014,CMR,12.1777,,,,
2017,CMR,34.5908,,,,
2021,CMR,51.6548,,,,
2011,CAN,95.8046,,,,
2014,CAN,99.1033,,,,
2017,CAN,99.7269,,,,
2021,CAN,99.6346,,,,
2011,CAF,3.30081,,,,
2017,CAF,13.7459,,,,
2011,TCD,8.95975,,,,
2014,TCD,12.4333,,,,
2017,TCD,21.7592,,,,
2011,CHL,42.1793,,,,
2014,CHL,63.2589,,,,
2017,CHL,74.3492,,,,
2021,CHL,87.0621,,,,
2011,CHN,63.8173,,,,
2014,CHN,78.9268,,,,
2017,CHN,79.5313,,,,
2021,CHN,88.709,,,,
2011,COL,30.4278,,,,
2014,COL,38.999,,,,
2017,COL,45.7592,,,,
2021,COL,59.7159,,,,
2011,COM,21.6947,,,,
2011,COD,3.69673,,,,
2014,COD,17.477,,,,
2017,COD,25.8257,,,,
2011,COG,10.0481,,,,
2014,COG,17.0696,,,,
2017,COG,26.0927,,,,
2021,COG,47.1422,,,,
2011,CRI,50.3587,,,,
2014,CRI,64.5531,,,,
2017,CRI,67.8384,,,,
2021,CRI,68.4897,,,,
2014,CIV,34.322,,,,
2017,CIV,41.331,,,,
2021,CIV,50.7623,,,,
2011,HRV,88.391,,,,
2014,HRV,86.0251,,,,
2017,HRV,86.1435,,,,
2021,HRV,91.8042,,,,
2011,CYP,85.2376,,,,
2014,CYP,90.1502,,,,
2017,CYP,88.7158,,,,
2021,CYP,93.1299,,,,
2011,CZE,80.6512,,,,
2014,CZE,82.1782,,,,
2017,CZE,80.9923,,,,
