year,geo,disagg,value
2010,WLD,Total,4
2011,WLD,Total,10.8
2012,WLD,Total,30.1
2013,WLD,Total,44.2
2014,WLD,Total,102.4
2015,WLD,Total,179
2016,WLD,Total,308.9
2017,WLD,Total,421.7
2018,WLD,Total,533
2019,WLD,Total,871.5
2020,WLD,Total,1260.3
2021,WLD,Total,1781.4
2022,WLD,Total,2679.1
2010,WLD,Publicly available fast,0.3
2010,WLD,Publicly available slow,3.7
2011,WLD,Publicly available fast,0.8
2011,WLD,Publicly available slow,10
2012,WLD,Publicly available fast,1.6
2012,WLD,Publicly available slow,28.5
2013,WLD,Publicly available fast,2.6
2013,WLD,Publicly available slow,41.6
2014,WLD,Publicly available fast,13.4
2014,WLD,Publicly available slow,89
2015,WLD,Publicly available fast,25.3
2015,WLD,Publicly available slow,153.6
2016,WLD,Publicly available fast,72
2016,WLD,Publicly available slow,236.9
2017,WLD,Publicly available fast,107.2
2017,WLD,Publicly available slow,314.5
2018,WLD,Publicly available fast,141.5
2018,WLD,Publicly available slow,391.5
2019,WLD,Publicly available fast,261.9
2019,WLD,Publicly available slow,609.6
2020,WLD,Publicly available fast,380.9
2020,WLD,Publicly available slow,879.4
2021,WLD,Publicly available fast,566.3
2021,WLD,Publicly available slow,1215.1
2022,WLD,Publicly available fast,896.3
2022,WLD,Publicly available slow,1782.8
2017,AUS,Publicly available fast,0.04
2017,AUS,Publicly available slow,0.44
2017,AUS,Total,0.48
2018,AUS,Publicly available fast,0.061
2018,AUS,Publicly available slow,0.67
2018,AUS,Total,0.731
2019,AUS,Publicly available fast,0.25
2019,AUS,Publicly available slow,1.7
2019,AUS,Total,1.95
2020,AUS,Publicly available fast,0.35
2020,AUS,Publicly available slow,2
2020,AUS,Total,2.35
2021,AUS,Publicly available fast,0.32
2021,AUS,Publicly available slow,2
2021,AUS,Total,2.32
2022,AUS,Publicly available fast,0.47
2022,AUS,Publicly available slow,2.1
2022,AUS,Total,2.57
2021,AUT,Publicly available fast,1.6
2021,AUT,Publicly available slow,8.9
2021,AUT,Total,10.5
2022,AUT,Publicly available fast,2.6
2022,AUT,Publicly available slow,13
2022,AUT,Total,15.6
2013,BEL,Publicly available fast,0.047
2013,BEL,Publicly available slow,0.33
2013,BEL,Total,0.377
2014,BEL,Publicly available fast,0.055
2014,BEL,Publicly available slow,0.56
2014,BEL,Total,0.615
2015,BEL,Publicly available fast,0.077
2015,BEL,Publicly available slow,1.3
2015,BEL,Total,1.377
2016,BEL,Publicly available fast,0.11
2016,BEL,Publicly available slow,1.5
2016,BEL,Total,1.61
2017,BEL,Publicly available fast,0.22
2017,BEL,Publicly available slow,1.5
2017,BEL,Total,1.72
2018,BEL,Publicly available fast,0.24
2018,BEL,Publicly available slow,2.7
2018,BEL,Total,2.94
2019,BEL,Publicly available fast,0.36
2019,BEL,Publicly available slow,6.1
2019,BEL,Total,6.46
2020,BEL,Publicly available fast,0.48
2020,BEL,Publicly available slow,8
2020,BEL,Total,8.48
2021,BEL,Publicly available fast,0.79
2021,BEL,Publicly available slow,12
2021,BEL,Total,12.79
2022,BEL,Publicly available fast,1.1
2022,BEL,Publicly available slow,23
2022,BEL,Total,24.1
2018,BRA,Publicly available fast,0.0049
2018,BRA,Publicly available slow,0.45
2018,BRA,Total,0.4549
2019,BRA,Publicly available fast,0.0049
2019,BRA,Publicly available slow,0.45
2019,BRA,Total,0.4549
2020,BRA,Publicly available fast,0.0049
2020,BRA,Publicly available slow,0.45
2020,BRA,Total,0.4549
2021,BRA,Publicly available fast,0.0049
2021,BRA,Publicly available slow,0.7
2021,BRA,Total,0.7049
2022,BRA,Publicly available fast,0.0049
2022,BRA,Publicly available slow,1.2
2022,BRA,Total,1.2049
2012,CAN,Publicly available fast,0.002
2012,CAN,Publicly available slow,0.72
2012,CAN,Total,0.722
2013,CAN,Publicly available fast,0.007
2013,CAN,Publicly available slow,1.2
2013,CAN,Total,1.207
2014,CAN,Publicly available fast,0.055
2014,CAN,Publicly available slow,2.3
2014,CAN,Total,2.355
2015,CAN,Publicly available fast,0.063
2015,CAN,Publicly available slow,3.4
2015,CAN,Total,3.463
2016,CAN,Publicly available fast,0.14
2016,CAN,Publicly available slow,3.9
2016,CAN,Total,4.04
2017,CAN,Publicly available fast,0.67
2017,CAN,Publicly available slow,5.2
2017,CAN,Total,5.87
2018,CAN,Publicly available fast,0.84
2018,CAN,Publicly available slow,7.1
2018,CAN,Total,7.94
2019,CAN,Publicly available fast,0.98
2019,CAN,Publicly available slow,8
2019,CAN,Total,8.98
2020,CAN,Publicly available fast,2.3
2020,CAN,Publicly available slow,11
2020,CAN,Total,13.3
2021,CAN,Publicly available fast,3.1
2021,CAN,Publicly available slow,12
2021,CAN,Total,15.1
2022,CAN,Publicly available fast,3.9
2022,CAN,Publicly available slow,17
2022,CAN,Total,20.9
2011,CHL,Publicly available fast,0.001
2011,CHL,Publicly available slow,0.001
2011,CHL,Total,0.002
2012,CHL,Publicly available fast,0.004
2012,CHL,Publicly available slow,0.006
2012,CHL,Total,0.01
2013,CHL,Publicly available fast,0.005
2013,CHL,Publicly available slow,0.008
2013,CHL,Total,0.013
2014,CHL,Publicly available fast,0.005
2014,CHL,Publicly available slow,0.013
2014,CHL,Total,0.018
2015,CHL,Publicly available fast,0.005
2015,CHL,Publicly available slow,0.022
2015,CHL,Total,0.027
2016,CHL,Publicly available fast,0.005
2016,CHL,Publicly available slow,0.022
2016,CHL,Total,0.027
2017,CHL,Publicly available fast,0.006
2017,CHL,Publicly available slow,0.035
2017,CHL,Total,0.041
2018,CHL,Publicly available fast,0.008
2018,CHL,Publicly available slow,0.061
2018,CHL,Total,0.069
2019,CHL,Publicly available fast,0.042
2019,CHL,Publicly available slow,0.13
2019,CHL,Total,0.172
2020,CHL,Publicly available fast,0.099
2020,CHL,Publicly available slow,0.24
2020,CHL,Total,0.339
2021,CHL,Publicly available fast,0.12
2021,CHL,Publicly available slow,0.36
2021,CHL,Total,0.48
2022,CHL,Publicly available fast,0.22
2022,CHL,Publicly available slow,0.44
2022,CHL,Total,0.66
2014,CHN,Publicly available fast,9
2014,CHN,Publicly available slow,21
2014,CHN,Total,30
2015,CHN,Publicly available fast,12
2015,CHN,Publicly available slow,47
2015,CHN,Total,59
2016,CHN,Publicly available fast,55
2016,CHN,Publicly available slow,86
2016,CHN,Total,141
2017,CHN,Publicly available fast,83
2017,CHN,Publicly available slow,130
2017,CHN,Total,213
2018,CHN,Publicly available fast,110
2018,CHN,Publicly available slow,160
2018,CHN,Total,270
2019,CHN,Publicly available fast,210
2019,CHN,Publicly available slow,300
2019,CHN,Total,510
2020,CHN,Publicly available fast,310
2020,CHN,Publicly available slow,500
2020,CHN,Total,810
2021,CHN,Publicly available fast,470
2021,CHN,Publicly available slow,680
2021,CHN,Total,1150
2022,CHN,Publicly available fast,760
2022,CHN,Publicly available slow,1000
2022,CHN,Total,1760
2012,DNK,Publicly available fast,0.003
2012,DNK,Publicly available slow,0.9
2012,DNK,Total,0.903
2013,DNK,Publicly available fast,0.056
2013,DNK,Publicly available slow,0.99
2013,DNK,Total,1.046
2014,DNK,Publicly available fast,0.12
2014,DNK,Publicly available slow,1.6
2014,DNK,Total,1.72
2015,DNK,Publicly available fast,0.27
2015,DNK,Publicly available slow,2.1
2015,DNK,Total,2.37
2016,DNK,Publicly available fast,0.31
2016,DNK,Publicly available slow,4.2
2016,DNK,Total,4.51
2017,DNK,Publicly available fast,0.37
2017,DNK,Publicly available slow,4.2
2017,DNK,Total,4.57
2018,DNK,Publicly available fast,0.39
2018,DNK,Publicly available slow,4.3
2018,DNK,Total,4.69
2019,DNK,Publicly available fast,0.45
2019,DNK,Publicly available slow,4.5
2019,DNK,Total,4.95
2020,DNK,Publicly available fast,0.56
2020,DNK,Publicly available slow,5.4
2020,DNK,Total,5.96
2021,DNK,Publicly available fast,0.24
2021,DNK,Publicly available slow,7
2021,DNK,Total,7.24
2022,DNK,Publicly available fast,1.2
2022,DNK,Publicly available slow,8.3
2022,DNK,Total,9.5
2013,FIN,Publicly available fast,0.017
2013,FIN,Publicly available slow,0.25
2013,FIN,Total,0.267
2014,FIN,Publicly available fast,0.026
2014,FIN,Publicly available slow,0.36
2014,FIN,Total,0.386
2015,FIN,Publicly available fast,0.13
2015,FIN,Publicly available slow,0.71
2015,FIN,Total,0.84
2016,FIN,Publicly available fast,0.14
2016,FIN,Publicly available slow,0.71
2016,FIN,Total,0.85
2017,FIN,Publicly available fast,0.14
2017,FIN,Publicly available slow,0.71
2017,FIN,Total,0.85
2018,FIN,Publicly available fast,0.22
2018,FIN,Publicly available slow,0.71
2018,FIN,Total,0.93
2019,FIN,Publicly available fast,0.34
2019,FIN,Publicly available slow,1.8
2019,FIN,Total,2.14
2020,FIN,Publicly available fast,0.41
2020,FIN,Publicly available slow,3.9
2020,FIN,Total,4.31
2021,FIN,Publicly available fast,0.77
2021,FIN,Publicly available slow,5.8
2021,FIN,Total,6.57
2022,FIN,Publicly available fast,1.3
2022,FIN,Publicly available slow,7.7
2022,FIN,Total,9
