year,geo,disagg,value
2017,AUS,Total,0.00048
2018,AUS,Total,0.00073
2019,AUS,Total,0.002
2020,AUS,Total,0.0025
2021,AUS,Total,0.0028
2022,AUS,Total,0.0033
2023,AUS,Total,0.003
2024,AUS,Total,0.0067
2017,AUS,Publicly slow charging stations,0.00044
2018,AUS,Publicly slow charging stations,0.00067
2019,AUS,Publicly slow charging stations,0.0017
2020,AUS,Publicly slow charging stations,0.002
2021,AUS,Publicly slow charging stations,0.002
2022,AUS,Publicly slow charging stations,0.0021
2023,AUS,Publicly slow charging stations,0.0022
2024,AUS,Publicly slow charging stations,0.0028
2017,AUS,Publicly fast charging stations,0.00004
2018,AUS,Publicly fast charging stations,0.000061
2019,AUS,Publicly fast charging stations,0.00026
2020,AUS,Publicly fast charging stations,0.00048
2021,AUS,Publicly fast charging stations,0.00077
2022,AUS,Publicly fast charging stations,0.0012
2023,AUS,Publicly fast charging stations,0.00081
2024,AUS,Publicly fast charging stations,0.0039
2019,AUT,Total,0.0037
2020,AUT,Total,0.0086
2021,AUT,Total,0.01
2022,AUT,Total,0.013
2023,AUT,Total,0.019
2024,AUT,Total,0.027
2019,AUT,Publicly slow charging stations,0.0037
2020,AUT,Publicly slow charging stations,0.0071
2021,AUT,Publicly slow charging stations,0.0089
2022,AUT,Publicly slow charging stations,0.013
2023,AUT,Publicly slow charging stations,0.015
2024,AUT,Publicly slow charging stations,0.021
2019,AUT,Publicly fast charging stations,0.000022
2020,AUT,Publicly fast charging stations,0.0015
2021,AUT,Publicly fast charging stations,0.0015
2023,AUT,Publicly fast charging stations,0.0036
2024,AUT,Publicly fast charging stations,0.0063
2013,BEL,Total,0.00038
2014,BEL,Total,0.00062
2015,BEL,Total,0.0014
2016,BEL,Total,0.0016
2017,BEL,Total,0.0018
2018,BEL,Total,0.003
2019,BEL,Total,0.0066
2020,BEL,Total,0.0087
2021,BEL,Total,0.013
2022,BEL,Total,0.024
2023,BEL,Total,0.044
2024,BEL,Total,0.075
2013,BEL,Publicly slow charging stations,0.00033
2014,BEL,Publicly slow charging stations,0.00056
2015,BEL,Publicly slow charging stations,0.0013
2016,BEL,Publicly slow charging stations,0.0015
2017,BEL,Publicly slow charging stations,0.0015
2018,BEL,Publicly slow charging stations,0.0027
2019,BEL,Publicly slow charging stations,0.0061
2020,BEL,Publicly slow charging stations,0.008
2021,BEL,Publicly slow charging stations,0.012
2022,BEL,Publicly slow charging stations,0.023
2023,BEL,Publicly slow charging stations,0.042
2024,BEL,Publicly slow charging stations,0.072
2013,BEL,Publicly fast charging stations,0.000047
2014,BEL,Publicly fast charging stations,0.000055
2015,BEL,Publicly fast charging stations,0.0001
2016,BEL,Publicly fast charging stations,0.00014
2017,BEL,Publicly fast charging stations,0.0003
2018,BEL,Publicly fast charging stations,0.00032
2019,BEL,Publicly fast charging stations,0.00049
2020,BEL,Publicly fast charging stations,0.00074
2021,BEL,Publicly fast charging stations,0.00072
2022,BEL,Publicly fast charging stations,0.0012
2023,BEL,Publicly fast charging stations,0.002
2024,BEL,Publicly fast charging stations,0.0026
2018,BRA,Total,0.000031
2019,BRA,Total,0.00023
2020,BRA,Total,0.00041
2021,BRA,Total,0.00093
2022,BRA,Total,0.0032
2023,BRA,Total,0.0048
2024,BRA,Total,0.013
2018,BRA,Publicly slow charging stations,0.000026
2019,BRA,Publicly slow charging stations,0.00022
2020,BRA,Publicly slow charging stations,0.0004
2021,BRA,Publicly slow charging stations,0.0008
2022,BRA,Publicly slow charging stations,0.003
2023,BRA,Publicly slow charging stations,0.0043
2024,BRA,Publicly slow charging stations,0.012
2018,BRA,Publicly fast charging stations,0.0000049
2019,BRA,Publicly fast charging stations,0.000005
2020,BRA,Publicly fast charging stations,0.000005
2021,BRA,Publicly fast charging stations,0.00013
2022,BRA,Publicly fast charging stations,0.00015
2023,BRA,Publicly fast charging stations,0.00045
2024,BRA,Publicly fast charging stations,0.0006
2012,CAN,Total,0.00072
2013,CAN,Total,0.0012
2014,CAN,Total,0.0024
2015,CAN,Total,0.0035
2016,CAN,Total,0.004
2017,CAN,Total,0.0057
2018,CAN,Total,0.0079
2019,CAN,Total,0.0088
2020,CAN,Total,0.013
2021,CAN,Total,0.015
2022,CAN,Total,0.021
2023,CAN,Total,0.027
2024,CAN,Total,0.033
2012,CAN,Publicly slow charging stations,0.00072
2013,CAN,Publicly slow charging stations,0.0012
2014,CAN,Publicly slow charging stations,0.0023
