year,geo,disagg,value
2010,WLD,Total,4010
2011,WLD,Total,10830
2012,WLD,Total,29500
2013,WLD,Total,43600
2014,WLD,Total,102000
2015,WLD,Total,175000
2016,WLD,Total,312000
2017,WLD,Total,420000
2018,WLD,Total,530000
2019,WLD,Total,860000
2020,WLD,Total,1250000
2021,WLD,Total,1760000
2022,WLD,Total,2700000
2023,WLD,Total,3900000
2010,WLD,Publicly available fast,310
2011,WLD,Publicly available fast,830
2012,WLD,Publicly available fast,1500
2013,WLD,Publicly available fast,2600
2014,WLD,Publicly available fast,13000
2015,WLD,Publicly available fast,25000
2016,WLD,Publicly available fast,72000
2017,WLD,Publicly available fast,110000
2018,WLD,Publicly available fast,140000
2019,WLD,Publicly available fast,260000
2020,WLD,Publicly available fast,380000
2021,WLD,Publicly available fast,560000
2022,WLD,Publicly available fast,900000
2023,WLD,Publicly available fast,1400000
2010,WLD,Publicly available slow,3700
2011,WLD,Publicly available slow,10000
2012,WLD,Publicly available slow,28000
2013,WLD,Publicly available slow,41000
2014,WLD,Publicly available slow,89000
2015,WLD,Publicly available slow,150000
2016,WLD,Publicly available slow,240000
2017,WLD,Publicly available slow,310000
2018,WLD,Publicly available slow,390000
2019,WLD,Publicly available slow,600000
2020,WLD,Publicly available slow,870000
2021,WLD,Publicly available slow,1200000
2022,WLD,Publicly available slow,1800000
2023,WLD,Publicly available slow,2500000
2017,AUS,Total,480
2018,AUS,Total,731
2019,AUS,Total,1700
2020,AUS,Total,2300
2021,AUS,Total,2320
2022,AUS,Total,2570
2023,AUS,Total,2760
2017,AUS,Publicly available fast,40
2018,AUS,Publicly available fast,61
2021,AUS,Publicly available fast,320
2022,AUS,Publicly available fast,470
2023,AUS,Publicly available fast,660
2017,AUS,Publicly available slow,440
2018,AUS,Publicly available slow,670
2019,AUS,Publicly available slow,1700
2020,AUS,Publicly available slow,2300
2021,AUS,Publicly available slow,2000
2022,AUS,Publicly available slow,2100
2023,AUS,Publicly available slow,2100
2011,AUT,Total,0.200000003
2012,AUT,Total,0.200000003
2013,AUT,Total,0.200000003
2014,AUT,Total,0.200000003
2015,AUT,Total,0.200000003
2016,AUT,Total,0.200000003
2017,AUT,Total,0.200000003
2018,AUT,Total,0.200000003
2019,AUT,Total,0.200000003
2020,AUT,Total,0.200000003
2021,AUT,Total,10500
2022,AUT,Total,15600
2023,AUT,Total,17500
2011,AUT,Publicly available fast,0.100000001
2012,AUT,Publicly available fast,0.100000001
2013,AUT,Publicly available fast,0.100000001
2014,AUT,Publicly available fast,0.100000001
2015,AUT,Publicly available fast,0.100000001
2016,AUT,Publicly available fast,0.100000001
2017,AUT,Publicly available fast,0.100000001
2018,AUT,Publicly available fast,0.100000001
2019,AUT,Publicly available fast,0.100000001
2020,AUT,Publicly available fast,0.100000001
2021,AUT,Publicly available fast,1600
2022,AUT,Publicly available fast,2600
2023,AUT,Publicly available fast,2500
2011,AUT,Publicly available slow,0.100000001
2012,AUT,Publicly available slow,0.100000001
2013,AUT,Publicly available slow,0.100000001
