year,geo,disagg,value
2010,WLD,Total,0.004
2011,WLD,Total,0.011
2012,WLD,Total,0.031
2013,WLD,Total,0.045
2014,WLD,Total,0.094
2015,WLD,Total,0.16
2016,WLD,Total,0.26
2017,WLD,Total,0.33
2018,WLD,Total,0.55
2019,WLD,Total,0.88
2020,WLD,Total,1.3
2021,WLD,Total,1.8
2022,WLD,Total,2.7
2023,WLD,Total,4
2024,WLD,Total,5.4
2010,WLD,Public slow charging stations,0.0037
2011,WLD,Public slow charging stations,0.01
2012,WLD,Public slow charging stations,0.029
2013,WLD,Public slow charging stations,0.042
2014,WLD,Public slow charging stations,0.09
2015,WLD,Public slow charging stations,0.15
2016,WLD,Public slow charging stations,0.24
2017,WLD,Public slow charging stations,0.31
2018,WLD,Public slow charging stations,0.4
2019,WLD,Public slow charging stations,0.61
2020,WLD,Public slow charging stations,0.89
2021,WLD,Public slow charging stations,1.2
2022,WLD,Public slow charging stations,1.8
2023,WLD,Public slow charging stations,2.6
2024,WLD,Public slow charging stations,3.4
2010,WLD,Public fast charging stations,0.00031
2011,WLD,Public fast charging stations,0.00083
2012,WLD,Public fast charging stations,0.0016
2013,WLD,Public fast charging stations,0.0026
2014,WLD,Public fast charging stations,0.0043
2015,WLD,Public fast charging stations,0.013
2016,WLD,Public fast charging stations,0.018
2017,WLD,Public fast charging stations,0.022
2018,WLD,Public fast charging stations,0.15
2019,WLD,Public fast charging stations,0.27
2020,WLD,Public fast charging stations,0.38
2021,WLD,Public fast charging stations,0.57
2022,WLD,Public fast charging stations,0.91
2023,WLD,Public fast charging stations,1.4
2024,WLD,Public fast charging stations,2
2017,ZAF,Total,0.00012
2018,ZAF,Total,0.00024
2019,ZAF,Total,0.00024
2020,ZAF,Total,0.0003
2021,ZAF,Total,0.0003
2022,ZAF,Total,0.00033
2023,ZAF,Total,0.00035
2024,ZAF,Total,0.00038
2017,ZAF,Public slow charging stations,0.000087
2018,ZAF,Public slow charging stations,0.00016
2019,ZAF,Public slow charging stations,0.00011
2020,ZAF,Public slow charging stations,0.00014
2021,ZAF,Public slow charging stations,0.00014
2022,ZAF,Public slow charging stations,0.00015
2023,ZAF,Public slow charging stations,0.00017
2024,ZAF,Public slow charging stations,0.00019
2017,ZAF,Public fast charging stations,0.000037
2018,ZAF,Public fast charging stations,0.000081
2019,ZAF,Public fast charging stations,0.00013
2020,ZAF,Public fast charging stations,0.00016
2021,ZAF,Public fast charging stations,0.00016
2022,ZAF,Public fast charging stations,0.00018
2023,ZAF,Public fast charging stations,0.00018
2024,ZAF,Public fast charging stations,0.00019
2023,VNM,Total,0.0049
2024,VNM,Total,0.0061
2023,VNM,Public slow charging stations,0.0016
2024,VNM,Public slow charging stations,0.0021
2023,VNM,Public fast charging stations,0.0033
2024,VNM,Public fast charging stations,0.004
2010,USA,Total,0.00048
2011,USA,Total,0.0039
2012,USA,Total,0.012
2013,USA,Total,0.015
2014,USA,Total,0.02
2015,USA,Total,0.032
2016,USA,Total,0.039
2017,USA,Total,0.046
2018,USA,Total,0.061
2019,USA,Total,0.077
2020,USA,Total,0.098
2021,USA,Total,0.11
2022,USA,Total,0.13
2023,USA,Total,0.16
2024,USA,Total,0.19
2010,USA,Public slow charging stations,0.00048
2011,USA,Public slow charging stations,0.0039
2012,USA,Public slow charging stations,0.012
2013,USA,Public slow charging stations,0.015
2014,USA,Public slow charging stations,0.02
2015,USA,Public slow charging stations,0.028
2016,USA,Public slow charging stations,0.035
2017,USA,Public slow charging stations,0.04
2018,USA,Public slow charging stations,0.05
2019,USA,Public slow charging stations,0.064
2020,USA,Public slow charging stations,0.081
2021,USA,Public slow charging stations,0.091
2022,USA,Public slow charging stations,0.1
2023,USA,Public slow charging stations,0.12
2024,USA,Public slow charging stations,0.14
2015,USA,Public fast charging stations,0.0035
2016,USA,Public fast charging stations,0.0038
2017,USA,Public fast charging stations,0.0056
2018,USA,Public fast charging stations,0.011
2019,USA,Public fast charging stations,0.013
2020,USA,Public fast charging stations,0.017
2021,USA,Public fast charging stations,0.022
2022,USA,Public fast charging stations,0.029
2023,USA,Public fast charging stations,0.04
2024,USA,Public fast charging stations,0.053
2016,TUR,Total,0.000011
2017,TUR,Total,0.000069
2018,TUR,Total,0.000069
2019,TUR,Total,0.00015
2020,TUR,Total,0.0013
2021,TUR,Total,0.002
2022,TUR,Total,0.0022
2023,TUR,Total,0.01
2024,TUR,Total,0.012
2016,TUR,Public slow charging stations,0.000011
2017,TUR,Public slow charging stations,0.000069
2018,TUR,Public slow charging stations,0.000069
2019,TUR,Public slow charging stations,0.00015
2020,TUR,Public slow charging stations,0.0012
2021,TUR,Public slow charging stations,0.0018
2022,TUR,Public slow charging stations,0.0018
2023,TUR,Public slow charging stations,0.007
2024,TUR,Public slow charging stations,0.006
2020,TUR,Public fast charging stations,0.000061
2021,TUR,Public fast charging stations,0.00017
2022,TUR,Public fast charging stations,0.00036
2023,TUR,Public fast charging stations,0.0031
2024,TUR,Public fast charging stations,0.0059
2017,THA,Total,0.000096
2018,THA,Total,0.000096
2019,THA,Total,0.00082
2020,THA,Total,0.0019
2021,THA,Total,0.0023
2022,THA,Total,0.0032
2023,THA,Total,0.011
2024,THA,Total,0.013
2017,THA,Public slow charging stations,0.000088
2018,THA,Public slow charging stations,0.000088
2019,THA,Public slow charging stations,0.00075
2020,THA,Public slow charging stations,0.0012
2021,THA,Public slow charging stations,0.0015
2022,THA,Public slow charging stations,0.0016
2023,THA,Public slow charging stations,0.0047
2024,THA,Public slow charging stations,0.0047
2017,THA,Public fast charging stations,0.000008
2018,THA,Public fast charging stations,0.000008
2019,THA,Public fast charging stations,0.000069
2020,THA,Public fast charging stations,0.00071
2021,THA,Public fast charging stations,0.00077
2022,THA,Public fast charging stations,0.0016
2023,THA,Public fast charging stations,0.0058
2024,THA,Public fast charging stations,0.0087
2013,SWE,Total,0.000005
2014,SWE,Total,0.001
2015,SWE,Total,0.0011
2016,SWE,Total,0.0022
2017,SWE,Total,0.0036
2018,SWE,Total,0.0065
2019,SWE,Total,0.009
2020,SWE,Total,0.011
2021,SWE,Total,0.014
2022,SWE,Total,0.018
2023,SWE,Total,0.038
2024,SWE,Total,0.045
2013,SWE,Public slow charging stations,0.000005
