year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,7886071,,,,
2001,WLD,7943124,,,,
2002,WLD,7989764,,,,
2003,WLD,8081194,,,,
2004,WLD,8103635,,,,
2005,WLD,8077683,,,,
2006,WLD,7932512,,,,
2007,WLD,7921694,,,,
2008,WLD,7964343,,,,
2009,WLD,7954791,,,,
2010,WLD,8000139,,,,
2011,WLD,8035171,,,,
2012,WLD,8048089,,,,
2013,WLD,8135403,,,,
2014,WLD,8194336,,,,
2015,WLD,8188004,,,,
2016,WLD,8179849,,,,
2017,WLD,8100855,,,,
2018,WLD,8017585,,,,
2019,WLD,7944308,,,,
2020,WLD,7701092,,,,
2021,WLD,8059194,,,,
2026,WLD,,7684736,,,
2000,AFG,41400,,,,
2001,AFG,40900,,,,
2002,AFG,39500,,,,
2003,AFG,40100,,,,
2004,AFG,40100,,,,
2005,AFG,39300,,,,
2006,AFG,38300,,,,
2007,AFG,37000,,,,
2008,AFG,35600,,,,
2009,AFG,34300,,,,
2010,AFG,33600,,,,
2011,AFG,33100,,,,
2012,AFG,32800,,,,
2013,AFG,32900,,,,
2014,AFG,33100,,,,
2015,AFG,33200,,,,
2016,AFG,33100,,,,
2017,AFG,32900,,,,
2018,AFG,32600,,,,
2019,AFG,32500,,,,
2020,AFG,30800,,,,
2021,AFG,30600,,,,
2000,ALB,3730,,,,
2001,ALB,3660,,,,
2002,ALB,3770,,,,
2003,ALB,3900,,,,
2004,ALB,3840,,,,
2005,ALB,3710,,,,
2006,ALB,3460,,,,
2007,ALB,3150,,,,
2008,ALB,3070,,,,
2009,ALB,2950,,,,
2010,ALB,2930,,,,
2011,ALB,2940,,,,
2012,ALB,2980,,,,
2013,ALB,3030,,,,
2014,ALB,3060,,,,
2015,ALB,3030,,,,
2016,ALB,2980,,,,
2017,ALB,2870,,,,
2018,ALB,2720,,,,
2019,ALB,2650,,,,
2020,ALB,2610,,,,
2021,ALB,2660,,,,
2000,DZA,16400,,,,
2001,DZA,16500,,,,
2002,DZA,16400,,,,
2003,DZA,16300,,,,
2004,DZA,16200,,,,
2005,DZA,16200,,,,
2006,DZA,16100,,,,
2007,DZA,16000,,,,
2008,DZA,15900,,,,
2009,DZA,16000,,,,
2010,DZA,16400,,,,
2011,DZA,16900,,,,
2012,DZA,17600,,,,
2013,DZA,18400,,,,
2014,DZA,19400,,,,
2015,DZA,20100,,,,
2016,DZA,20500,,,,
2017,DZA,20800,,,,
2018,DZA,21300,,,,
2019,DZA,21900,,,,
2020,DZA,23000,,,,
2021,DZA,22200,,,,
2000,ASM,9,,,,
2001,ASM,9,,,,
2002,ASM,10,,,,
2003,ASM,10,,,,
2004,ASM,10,,,,
2005,ASM,10,,,,
2006,ASM,10,,,,
2007,ASM,10,,,,
2008,ASM,9,,,,
2009,ASM,9,,,,
2010,ASM,9,,,,
2011,ASM,9,,,,
2012,ASM,10,,,,
2013,ASM,10,,,,
2014,ASM,10,,,,
2015,ASM,11,,,,
2016,ASM,11,,,,
2017,ASM,11,,,,
