year,geo,value,projections,benchmark_low,benchmark_mid,benchmark _high
1990,WLD,1.08949,,,,
1991,WLD,23.8102,,,,
1992,WLD,26.511,,,,
1993,WLD,26.1842,,,,
1994,WLD,26.4874,,,,
1995,WLD,31.5865,,,,
1996,WLD,33.5206,,,,
1997,WLD,33.4676,,,,
1998,WLD,29.4057,,,,
1999,WLD,30.2941,,,,
2000,WLD,28.509,,,,
2001,WLD,25.6313,,,,
2002,WLD,27.8959,,,,
2003,WLD,36.2076,,,,
2004,WLD,44.8179,,,,
2005,WLD,48.6216,,,,
2006,WLD,44.8831,,,,
2007,WLD,32.2176,,,,
2008,WLD,36.4161,,,,
2009,WLD,24.0041,,,,
2010,WLD,27.8357,,,,
2011,WLD,21.4789,,,,
2012,WLD,12.5941,,,,
2013,WLD,11.1268,,,,
2014,WLD,10.1169,,,,
2015,WLD,8.11447,,,,
2016,WLD,9.49932,,,,
2017,WLD,10.2088,,,,
2018,WLD,13.3567,,,,
2019,WLD,13.1288,,,,
2020,WLD,13.1164,,,,
2021,WLD,14.527,,,,
2022,WLD,14.5096,,,,
2030,WLD,,17.47,,220,
2050,WLD,,,,630,
