year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high,
1990,WLD,1.1,,,,,
1991,WLD,23.4,,,,,
1992,WLD,25.7,,,,,
1993,WLD,25.2,,,,,
1994,WLD,25.8,,,,,
1995,WLD,31.3,,,,,
1996,WLD,32.9,,,,,
1997,WLD,32.4,,,,,
1998,WLD,29.1,,,,,
1999,WLD,30.3,,,,,
2000,WLD,28.2,,,,,
2001,WLD,25.3,,,,,
2002,WLD,27.5,,,,,
2003,WLD,36.9,,,,,
2004,WLD,44.2,,,,,
2005,WLD,21.5,,,,,
2006,WLD,33.3,,,,,
2007,WLD,5.8,,,,,
2008,WLD,34.7,,,,,
2009,WLD,17.3,,,,,
2010,WLD,19.5,,,,,
2011,WLD,22.9,,,,,
2012,WLD,11.3,,,,,
2013,WLD,9.5,,,,,
2014,WLD,9.4,,,,,
2015,WLD,8.5,,,,,
2016,WLD,8.9,,,,,
2017,WLD,10.1,,,,,
2018,WLD,13.9,,,,,
2019,WLD,15.7,,,,,
2020,WLD,14.1,,,,,
2021,WLD,21.2,,,,,
2022,WLD,22.5,,,,,
2023,WLD,23.2,,,,,
2030,WLD,,39.7,,170,,
2050,WLD,,,,430,,
