year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1990,WLD,1.1,,,,
1991,WLD,23.8,,,,
1992,WLD,26.5,,,,
1993,WLD,26.2,,,,
1994,WLD,26.5,,,,
1995,WLD,31.6,,,,
1996,WLD,33.5,,,,
1997,WLD,33.5,,,,
1998,WLD,29.4,,,,
1999,WLD,30.3,,,,
2000,WLD,28.5,,,,
2001,WLD,25.6,,,,
2002,WLD,27.9,,,,
2003,WLD,36.2,,,,
2004,WLD,44.8,,,,
2005,WLD,48.6,,,,
2006,WLD,44.9,,,,
2007,WLD,32.2,,,,
2008,WLD,36.4,,,,
2009,WLD,24,,,,
2010,WLD,27.8,,,,
2011,WLD,21.5,,,,
2012,WLD,12.6,,,,
2013,WLD,11.1,,,,
2014,WLD,10.1,,,,
2015,WLD,8.1,,,,
2016,WLD,9.5,,,,
2017,WLD,10.2,,,,
2018,WLD,13.4,,,,
2019,WLD,13.1,,,,
2020,WLD,13.1,,,,
2021,WLD,14.5,,,,
2022,WLD,14.5,,,,
2030,WLD,,17.5,,170,
2050,WLD,,,,430,
