year,geo,value
2022,WLD,121
2023,WLD,156
2024,WLD,158
2022,ALB,1
2022,AND,1
2022,ATG,1
2022,ARG,1
2022,ARM,1
2022,AUS,1
2022,AUT,1
2022,BHR,1
2022,BGD,1
2022,BRB,1
2022,BEL,1
2022,BLZ,1
2022,BEN,1
2022,BIH,1
2022,BRA,1
2022,BGR,1
2022,BFA,1
2022,CPV,1
2022,KHM,1
2022,CMR,1
2022,CAN,1
2022,CAF,1
2022,TCD,1
2022,CHL,1
2022,COL,1
2022,COM,1
2022,COD,1
2022,COG,1
2022,COK,1
2022,CRI,1
2022,CIV,1
2022,HRV,1
2022,CUB,1
2022,CYP,1
2022,CZE,1
2022,DNK,1
2022,DJI,1
2022,DMA,1
2022,DOM,1
2022,ECU,1
2022,EGY,1
2022,SLV,1
2022,GNQ,1
2022,EST,1
2022,SWZ,1
2022,ETH,1
2022,EUU,1
2022,FJI,1
2022,FIN,1
2022,FRA,1
2022,GAB,1
2022,GMB,1
2022,GEO,1
2022,DEU,1
2022,GHA,1
2022,GRC,1
2022,GRD,1
2022,GUY,1
2022,HND,1
2022,ISL,1
2022,IDN,1
2022,IRQ,1
2022,IRL,1
2022,ISR,1
2022,ITA,1
2022,JAM,1
2022,JPN,1
2022,JOR,1
2022,KOS,1
2022,KWT,1
2022,KGZ,1
2022,LBN,1
2022,LSO,1
2022,LBR,1
2022,LBY,1
2022,LIE,1
2022,LUX,1
2022,MWI,1
2022,MYS,1
2022,MLI,1
2022,MLT,1
2022,MHL,1
2022,MRT,1
2022,MEX,1
2022,FSM,1
2022,MDA,1
2022,MCO,1
2022,MNG,1
2022,MNE,1
2022,MAR,1
2022,MOZ,1
2022,NAM,1
2022,NRU,1
2022,NPL,1
2022,NLD,1
2022,NZL,1
2022,NER,1
2022,NGA,1
2022,NIU,1
2022,MKD,1
2022,NOR,1
2022,OMN,1
2022,PAK,1
2022,PLW,1
2022,PAN,1
2022,PNG,1
2022,PER,1
2022,PHL,1
2022,PRT,1
2022,QAT,1
2022,RWA,1
2022,KNA,1
2022,LCA,1
2022,WSM,1
2022,SMR,1
2022,STP,1
2022,SAU,1
2022,SEN,1
2022,SRB,1
2022,SYC,1
2022,SLE,1
2022,SGP,1
2022,SVK,1
2022,SVN,1
2022,SLB,1
2022,SOM,1
2022,KOR,1
2022,ESP,1
2022,LKA,1
2022,SDN,1
2022,SUR,1
2022,SWE,1
2022,CHE,1
2022,TLS,1
2022,TGO,1
2022,TON,1
2022,TTO,1
2022,TUN,1
2022,TUV,1
2022,UKR,1
2022,ARE,1
2022,GBR,1
2022,USA,1
2022,URY,1
2022,UZB,1
2022,VUT,1
2022,VNM,1
2022,YEM,1
2022,ZMB,1
2023,ALB,1
2023,AND,1
2023,AGO,1
2023,ATG,1
2023,ARG,1
2023,ARM,1
2023,AUS,1
2023,AUT,1
2023,BHR,1
2023,BGD,1
2023,BRB,1
2023,BEL,1
2023,BLZ,1
2023,BEN,1
2023,BIH,1
2023,BRA,1
2023,BGR,1
2023,BFA,1
2023,CPV,1
2023,KHM,1
2023,CMR,1
2023,CAN,1
2023,CAF,1
2023,TCD,1
2023,CHL,1
2023,COL,1
2023,COM,1
2023,COD,1
2023,COG,1
2023,COK,1
2023,CRI,1
2023,CIV,1
2023,HRV,1
2023,CUB,1
2023,CYP,1
2023,CZE,1
2023,DNK,1
2023,DJI,1
2023,DMA,1
2023,DOM,1
2023,ECU,1
2023,EGY,1
2023,SLV,1
2023,GNQ,1
2023,EST,1
2023,SWZ,1
2023,ETH,1
2023,EUU,1
2023,FJI,1
2023,FIN,1
2023,FRA,1
2023,GAB,1
2023,GMB,1
2023,GEO,1
2023,DEU,1
2023,GHA,1
2023,GRC,1
2023,GRD,1
2023,GIN,1
2023,GUY,1
2023,HTI,1
2023,HND,1
2023,ISL,1
2023,IDN,1
2023,IRQ,1
2023,IRL,1
2023,ISR,1
2023,ITA,1
2023,JAM,1
2023,JPN,1
2023,JOR,1
2023,KAZ,1
2023,KEN,1
2023,KOR,1
2023,KOS,1
