year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,WLD,21.1,,,,
2015,WLD,21.5,,,,
2016,WLD,22.5,,,,
2017,WLD,23.6,,,,
2018,WLD,24.7,,,,
2019,WLD,25.0,,,,
2020,WLD,28.8,,,,
2021,WLD,29.1,,,,
2022,WLD,28.9,,,,
2023,WLD,28.9,,,,
2028,WLD,,33.7,,,
2030,WLD,,,,0,
2015,AFG,45.1,,,,
2016,AFG,49.6,,,,
2017,AFG,54.3,,,,
2018,AFG,57.6,,,,
2019,AFG,63.1,,,,
2020,AFG,70.1,,,,
2021,AFG,79.1,,,,
2022,AFG,80.9,,,,
2015,ALB,38.8,,,,
2016,ALB,39.0,,,,
2017,ALB,38.6,,,,
2018,ALB,37.1,,,,
2019,ALB,33.8,,,,
2020,ALB,30.9,,,,
2021,ALB,30.2,,,,
2022,ALB,32.2,,,,
2015,DZA,22.9,,,,
2016,DZA,21.5,,,,
2017,DZA,19.8,,,,
2018,DZA,17.6,,,,
2019,DZA,17.6,,,,
2020,DZA,19.0,,,,
2021,DZA,19.4,,,,
2022,DZA,18.9,,,,
2017,AGO,66.5,,,,
2018,AGO,70.1,,,,
2019,AGO,73.5,,,,
2020,AGO,77.7,,,,
2021,AGO,78.5,,,,
2022,AGO,79.2,,,,
2020,ATG,33.0,,,,
2021,ATG,33.0,,,,
2022,ATG,33.0,,,,
2015,ARG,19.2,,,,
2016,ARG,25.9,,,,
2017,ARG,32.3,,,,
2018,ARG,35.8,,,,
2019,ARG,35.8,,,,
2020,ARG,37.0,,,,
2021,ARG,36.9,,,,
2022,ARG,36.1,,,,
2017,ARM,17.1,,,,
2018,ARM,14.8,,,,
2019,ARM,11.7,,,,
2020,ARM,8.3,,,,
2021,ARM,8.0,,,,
2022,ARM,7.8,,,,
2015,AUS,10.8,,,,
2016,AUS,11.8,,,,
2017,AUS,12.7,,,,
2018,AUS,13.3,,,,
2019,AUS,12.3,,,,
2020,AUS,11.9,,,,
2021,AUS,11.4,,,,
2022,AUS,12.9,,,,
2015,AUT,5.5,,,,
2016,AUT,5.2,,,,
2017,AUT,4.4,,,,
2018,AUT,3.6,,,,
2019,AUT,3.0,,,,
2020,AUT,3.3,,,,
2021,AUT,4.3,,,,
2022,AUT,4.9,,,,
2015,AZE,5.9,,,,
2016,AZE,7.7,,,,
2017,AZE,8.5,,,,
2018,AZE,9.6,,,,
2019,AZE,8.8,,,,
2020,AZE,9.5,,,,
2021,AZE,10.1,,,,
2022,AZE,12.2,,,,
2020,BHS,17.2,,,,
2021,BHS,17.2,,,,
2022,BHS,17.2,,,,
2015,BGD,32.2,,,,
2016,BGD,31.9,,,,
2017,BGD,31.5,,,,
2018,BGD,31.5,,,,
2019,BGD,31.9,,,,
2020,BGD,31.7,,,,
2021,BGD,31.1,,,,
2022,BGD,30.5,,,,
2020,BRB,31.1,,,,
2021,BRB,31.1,,,,
2022,BRB,31.1,,,,
2019,BEL,3.7,,,,
2020,BEL,4.8,,,,
2021,BEL,5.8,,,,
2022,BEL,7.3,,,,
2019,BLZ,39.0,,,,
2020,BLZ,42.3,,,,
2021,BLZ,45.5,,,,
2022,BLZ,45.5,,,,
2015,BEN,55.0,,,,
2016,BEN,63.8,,,,
2017,BEN,66.3,,,,
2018,BEN,65.8,,,,
2019,BEN,64.0,,,,
2020,BEN,61.9,,,,
2021,BEN,62.7,,,,
2022,BEN,63.3,,,,
2015,BIH,9.6,,,,
2016,BIH,10.3,,,,
2017,BIH,8.7,,,,
2018,BIH,9.2,,,,
2019,BIH,10.0,,,,
2020,BIH,12.6,,,,
2021,BIH,13.4,,,,
2022,BIH,13.3,,,,
2015,BWA,46.5,,,,
2016,BWA,51.4,,,,
2017,BWA,53.4,,,,
2018,BWA,53.1,,,,
2019,BWA,54.0,,,,
2020,BWA,55.6,,,,
2021,BWA,56.3,,,,
2022,BWA,54.8,,,,
2015,BRA,13.3,,,,
2016,BRA,15.6,,,,
2017,BRA,15.5,,,,
2018,BRA,14.2,,,,
2019,BRA,15.8,,,,
2020,BRA,19.4,,,,
2021,BRA,22.1,,,,
2022,BRA,18.4,,,,
2015,BGR,14.9,,,,
2016,BGR,13.6,,,,
2017,BGR,12.0,,,,
2018,BGR,12.5,,,,
2019,BGR,13.2,,,,
2020,BGR,15.5,,,,
2021,BGR,15.8,,,,
2022,BGR,14.8,,,,
2017,BFA,38.9,,,,
2018,BFA,39.1,,,,
2019,BFA,39.5,,,,
2020,BFA,40.1,,,,
2021,BFA,40.5,,,,
2022,BFA,40.7,,,,
2022,BDI,70.8,,,,
2017,CPV,37.7,,,,
2018,CPV,36.4,,,,
2019,CPV,35.1,,,,
2020,CPV,35.4,,,,
2021,CPV,34.8,,,,
2022,CPV,34.3,,,,
2015,KHM,48.9,,,,
2016,KHM,45.4,,,,
2017,KHM,44.9,,,,
2018,KHM,44.1,,,,
2019,KHM,46.6,,,,
2020,KHM,50.0,,,,
2021,KHM,51.1,,,,
2022,KHM,50.5,,,,
2015,CMR,49.9,,,,
2016,CMR,55.3,,,,
2017,CMR,58.0,,,,
2018,CMR,57.0,,,,
2019,CMR,56.4,,,,
2020,CMR,55.8,,,,
2021,CMR,58.5,,,,
2022,CMR,59.6,,,,
2017,CAN,5.0,,,,
2018,CAN,5.1,,,,
2019,CAN,5.8,,,,
2020,CAN,6.5,,,,
2021,CAN,7.7,,,,
2022,CAN,8.5,,,,
2019,CAF,81.3,,,,
2020,CAF,81.3,,,,
2021,CAF,81.3,,,,
2022,CAF,81.3,,,,
2015,TCD,67.9,,,,
2016,TCD,71.3,,,,
2017,TCD,74.7,,,,
2018,TCD,76.3,,,,
2019,TCD,75.9,,,,
2020,TCD,74.9,,,,
2021,TCD,75.6,,,,
2022,TCD,76.6,,,,
2015,CHL,10.8,,,,
2016,CHL,12.2,,,,
2017,CHL,13.7,,,,
2018,CHL,15.3,,,,
2019,CHL,17.3,,,,
2020,CHL,17.4,,,,
2021,CHL,18.2,,,,
2022,CHL,17.6,,,,
2015,COL,20.0,,,,
2016,COL,22.3,,,,
2017,COL,24.9,,,,
2018,COL,26.5,,,,
2019,COL,28.5,,,,
2020,COL,30.5,,,,
2021,COL,31.6,,,,
2022,COL,30.7,,,,
2020,COM,79.7,,,,
2021,COM,79.7,,,,
2022,COM,79.7,,,,
2021,COG,79.9,,,,
2022,COG,79.9,,,,
2015,CRI,12.2,,,,
2016,CRI,12.9,,,,
2017,CRI,13.7,,,,
2018,CRI,14.5,,,,
2019,CRI,15.3,,,,
2020,CRI,15.9,,,,
2021,CRI,16.2,,,,
2022,CRI,16.2,,,,
2015,CIV,34.1,,,,
2016,CIV,35.7,,,,
2017,CIV,37.0,,,,
2018,CIV,38.2,,,,
2019,CIV,39.5,,,,
2020,CIV,40.4,,,,
2021,CIV,41.0,,,,
2022,CIV,39.4,,,,
2015,HRV,6.5,,,,
2016,HRV,6.9,,,,
2017,HRV,7.8,,,,
2018,HRV,10.0,,,,
2019,HRV,11.0,,,,
2020,HRV,11.4,,,,
2021,HRV,9.7,,,,
2022,HRV,7.9,,,,
2015,CZE,5.8,,,,
2016,CZE,5.1,,,,
2017,CZE,3.9,,,,
2018,CZE,3.8,,,,
2019,CZE,4.2,,,,
2020,CZE,5.8,,,,
2021,CZE,8.5,,,,
2022,CZE,10.0,,,,
2019,COD,69.2,,,,
2020,COD,72.3,,,,
2021,COD,75.9,,,,
2022,COD,80.2,,,,
2015,DNK,5.9,,,,
2016,DNK,5.8,,,,
2017,DNK,5.4,,,,
2018,DNK,5.2,,,,
2019,DNK,5.0,,,,
2020,DNK,5.5,,,,
2021,DNK,6.8,,,,
2022,DNK,7.1,,,,
2020,DJI,49.2,,,,
2021,DJI,49.2,,,,
2022,DJI,49.2,,,,
2020,DMA,34.4,,,,
2021,DMA,34.4,,,,
2022,DMA,34.4,,,,
2015,DOM,54.2,,,,
2016,DOM,54.0,,,,
2017,DOM,54.4,,,,
2018,DOM,52.6,,,,
2019,DOM,55.0,,,,
2020,DOM,53.1,,,,
2021,DOM,52.1,,,,
2022,DOM,46.1,,,,
2015,ECU,20.7,,,,
2016,ECU,23.3,,,,
2017,ECU,26.2,,,,
2018,ECU,29.3,,,,
2019,ECU,32.7,,,,
2020,ECU,36.8,,,,
2021,ECU,37.3,,,,
2022,ECU,36.9,,,,
2015,EGY,27.8,,,,
2016,EGY,29.9,,,,
2017,EGY,33.1,,,,
2018,EGY,31.2,,,,
2019,EGY,27.8,,,,
2020,EGY,27.3,,,,
2021,EGY,28.5,,,,
2022,EGY,29.8,,,,
2015,SLV,42.2,,,,
2016,SLV,41.6,,,,
2017,SLV,41.6,,,,
2018,SLV,42.2,,,,
2019,SLV,45.1,,,,
2020,SLV,46.5,,,,
2021,SLV,48.4,,,,
2022,SLV,46.9,,,,
2015,EST,9.5,,,,
2016,EST,8.3,,,,
2017,EST,8.2,,,,
2018,EST,7.4,,,,
2019,EST,7.9,,,,
2020,EST,7.9,,,,
2021,EST,8.5,,,,
2022,EST,9.3,,,,
2020,SWZ,59.4,,,,
2021,SWZ,57.7,,,,
2022,SWZ,55.9,,,,
2015,ETH,56.2,,,,
2016,ETH,58.3,,,,
2017,ETH,59.4,,,,
2018,ETH,57.9,,,,
2019,ETH,56.3,,,,
2020,ETH,56.2,,,,
2021,ETH,58.1,,,,
2022,ETH,59.0,,,,
2019,FJI,14.3,,,,
2020,FJI,19.3,,,,
2021,FJI,24.2,,,,
2022,FJI,29.2,,,,
2015,FIN,9.3,,,,
2016,FIN,8.4,,,,
2017,FIN,8.3,,,,
2018,FIN,7.7,,,,
2019,FIN,8.0,,,,
2020,FIN,8.8,,,,
2021,FIN,10.5,,,,
2022,FIN,12.6,,,,
2015,FRA,6.8,,,,
2016,FRA,6.3,,,,
2017,FRA,6.3,,,,
2018,FRA,6.0,,,,
2019,FRA,5.8,,,,
2020,FRA,5.9,,,,
2021,FRA,6.6,,,,
