year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,005,Total,18.9,,,,
2015,005,Female adults,20.5,,,,
2015,005,Male adults,16.7,,,,
2016,005,Total,24.8,,,,
2016,005,Female adults,26.9,,,,
2016,005,Male adults,22.0,,,,
2017,005,Total,27.4,,,,
2017,005,Female adults,29.6,,,,
2017,005,Male adults,24.3,,,,
2018,005,Total,25.0,,,,
2018,005,Female adults,26.6,,,,
2018,005,Male adults,22.4,,,,
2019,005,Total,25.3,,,,
2019,005,Female adults,27.1,,,,
2019,005,Male adults,22.3,,,,
2020,005,Total,31.7,,,,
2020,005,Female adults,34.7,,,,
2020,005,Male adults,27.7,,,,
2021,005,Total,33.0,,,,
2021,005,Female adults,37.2,,,,
2021,005,Male adults,27.9,,,,
2022,005,Total,29.6,,,,
2022,005,Female adults,32.9,,,,
2022,005,Male adults,25.4,,,,
2023,005,Total,25.1,,,,
2023,005,Female adults,27.2,,,,
2023,005,Male adults,22.0,,,,
2015,011,Total,39.3,,,,
2015,011,Female adults,38.8,,,,
2015,011,Male adults,39.9,,,,
2016,011,Total,43.2,,,,
2016,011,Female adults,42.8,,,,
2016,011,Male adults,44.0,,,,
2017,011,Total,44.8,,,,
2017,011,Female adults,45.2,,,,
2017,011,Male adults,44.6,,,,
2018,011,Total,47.1,,,,
2018,011,Female adults,47.3,,,,
2018,011,Male adults,47.0,,,,
2019,011,Total,48.7,,,,
2019,011,Female adults,50.0,,,,
2019,011,Male adults,47.5,,,,
2020,011,Total,54.1,,,,
2020,011,Female adults,55.6,,,,
2020,011,Male adults,52.8,,,,
2021,011,Total,60.6,,,,
2021,011,Female adults,60.4,,,,
2021,011,Male adults,60.9,,,,
2022,011,Total,60.1,,,,
2022,011,Female adults,60.4,,,,
2022,011,Male adults,60.0,,,,
2023,011,Total,61.4,,,,
2023,011,Female adults,61.7,,,,
2023,011,Male adults,61.3,,,,
2015,013,Total,29.0,,,,
2015,013,Female adults,30.5,,,,
2015,013,Male adults,26.8,,,,
2016,013,Total,27.5,,,,
2016,013,Female adults,28.7,,,,
2016,013,Male adults,25.8,,,,
2017,013,Total,27.9,,,,
2017,013,Female adults,30.0,,,,
2017,013,Male adults,25.1,,,,
2018,013,Total,27.4,,,,
2018,013,Female adults,29.7,,,,
2018,013,Male adults,24.6,,,,
2019,013,Total,29.9,,,,
2019,013,Female adults,32.9,,,,
2019,013,Male adults,26.3,,,,
2020,013,Total,34.2,,,,
2020,013,Female adults,39.5,,,,
2020,013,Male adults,28.0,,,,
2021,013,Total,31.2,,,,
2021,013,Female adults,36.0,,,,
2021,013,Male adults,25.4,,,,
2022,013,Total,28.6,,,,
2022,013,Female adults,31.8,,,,
2022,013,Male adults,24.4,,,,
2023,013,Total,28.2,,,,
2023,013,Female adults,30.6,,,,
2023,013,Male adults,24.8,,,,
2015,014,Total,56.3,,,,
2015,014,Female adults,57.5,,,,
2015,014,Male adults,54.6,,,,
2016,014,Total,62.8,,,,
2016,014,Female adults,63.8,,,,
2016,014,Male adults,61.4,,,,
2017,014,Total,64.1,,,,
2017,014,Female adults,63.8,,,,
2017,014,Male adults,63.8,,,,
2018,014,Total,62.1,,,,
2018,014,Female adults,61.2,,,,
2018,014,Male adults,62.4,,,,
2019,014,Total,62.8,,,,
