year,geo,disagg_type,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,WLD,All,Total,21,,,,
2015,WLD,All,Total,22,,,,
2016,WLD,All,Total,23,,,,
2017,WLD,All,Total,24,,,,
2018,WLD,All,Total,25,,,,
2019,WLD,All,Total,25,,,,
2020,WLD,All,Total,29,,,,
2021,WLD,All,Total,29,,,,
2022,WLD,All,Total,29,,,,
2023,WLD,All,Total,29,,,,
2028,WLD,All,Total,,34,,,
2030,WLD,All,Total,,,,0,
2015,AFG,All,Total,45,,,,
2016,AFG,All,Total,50,,,,
2017,AFG,All,Total,54,,,,
2018,AFG,All,Total,58,,,,
2019,AFG,All,Total,63,,,,
2020,AFG,All,Total,70,,,,
2021,AFG,All,Total,79,,,,
2022,AFG,All,Total,81,,,,
2015,ALB,All,Total,39,,,,
2016,ALB,All,Total,39,,,,
2017,ALB,All,Total,39,,,,
2018,ALB,All,Total,37,,,,
2019,ALB,All,Total,34,,,,
2020,ALB,All,Total,31,,,,
2021,ALB,All,Total,30,,,,
2022,ALB,All,Total,32,,,,
2015,DZA,All,Total,23,,,,
2016,DZA,All,Total,22,,,,
2017,DZA,All,Total,20,,,,
2018,DZA,All,Total,18,,,,
2019,DZA,All,Total,18,,,,
2020,DZA,All,Total,19,,,,
2021,DZA,All,Total,19,,,,
2022,DZA,All,Total,19,,,,
2017,AGO,All,Total,67,,,,
2018,AGO,All,Total,70,,,,
2019,AGO,All,Total,74,,,,
2020,AGO,All,Total,78,,,,
2021,AGO,All,Total,79,,,,
2022,AGO,All,Total,79,,,,
2020,ATG,All,Total,33,,,,
2021,ATG,All,Total,33,,,,
2022,ATG,All,Total,33,,,,
2015,ARG,All,Total,19,,,,
2016,ARG,All,Total,26,,,,
2017,ARG,All,Total,32,,,,
2018,ARG,All,Total,36,,,,
2019,ARG,All,Total,36,,,,
2020,ARG,All,Total,37,,,,
2021,ARG,All,Total,37,,,,
2022,ARG,All,Total,36,,,,
2017,ARM,All,Total,17,,,,
2018,ARM,All,Total,15,,,,
2019,ARM,All,Total,12,,,,
2020,ARM,All,Total,8,,,,
2021,ARM,All,Total,8,,,,
2022,ARM,All,Total,8,,,,
2015,AUS,All,Total,11,,,,
2016,AUS,All,Total,12,,,,
2017,AUS,All,Total,13,,,,
2018,AUS,All,Total,13,,,,
2019,AUS,All,Total,12,,,,
2020,AUS,All,Total,12,,,,
