year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2014,WLD,21.2,,,,
2015,WLD,21.7,,,,
2016,WLD,22.7,,,,
2017,WLD,23.9,,,,
2018,WLD,24.9,,,,
2019,WLD,25.3,,,,
2020,WLD,29.4,,,,
2021,WLD,29.6,,,,
2022,WLD,29.6,,,,
2027,WLD,,36.45,,,
2030,WLD,,,,0,
2015,AFG,45.1,,,,
2016,AFG,49.6,,,,
2017,AFG,54.3,,,,
2018,AFG,57.6,,,,
2019,AFG,63.1,,,,
2020,AFG,70.1,,,,
2021,AFG,79.1,,,,
2015,ALB,38.8,,,,
2016,ALB,39,,,,
2017,ALB,38.6,,,,
2018,ALB,37.1,,,,
2019,ALB,33.8,,,,
2020,ALB,30.9,,,,
2021,ALB,30.2,,,,
2015,DZA,22.9,,,,
2016,DZA,21.5,,,,
2017,DZA,19.8,,,,
2018,DZA,17.6,,,,
2019,DZA,17.6,,,,
2020,DZA,19,,,,
2021,DZA,19.4,,,,
2015,AGO,66.5,,,,
2018,AGO,70.1,,,,
2019,AGO,73.5,,,,
2020,AGO,77.7,,,,
2021,AGO,78.5,,,,
2020,ATG,33,,,,
2021,ATG,33,,,,
2015,ARG,19.2,,,,
2016,ARG,25.9,,,,
2017,ARG,32.3,,,,
2018,ARG,35.8,,,,
2019,ARG,35.8,,,,
2020,ARG,37,,,,
2021,ARG,36.9,,,,
2017,ARM,17.1,,,,
2018,ARM,14.8,,,,
2019,ARM,11.7,,,,
2020,ARM,8.3,,,,
2021,ARM,7.1,,,,
2015,AUS,10.8,,,,
2016,AUS,11.8,,,,
2017,AUS,12.7,,,,
2018,AUS,13.3,,,,
2019,AUS,12.3,,,,
2020,AUS,11.9,,,,
2021,AUS,11.4,,,,
2015,AUT,5.5,,,,
2016,AUT,5.2,,,,
2017,AUT,4.4,,,,
2018,AUT,3.6,,,,
2019,AUT,3,,,,
2020,AUT,3.3,,,,
2021,AUT,4.3,,,,
2015,AZE,5.9,,,,
2016,AZE,7.7,,,,
2017,AZE,8.5,,,,
2018,AZE,9.6,,,,
2019,AZE,8.8,,,,
2020,AZE,9.5,,,,
2021,AZE,10.1,,,,
2020,BHS,17.2,,,,
2021,BHS,17.2,,,,
2015,BGD,32.2,,,,
2016,BGD,31.9,,,,
2017,BGD,31.5,,,,
2018,BGD,31.5,,,,
2019,BGD,31.9,,,,
2020,BGD,31.7,,,,
2021,BGD,31.1,,,,
2020,BRB,31.1,,,,
2021,BRB,31.1,,,,
2019,BEL,3.7,,,,
2020,BEL,4.8,,,,
2021,BEL,5.8,,,,
2018,BLZ,35.7,,,,
2019,BLZ,39,,,,
2020,BLZ,42.3,,,,
2021,BLZ,45.5,,,,
2015,BEN,55,,,,
2016,BEN,63.8,,,,
2017,BEN,66.3,,,,
2018,BEN,65.6,,,,
2019,BEN,65.7,,,,
2020,BEN,68,,,,
2021,BEN,73.6,,,,
2015,BIH,9.6,,,,
2016,BIH,10.3,,,,
2017,BIH,8.7,,,,
2018,BIH,9.2,,,,
2019,BIH,10,,,,
2020,BIH,12.6,,,,
2021,BIH,13.4,,,,
2015,BWA,46.5,,,,
2016,BWA,51.4,,,,
2017,BWA,53.4,,,,
2018,BWA,53.1,,,,
2019,BWA,54,,,,
2020,BWA,55.6,,,,
2021,BWA,56.3,,,,
2015,BRA,18.3,,,,
2016,BRA,21.5,,,,
2017,BRA,21.8,,,,
2018,BRA,20.6,,,,
2019,BRA,23.5,,,,
2020,BRA,28.8,,,,
2021,BRA,32.8,,,,
2015,BGR,14.9,,,,
2016,BGR,13.6,,,,
2017,BGR,12,,,,
2018,BGR,12.5,,,,
2019,BGR,13.2,,,,
2020,BGR,15.5,,,,
2021,BGR,15.8,,,,
2015,BFA,41.8,,,,
2016,BFA,43,,,,
2017,BFA,42.9,,,,
2018,BFA,42.8,,,,
2019,BFA,47.9,,,,
2020,BFA,52.6,,,,
2021,BFA,56.9,,,,
2017,CPV,37.7,,,,
2018,CPV,36.4,,,,
2019,CPV,35.1,,,,
2020,CPV,35.4,,,,
2021,CPV,37,,,,
2015,KHM,48.9,,,,
2016,KHM,45.4,,,,
2017,KHM,44.9,,,,
2018,KHM,44.1,,,,
2019,KHM,46.6,,,,
2020,KHM,50,,,,
2021,KHM,51.1,,,,
2015,CMR,49.9,,,,
2016,CMR,55.3,,,,
2017,CMR,58,,,,
2018,CMR,57,,,,
2019,CMR,56.4,,,,
2020,CMR,55.8,,,,
2021,CMR,58.5,,,,
2017,CAN,5,,,,
2018,CAN,5.1,,,,
2019,CAN,5.8,,,,
2020,CAN,6.5,,,,
2021,CAN,7.7,,,,
2019,CAF,81.3,,,,
2020,CAF,81.3,,,,
2021,CAF,81.3,,,,
2015,CHL,10.8,,,,
2016,CHL,12.2,,,,
2017,CHL,13.7,,,,
2018,CHL,15.3,,,,
2019,CHL,17.3,,,,
2020,CHL,17.4,,,,
2021,CHL,18.1,,,,
2020,COM,79.7,,,,
2021,COM,79.7,,,,
2015,COG,82,,,,
2016,COG,85.3,,,,
2017,COG,87.9,,,,
2018,COG,88.2,,,,
2019,COG,88.3,,,,
2020,COG,88.7,,,,
2021,COG,88.2,,,,
2015,CRI,12.2,,,,
2016,CRI,12.9,,,,
2017,CRI,13.7,,,,
2018,CRI,14.5,,,,
2019,CRI,15.3,,,,
2020,CRI,15.9,,,,
2021,CRI,16.2,,,,
2015,CIV,34.1,,,,
2016,CIV,35.7,,,,
2017,CIV,37,,,,
2018,CIV,38.6,,,,
2019,CIV,40.6,,,,
2020,CIV,42.8,,,,
2021,CIV,44.2,,,,
2015,HRV,6.5,,,,
2016,HRV,6.9,,,,
